ticker,nameOfIssuer,cusip,value,shares,allocation_percent,filingDate,reportDate,accessionNumber
META,META PLATFORMS INC,30303M102,557916480000.0,968000,16.075253943246175,2025-05-15,2025-03-31,0000905148-25-001751
NOW,SERVICENOW INC,81762P102,346320900000.0,435000,9.978548067541517,2025-05-15,2025-03-31,0000905148-25-001751
SHOP,SHOPIFY INC,82509L107,323295280000.0,3386000,9.31511061414224,2025-05-15,2025-03-31,0000905148-25-001751
PANW,PALO ALTO NETWORKS INC,697435105,321656400000.0,1885000,9.267889545887531,2025-05-15,2025-03-31,0000905148-25-001751
AMZN,AMAZON COM INC,023135106,321539400000.0,1690000,9.264518423544345,2025-05-15,2025-03-31,0000905148-25-001751
SE,SEA LTD,81141R100,281858400000.0,2160000,8.121189314997574,2025-05-15,2025-03-31,0000905148-25-001751
NVDA,NVIDIA CORPORATION,67066G104,253175680000.0,2336000,7.294753774353524,2025-05-15,2025-03-31,0000905148-25-001751
TEAM,ATLASSIAN CORPORATION,049468101,211361160000.0,996000,6.089951529553467,2025-05-15,2025-03-31,0000905148-25-001751
AVGO,BROADCOM INC,11135F101,202088010000.0,1207000,5.822764152145627,2025-05-15,2025-03-31,0000905148-25-001751
CPNG,COUPANG INC,22266T109,170330310000.0,7767000,4.907729177460117,2025-05-15,2025-03-31,0000905148-25-001751
RDDT,REDDIT INC,75734B100,169098800000.0,1612000,4.872245665692106,2025-05-15,2025-03-31,0000905148-25-001751
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,132966000000.0,801000,3.8311508844794675,2025-05-15,2025-03-31,0000905148-25-001751
TTAN,SERVICETITAN INC,81764X103,116917296000.0,1229285,3.36873939188475,2025-05-15,2025-03-31,0000905148-25-001751
NU,NU HLDGS LTD,G6683N103,50959432000.0,4976507,1.4682946992416954,2025-05-15,2025-03-31,0000905148-25-001751
CART,MAPLEBEAR INC,565394103,11170676000.0,280037,0.321860815829863,2025-05-15,2025-03-31,0000905148-25-001751
