ticker,nameOfIssuer,cusip,value,shares,allocation_percent,filingDate,reportDate,accessionNumber
AAPL,APPLE,037833100,1051974000.0,4514910,3.577786538810012,2024-10-28,2024-09-30,0001419186-24-000006
VOO,VANGUARD INDEX FDS,922908363,974998000.0,1847742,3.3159894824080105,2024-10-28,2024-09-30,0001419186-24-000006
NVDA,NVIDIA CORPORATION,67066G104,685112000.0,5641567,2.33008086813667,2024-10-28,2024-09-30,0001419186-24-000006
QQQ,INVESCO QQQ TR UNIT SER,46090E103,623790000.0,1278075,2.121523407464726,2024-10-28,2024-09-30,0001419186-24-000006
IVV,ISHARES,464287200,602937000.0,1045278,2.050601899239423,2024-10-28,2024-09-30,0001419186-24-000006
VTI,VANGUARD INDEX FDS,922908769,535696000.0,1891850,1.8219137903544842,2024-10-28,2024-09-30,0001419186-24-000006
MSFT,MICROSOFT,594918104,517708000.0,1203134,1.760736209672724,2024-10-28,2024-09-30,0001419186-24-000006
AMZN,AMAZON,023135106,438760000.0,2354746,1.492232338221554,2024-10-28,2024-09-30,0001419186-24-000006
VXUS,VANGUARD STAR FDS VG TL,921909768,406716000.0,6282301,1.383249994694406,2024-10-28,2024-09-30,0001419186-24-000006
SPY,SPDR,78462F103,334130000.0,582352,1.136383424127012,2024-10-28,2024-09-30,0001419186-24-000006
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,312276000.0,678477,1.0620574930496718,2024-10-28,2024-09-30,0001419186-24-000006
COWZ,PACER FDS TR US CASH COWS,69374H881,260234000.0,4499990,0.8850615149620473,2024-10-28,2024-09-30,0001419186-24-000006
BND,VANGUARD BD INDEX FDS,921937835,227206000.0,3024971,0.7727325659539758,2024-10-28,2024-09-30,0001419186-24-000006
SCHD,SCHWAB STRATEGIC,808524797,189048000.0,2236466,0.6429563749569431,2024-10-28,2024-09-30,0001419186-24-000006
VTV,VANGUARD INDEX FDS,922908744,177959000.0,1019411,0.6052424438817794,2024-10-28,2024-09-30,0001419186-24-000006
VIG,VANGUARD SPECIALIZED FUNDS,921908844,176260000.0,889932,0.599464107792258,2024-10-28,2024-09-30,0001419186-24-000006
VUG,VANGUARD INDEX FDS,922908736,173529000.0,451981,0.5901759171739631,2024-10-28,2024-09-30,0001419186-24-000006
GOOGL,ALPHABET,02079K305,162148000.0,977679,0.551468887724379,2024-10-28,2024-09-30,0001419186-24-000006
META,META PLATFORMS,30303M102,161396000.0,281943,0.5489113193080635,2024-10-28,2024-09-30,0001419186-24-000006
GOOG,ALPHABET,02079K107,150766000.0,901765,0.5127584572529648,2024-10-28,2024-09-30,0001419186-24-000006
LLY,ELI LILLY &,532457108,146033000.0,164834,0.49666142093059573,2024-10-28,2024-09-30,0001419186-24-000006
