ticker,nameOfIssuer,cusip,value,shares,allocation_percent,filingDate,reportDate,accessionNumber
MSFT,MICROSOFT CORP                    C,594918104,37161000.0,1449340,4.164999478828676,2003-08-14,2003-06-30,0000919574-03-001596
N/A,INTERACTIVECORP                   C,45840Q101,23253000.0,591232,2.6061928602890987,2003-08-14,2003-06-30,0000919574-03-001596
N/A,SINA CORP                         C,G81477104,21461000.0,1059740,2.4053457607476174,2003-08-14,2003-06-30,0000919574-03-001596
N/A,VERITAS SOFTWARE CORP             C,923436109,18671000.0,647850,2.0926429662606014,2003-08-14,2003-06-30,0000919574-03-001596
SOHUN,SOHU.COM INC                      C,83408W103,17847000.0,524920,2.0002891660250097,2003-08-14,2003-06-30,0000919574-03-001596
CSCO,CISCO SYSTEMS INC                 C,17275R102,17837000.0,1062350,1.999168367478461,2003-08-14,2003-06-30,0000919574-03-001596
NTES,NETEASE.COM INC-ADR               A,64110W102,15042000.0,412440,1.6859051737181707,2003-08-14,2003-06-30,0000919574-03-001596
N/A,ALTERA CORPORATION                C,021441100,14458000.0,879994,1.6204505385997416,2003-08-14,2003-06-30,0000919574-03-001596
ADI,ANALOG DEVICES                    C,032654105,14457000.0,415194,1.6203384587450866,2003-08-14,2003-06-30,0000919574-03-001596
N/A,DELL COMPUTER CORP                C,247025109,13821000.0,434090,1.5490556711846057,2003-08-14,2003-06-30,0000919574-03-001596
QQQ,NASDAQ-100 INDEX TRCKNG STCK      U,631100104,13398000.0,447330,1.5016458926656064,2003-08-14,2003-06-30,0000919574-03-001596
CECO1EUR,CAREER EDUCATION CORP             C,141665109,12946000.0,189550,1.4509857983616168,2003-08-14,2003-06-30,0000919574-03-001596
N/A,YAHOO! INC                        C,984332106,12421000.0,379860,1.3921438746678232,2003-08-14,2003-06-30,0000919574-03-001596
N/A,LAM RESEARCH CORP                 C,512807108,11765000.0,644310,1.3186194900142454,2003-08-14,2003-06-30,0000919574-03-001596
XLK,TECHNOLOGY SELECT SECT            S,81369Y803,11528000.0,675350,1.2920565644610473,2003-08-14,2003-06-30,0000919574-03-001596
N/A,NORTEL NETWORKS CORP              C,656568102,11476000.0,4250420,1.2862284120189953,2003-08-14,2003-06-30,0000919574-03-001596
N/A,INTEGRATED CIRCUIT SYSTEMS        C,45811K208,10754000.0,342370,1.2053067569581977,2003-08-14,2003-06-30,0000919574-03-001596
AMAT,APPLIED MATERIALS INC             C,038222105,10730000.0,677420,1.2026168404464812,2003-08-14,2003-06-30,0000919574-03-001596
SAP,SAP AG-SPONSORED ADR              A,803054204,10229000.0,350053,1.146464833264404,2003-08-14,2003-06-30,0000919574-03-001596
N/A,APOLLO GROUP INC-CL A             C,037604105,9149000.0,148040,1.0254185902371722,2003-08-14,2003-06-30,0000919574-03-001596
N/A,INTERSIL CORP -CL A               C,46069S109,9068000.0,340785,1.0163401220101298,2003-08-14,2003-06-30,0000919574-03-001596
HSIC,HENRY SCHEIN INC                  C,806407102,8980000.0,171020,1.0064770948005035,2003-08-14,2003-06-30,0000919574-03-001596
N/A,PRICELINE.COM INC                 C,741503403,8864000.0,397828,0.9934758316605415,2003-08-14,2003-06-30,0000919574-03-001596
N/A,NOVELLUS SYSTEMS INC              C,670008101,8669000.0,236530,0.9716202600028468,2003-08-14,2003-06-30,0000919574-03-001596
N/A,ACCENTURE LTD-CL A                C,G1150G111,8528000.0,471400,0.9558170004965137,2003-08-14,2003-06-30,0000919574-03-001596
N/A,MERCURY INTERACTIVE CORP          C,589405109,8326000.0,214810,0.933176869856235,2003-08-14,2003-06-30,0000919574-03-001596
N/A,THQ INC                           C,872443403,7998000.0,443840,0.8964146775294461,2003-08-14,2003-06-30,0000919574-03-001596
N/A,LINEAR TECHNOLOGY CORP            C,535678106,7791000.0,240614,0.8732141476158934,2003-08-14,2003-06-30,0000919574-03-001596
N/A,ANTHEM INC                        C,03674B104,7685000.0,99605,0.8613336830224798,2003-08-14,2003-06-30,0000919574-03-001596
N/A,DENTSPLY INTERNATIONAL INC        C,249030107,7617000.0,185950,0.8537122529059504,2003-08-14,2003-06-30,0000919574-03-001596
N/A,ALCATEL SA-SPONSORED ADR          A,013904305,7573000.0,846190,0.8487807393011373,2003-08-14,2003-06-30,0000919574-03-001596
KLAC,KLA-TENCOR CORPORATION            C,482480100,7560000.0,162731,0.8473237011906243,2003-08-14,2003-06-30,0000919574-03-001596
DOV,DOVER CORP                        C,260003108,7505000.0,250490,0.8411593091846078,2003-08-14,2003-06-30,0000919574-03-001596
VSH,VISHAY INTERTECHNOLOGY INC        C,928298108,7464000.0,565430,0.8365640351437591,2003-08-14,2003-06-30,0000919574-03-001596
N/A,BECKMAN COULTER INC               C,075811109,7216000.0,177550,0.8087682311893577,2003-08-14,2003-06-30,0000919574-03-001596
N/A,AQUANTIVE INC                     C,03839G105,7114000.0,677530,0.7973360860145636,2003-08-14,2003-06-30,0000919574-03-001596
N/A,EARTHLINK INC                     C,270321102,7082000.0,887440,0.7937495306656087,2003-08-14,2003-06-30,0000919574-03-001596
ORCL,ORACLE CORP                       C,68389X105,7071000.0,588770,0.7925166522644054,2003-08-14,2003-06-30,0000919574-03-001596
N/A,EDUCATION MANAGEMENT CORP         C,28139T101,6975000.0,131500,0.7817569862175402,2003-08-14,2003-06-30,0000919574-03-001596
BAC,VERIZON COMMUNICATIONS INC        C,92343V104,6684000.0,169420,0.7491417485129805,2003-08-14,2003-06-30,0000919574-03-001596
N/A,ECHOSTAR COMMUNICATIONS - A       C,278762109,6568000.0,189720,0.7361404853730186,2003-08-14,2003-06-30,0000919574-03-001596
JNP,JUNIPER NETWORKS INC              C,48203R104,6468000.0,518690,0.7249324999075342,2003-08-14,2003-06-30,0000919574-03-001596
MSFT,MICROSOFT CORP                    C,594918104,6457000.0,251850,0.7236996215063308,2003-08-14,2003-06-30,0000919574-03-001596
N/A,PALL CORP                         C,696429307,6365000.0,282910,0.7133882748780852,2003-08-14,2003-06-30,0000919574-03-001596
N/A,BROADCOM CORP-CL A                C,111320107,6317000.0,253600,0.7080084418546526,2003-08-14,2003-06-30,0000919574-03-001596
JBL,JABIL CIRCUIT INC                 C,466313103,6147000.0,278140,0.688954866563329,2003-08-14,2003-06-30,0000919574-03-001596
N/A,MARVELL TECHNOLOGY GROUP LTD      C,G5876H105,5937000.0,172840,0.6654180970858117,2003-08-14,2003-06-30,0000919574-03-001596
N/A,SCRIPPS CO -CL A                  C,811054204,5904000.0,66550,0.6617194618822019,2003-08-14,2003-06-30,0000919574-03-001596
N/A,UNITED ONLINE INC                 C,911268100,5897000.0,232730,0.6609349028996179,2003-08-14,2003-06-30,0000919574-03-001596
MXIM,MAXIM INTEGRATED PRODUCTS         C,57772K101,5782000.0,169550,0.6480457196143108,2003-08-14,2003-06-30,0000919574-03-001596
N/A,COMCAST CORP-SPECIAL CL A         C,20030N200,5628000.0,194120,0.6307854219974648,2003-08-14,2003-06-30,0000919574-03-001596
N/A,BEARINGPOINT INC                  C,074002106,5487000.0,568607,0.6149821624911317,2003-08-14,2003-06-30,0000919574-03-001596
N/A,ACTIVISION INC                    C,004930202,5319000.0,413310,0.5961527469091178,2003-08-14,2003-06-30,0000919574-03-001596
NOK,NOKIA CORP-SPON ADR               A,654902204,5211000.0,317140,0.5840481226063946,2003-08-14,2003-06-30,0000919574-03-001596
SLAB,SILICON LABORATORIES INC          C,826919102,5080000.0,190850,0.56936566164661,2003-08-14,2003-06-30,0000919574-03-001596
N/A,AGERE SYS INC                     C,00845V100,4932000.0,2116850,0.552777843157693,2003-08-14,2003-06-30,0000919574-03-001596
N/A,VITESSE SEMICONDUCTOR CORP        C,928497106,4765000.0,974420,0.534060507430334,2003-08-14,2003-06-30,0000919574-03-001596
N/A,E*TRADE GROUP INC                 C,269246104,4745000.0,558240,0.531818910337237,2003-08-14,2003-06-30,0000919574-03-001596
AMZN,AMAZON.COM INC                    C,023135106,4620000.0,127200,0.5178089285053815,2003-08-14,2003-06-30,0000919574-03-001596
IMAX,IMAX CORP                         C,45245E109,4570000.0,507240,0.5122049357726393,2003-08-14,2003-06-30,0000919574-03-001596
N/A,IDEC PHARMACEUTICALS CORP         C,449370105,4562000.0,134345,0.5113082969354006,2003-08-14,2003-06-30,0000919574-03-001596
N/A,INTERACTIVECORP                   C,45840Q101,4485000.0,114040,0.5026781481269775,2003-08-14,2003-06-30,0000919574-03-001596
N/A,SINA CORP                         C,G81477104,4446000.0,219560,0.4983070337954386,2003-08-14,2003-06-30,0000919574-03-001596
N/A,LEXAR MEDIA INC                   C,52886P104,4400000.0,465130,0.49315136048131575,2003-08-14,2003-06-30,0000919574-03-001596
