ticker,nameOfIssuer,cusip,value,shares,allocation_percent,filingDate,reportDate,accessionNumber
QCOM,"Qualcomm, Inc.",747525103,41793000.0,630459,4.55162274014376,2004-05-06,2004-03-31,0001276918-04-000005
COF,Capital One Financial,14040H105,41279000.0,547251,4.49564365062078,2004-05-06,2004-03-31,0001276918-04-000005
N/A,Flextronics Intl. Ltd.,Y2573F102,39686000.0,2322150,4.322152036593335,2004-05-06,2004-03-31,0001276918-04-000005
N/A,Investors Financial Services,461915100,36442000.0,882586,3.9688521019385754,2004-05-06,2004-03-31,0001276918-04-000005
EBA,EBAY Inc.,278642103,36192000.0,522400,3.941624918318449,2004-05-06,2004-03-31,0001276918-04-000005
N/A,Yahoo! Inc.,984332106,34940000.0,720850,3.805271182748857,2004-05-06,2004-03-31,0001276918-04-000005
CTSH,Cognizant Technology Solutions,192446102,33023000.0,729800,3.5964931387497274,2004-05-06,2004-03-31,0001276918-04-000005
N/A,InterActiveCorp,45840Q101,29988000.0,948097,3.2659551296013936,2004-05-06,2004-03-31,0001276918-04-000005
SBUX,Starbucks Corp.,855244109,28252000.0,746030,3.0768895665432368,2004-05-06,2004-03-31,0001276918-04-000005
N/A,"UTStarcom, Inc.",918076100,26867000.0,934500,2.926050969287737,2004-05-06,2004-03-31,0001276918-04-000005
N/A,Forest Laboratories-CL A,345838106,26249000.0,366500,2.8587453713787845,2004-05-06,2004-03-31,0001276918-04-000005
INTC,Intel Corp.,458140100,25505000.0,937700,2.7777172729252886,2004-05-06,2004-03-31,0001276918-04-000005
AVPUSD,"Avon Products, Inc.",054303102,24362000.0,321100,2.653234589414071,2004-05-06,2004-03-31,0001276918-04-000005
CAH,"Cardinal Health, Inc.",14149Y108,23433000.0,340100,2.5520583750816814,2004-05-06,2004-03-31,0001276918-04-000005
OMC,"Omnicom Group, Inc.",681919106,21659000.0,269900,2.358854280113265,2004-05-06,2004-03-31,0001276918-04-000005
DIS,Walt Disney Co.,254687106,21580000.0,863526,2.350250490089305,2004-05-06,2004-03-31,0001276918-04-000005
N/A,"Cephalon, Inc.",156708109,20940000.0,365250,2.2805489000217816,2004-05-06,2004-03-31,0001276918-04-000005
GILD,Gilead Sciences Inc.,375558103,18806000.0,339150,2.0481376606403834,2004-05-06,2004-03-31,0001276918-04-000005
N/A,Dell Inc.,24702R101,18642000.0,554500,2.0302766281855806,2004-05-06,2004-03-31,0001276918-04-000005
BBY,"Best Buy Co., Inc.",086516101,17004000.0,328775,1.851884121106513,2004-05-06,2004-03-31,0001276918-04-000005
SLM,SLM Corporation,78442P106,15094000.0,360667,1.6438684382487474,2004-05-06,2004-03-31,0001276918-04-000005
N/A,"Nextel Communications, Inc.",65332V103,14903000.0,604350,1.6230668699629711,2004-05-06,2004-03-31,0001276918-04-000005
KLAC,KLA-Tencor Corp.,482480100,14669000.0,291750,1.597582226094533,2004-05-06,2004-03-31,0001276918-04-000005
N/A,Clear Channel Comm.,184502102,14111000.0,333200,1.5368111522544108,2004-05-06,2004-03-31,0001276918-04-000005
JNP,"Juniper Networks, Inc.",48203R104,13975000.0,537100,1.5219995643650621,2004-05-06,2004-03-31,0001276918-04-000005
N/A,"Wilson Greatbatch Tech., Inc.",972232102,13698000.0,377550,1.491831844913962,2004-05-06,2004-03-31,0001276918-04-000005
N/A,"Coach, Inc.",189754104,13687000.0,333900,1.4906338488346766,2004-05-06,2004-03-31,0001276918-04-000005
PFE,"Pfizer, Inc.",717081103,13526000.0,385900,1.473099542583315,2004-05-06,2004-03-31,0001276918-04-000005
JNJ,Johnson & Johnson,478160104,12878000.0,253900,1.4025266826399476,2004-05-06,2004-03-31,0001276918-04-000005
N/A,Univision Communications,914906102,12481000.0,378100,1.359289915051187,2004-05-06,2004-03-31,0001276918-04-000005
