ticker,nameOfIssuer,cusip,value,shares,allocation_percent
V,VISA INC,92826C839,290761163000.0,847478,0.26490460805999877
PULS,PGIM ETF TR,69344A107,289326232000.0,5839077,0.2635972813516236
BNDX,VANGUARD CHARLOTTE FDS,92203J407,286952008000.0,5925087,0.26143419027137965
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,285078384000.0,5328568,0.2597271822712369
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,284152128000.0,6388312,0.2588832955564103
IJH,ISHARES TR,464287507,278822828000.0,3615909,0.25402791489563703
JNJ,JOHNSON & JOHNSON,478160104,277944613000.0,1094399,0.2532277970326905
BAI,BLACKROCK ETF TRUST,09290C780,269716647000.0,5116022,0.24573152041213994
DGRO,ISHARES TR,46434V621,265426096000.0,3502126,0.24182251578686803
BIL,SPDR SERIES TRUST,78468R663,261814341000.0,2856988,0.23853194378333073
XMMO,INVESCO EXCHANGE TRADED FD T,46137V464,256981932000.0,1510414,0.23412926703337356
SPYV,SPDR SERIES TRUST,78464A508,254485751000.0,4186310,0.23185506423878707
DGRW,WISDOMTREE TR,97717X669,252461350000.0,2640256,0.23001068740410896
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,251378644000.0,1181458,0.22902426333833986
ABBV,ABBVIE INC,00287Y109,249297571000.0,990692,0.22712825418181698
GOVT,ISHARES TR,46429B267,248051216000.0,10888991,0.2259927339514944
VNQ,VANGUARD INDEX FDS,922908553,235215818000.0,2439239,0.21429875102268042
IWR,ISHARES TR,464287499,234786970000.0,2128236,0.21390803924334517
IQLT,ISHARES TR,46434V456,233557435000.0,4713571,0.21278784325874234
COST,COSTCO WHOLESALE CORPORATION,22160K105,228966521000.0,244761,0.20860518605219114
SGOV,ISHARES TR,46436E718,223228598000.0,2217429,0.2033775200609341
QUAL,ISHARES TR,46432F339,214687898000.0,978389,0.19559631997659535
BINC,BLACKROCK ETF TRUST II,092528603,212847580000.0,4066633,0.1939196561695526
BSV,VANGUARD BD INDEX FDS,921937827,210581388000.0,2702880,0.19185499011389814
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,209273216000.0,3405031,0.1906631500918005
USMV,ISHARES TR,46429B697,209141204000.0,2168165,0.19054287753972235
TCHP,T ROWE PRICE EXCHANGE-TRADED,87283Q107,208579131000.0,4164087,0.19003078807691431
HD,HOME DEPOT INC,437076102,208027834000.0,589848,0.1895285163353831
JMUB,J P MORGAN EXCHANGE TRADED F,46641Q647,207142580000.0,4089282,0.1887219854304852
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,206872763000.0,4090820,0.1884761624811771
MTUM,ISHARES TR,46432F396,204298560000.0,595918,0.18613087595891253
MBB,ISHARES TR,464288588,202865897000.0,2146275,0.1848256155638127
AVEM,AMERICAN CENTY ETF TR,025072604,202098131000.0,2094497,0.18412612478858906
AMAT,APPLIED MATLS INC,038222105,201602872000.0,278847,0.1836749077487013
CVX,CHEVRON CORPORATION,166764100,200877420000.0,1211858,0.18301396811101545
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,200383027000.0,8989818,0.18256354006023545
CSCO,CISCO SYS INC,17275R102,199584986000.0,1699174,0.18183646655378918
GEV,GE VERNOVA INC,36828A101,197897155000.0,168443,0.1802987295158942
FENI,FIDELITY COVINGTON TRUST,31609A404,192281779000.0,4791472,0.17518271277197464
EFA,ISHARES TR,464287465,186525922000.0,1795591,0.1699387075998176
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,182941705000.0,4819328,0.16667322472105023
DFSV,DIMENSIONAL ETF TRUST,25434V815,182327110000.0,4700364,0.16611328388881938
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,182000115000.0,1559957,0.16581536761479282
DFLV,DIMENSIONAL ETF TRUST,25434V666,174934386000.0,4424238,0.15937797359665443
CRWD,CROWDSTRIKE HLDGS INC,22788C105,173599739000.0,227481,0.15816201292025056
LRCX,LAM RESEARCH CORP,512807306,171229387000.0,395156,0.15600244951417
IXUS,ISHARES TR,46432F834,169050854000.0,1771279,0.15401764719546837
TLH,ISHARES TR,464288653,166791642000.0,1662099,0.1519593404284658
JCPB,J P MORGAN EXCHANGE TRADED F,46641Q670,164175796000.0,3497566,0.14957611409856109
EFV,ISHARES TR,464288877,162807232000.0,2126809,0.14832925256353197
VBK,VANGUARD INDEX FDS,922908595,160675416000.0,439364,0.14638701283622688
PG,PROCTER & GAMBLE CO,742718109,159960041000.0,1090835,0.14573525407987975
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,158361397000.0,980323,0.1442787728982872
MRK,MERCK & CO INC,58933Y105,157936929000.0,1229081,0.14389205161813462
CGDG,CAPITAL GROUP DIVIDEND GROWE,14021L109,157792980000.0,4206692,0.1437609035891744
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,157499799000.0,1395285,0.14349379433326723
IWB,ISHARES TR,464287622,156091819000.0,381177,0.14221102194988564
RWL,INVESCO EXCH TRADED FD TR II,46138G698,152749079000.0,1195593,0.13916554221521252
UNH,UNITEDHEALTH GROUP INC,91324P102,151205171000.0,363796,0.1377589295183831
GE,GE AEROSPACE,369604301,149709433000.0,400583,0.13639620320183424
JAVA,J P MORGAN EXCHANGE TRADED F,46641Q167,149241236000.0,1879375,0.13596964161602895
VT,VANGUARD INTL EQUITY INDEX F,922042742,148945302000.0,948998,0.13570002417650306
IBM,INTERNATIONAL BUSINESS MACHS,459200101,148276155000.0,527279,0.13509038249691768
INTC,INTEL CORP,458140100,147819529000.0,1058651,0.13467436293532303
KO,COCA COLA CO,191216100,147718593000.0,1817627,0.13458240288383863
STIP,ISHARES TR,46429B747,146848268000.0,1437435,0.13378947338585814
PANW,PALO ALTO NETWORKS INC,697435105,146436621000.0,429408,0.13341443297100716
GSLC,GOLDMAN SACHS ETF TR,381430503,145438494000.0,1025009,0.1325050665377428
XLF,SELECT SECTOR SPDR TR,81369Y605,144082984000.0,2687614,0.13127009814799465
GRID,FIRST TR EXCHANGE-TRADED FD,33737A108,143903789000.0,750476,0.13110683844456134
MA,MASTERCARD INCORPORATED,57636Q104,142743532000.0,277929,0.1300497597664372
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,142139813000.0,5174365,0.1294997277627704
DON,STATE STR SPDR DOW JONES IND,78467X109,141557894000.0,270981,0.1289695571477297
CGMS,CAPITAL GRP FIXED INCM ETF T,14020Y300,138336596000.0,5061712,0.12603471992486973
BIV,VANGUARD BD INDEX FDS,921937819,137543948000.0,1793272,0.1253125598344262
CWB,SPDR SERIES TRUST,78464A359,137379334000.0,1274155,0.1251625844845505
IDMO,INVESCO EXCH TRADED FD TR II,46138E222,136732831000.0,2267920,0.12457357313909578
VV,VANGUARD INDEX FDS,922908637,136325516000.0,396398,0.12420247949192957
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,136283898000.0,2737725,0.12416456246111127
IEF,ISHARES TR,464287440,135820499000.0,1436190,0.12374237220294944
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,135453675000.0,1442225,0.12340816880747398
ITOT,ISHARES TR,464287150,135170144000.0,822853,0.12314985140478886
XLE,SELECT SECTOR SPDR TR,81369Y506,134686619000.0,2535993,0.12270932489399
FESM,FIDELITY COVINGTON TRUST,31609A206,133431701000.0,2763133,0.12156600314665801
BLCR,BLACKROCK ETF TRUST,09290C855,133204698000.0,2644524,0.12135918687132402
THRO,BLACKROCK ETF TRUST,09290C806,133133543000.0,3088229,0.12129435948106312
AVLV,AMERICAN CENTY ETF TR,025072349,132644563000.0,1454277,0.12084886306774338
AVUV,AMERICAN CENTY ETF TR,025072877,132308906000.0,1060508,0.12054305508049305
XLU,SELECT SECTOR SPDR TR,81369Y886,131867712000.0,2908419,0.12014109519547078
BAC,VERIZON COMMUNICATIONS INC,92343V104,131800693000.0,3112912,0.1200800360026116
KLAC,KLA CORP,482480100,130585880000.0,432819,0.11897325283284149
RTX,RTX CORPORATION,75513E101,130558573000.0,688129,0.11894837416590515
PM,PHILIP MORRIS INTL INC,718172109,130403219000.0,720819,0.11880683535083117
XLV,SELECT SECTOR SPDR TR,81369Y209,130045532000.0,819649,0.11848095642819403
ASML,ASML HLDG NV,N07059210,130024364000.0,65360,0.11846167083762359
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,129922522000.0,1441981,0.11836888535411647
MCD,MCDONALDS CORP,580135101,129456330000.0,478918,0.11794415046942106
FNDX,SCHWAB STRATEGIC TR,808524771,128017065000.0,4116304,0.11663287517121532
FDVV,FIDELITY COVINGTON TRUST,316092840,127676935000.0,2117713,0.11632299195500513
GS,GOLDMAN SACHS GROUP INC,38141G104,127644208000.0,126209,0.11629317527309849
JGRO,J P MORGAN EXCHANGE TRADED F,46654Q609,127602773000.0,1294276,0.11625542496861588
HYG,ISHARES TR,464288513,127445737000.0,1593670,0.11611235372896993
LMT,LOCKHEED MARTIN CORP,539830109,127055700000.0,249393,0.11575700159889918
MO,ALTRIA GROUP INC,02209S103,126098832000.0,1752590,0.11488522512129185
XLI,SELECT SECTOR SPDR TR,81369Y704,125674767000.0,678480,0.11449887100350697
ORCL,ORACLE CORP,68389X105,125603717000.0,857071,0.11443413927589774
BAC,BANK OF AMER CORP,060505104,124449445000.0,2184090,0.11338251336891705
SCHV,SCHWAB STRATEGIC TR,808524409,124317054000.0,3571303,0.11326189552022016
FDL,FIRST TR EXCHANGE-TRADED FD,336917109,124109048000.0,2550535,0.11307238689624986
IUSG,ISHARES TR,464287671,123625753000.0,657270,0.11263206993221174
SOXX,ISHARES TR,464287523,123583210000.0,192870,0.11259331015898613
AMGN,AMGEN INC,031162100,120783112000.0,333544,0.11004221683013056
LQD,ISHARES TR,464287242,120323759000.0,1103179,0.10962371277281192
MOAT,VANECK ETF TRUST,92189F643,119931693000.0,1153632,0.10926651207588235
FMDE,FIDELITY COVINGTON TRUST,31609A503,119252473000.0,2938701,0.1086476931592497
NFLX,NETFLIX INC.,64110L106,119238414000.0,1670006,0.10863488438573163
BOND,PIMCO ETF TR,72201R775,119233072000.0,1293060,0.10863001743444536
CGGE,CAPITAL GROUP GLOBAL EQUITY,14020R107,119205409000.0,3382673,0.10860481442556634
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,118576571000.0,889881,0.10803189718240885
CGCB,CAPITAL GRP FIXED INCM ETF T,14020Y508,118109381000.0,4511435,0.10760625304698643
BDYN,BLACKROCK ETF TRUST,09290C723,116864456000.0,4212850,0.10647203565087189
IYW,ISHARES TR,464287721,116781405000.0,462996,0.1063963701377167
SCHF,SCHWAB STRATEGIC TR,808524805,116566306000.0,4208170,0.10620039927385998
SDY,SPDR SERIES TRUST,78464A763,114180217000.0,750297,0.10402649831398085
VHT,VANGUARD WORLD FD,92204A504,113989521000.0,381223,0.10385276036143794
HELO,J P MORGAN EXCHANGE TRADED F,46654Q724,113472302000.0,1679081,0.10338153616126447
VOOV,VANGUARD ADMIRAL FDS INC,921932703,112831415000.0,514718,0.10279764140106315
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,111732201000.0,115785,0.1017961773443106
ETN,EATON CORP PLC,G29183103,111467195000.0,261587,0.10155473756659329
IWY,ISHARES TR,464289438,111275642000.0,382891,0.10138021882459844
SPDW,SPDR INDEX SHS FDS,78463X889,110851394000.0,2199869,0.10099369798047789
VEU,VANGUARD INTL EQUITY INDEX F,922042775,110728237000.0,1322127,0.100881492978688
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,109791890000.0,1389243,0.10002841262750245
AIQ,GLOBAL X FDS,37954Y632,109205514000.0,1664465,0.09949418136066786
JIRE,J P MORGAN EXCHANGE TRADED F,46641Q134,109199145000.0,1323787,0.09948837873754127
IAU,ISHARES GOLD TR,464285204,108214711000.0,1433117,0.09859148762512357
JPEF,J P MORGAN EXCHANGE TRADED F,46654Q781,107954429000.0,1343883,0.09835435175565715
CORO,BLACKROCK ETF TRUST,09290C764,107878260000.0,2947493,0.09828495624601227
CGNG,CAPITAL GROUP NEW GEOGRAPHY,14021N105,107734347000.0,2875984,0.09815384101567548
QCOM,QUALCOMM INC,747525103,107091105000.0,579528,0.0975678006788588
DFAI,DIMENSIONAL ETF TRUST,25434V203,107027585000.0,2594607,0.0975099293299814
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,106979144000.0,1813821,0.09746579604895228
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,106963147000.0,1294171,0.09745122161620681
IWP,ISHARES TR,464287481,105769274000.0,722419,0.09636351631239218
DLN,WISDOMTREE TR,97717W307,105435720000.0,1094640,0.09605962431139324
AVUS,AMERICAN CENTY ETF TR,025072885,104583514000.0,816548,0.09528320254279418
IDEF,BLACKROCK ETF TRUST,09290C699,104303629000.0,3282053,0.09502820691180315
MRVL,MARVELL TECHNOLOGY INC,573874104,104204246000.0,349807,0.09493766175649014
IEI,ISHARES TR,464288661,104056599000.0,885965,0.09480314458004648
DFIV,DIMENSIONAL ETF TRUST,25434V807,103612103000.0,1918032,0.09439817633239836
FBCG,FIDELITY COVINGTON TRUST,316092352,102693415000.0,1653412,0.0935611846170728
VRT,VERTIV HOLDINGS CO,92537N108,101849195000.0,304191,0.09279203867643557
SPTL,SPDR SERIES TRUST,78464A664,101782997000.0,3880404,0.09273172747440493
GSIE,GOLDMAN SACHS ETF TR,381430107,101678023000.0,2224902,0.09263608851066034
CGIE,CAPITAL GROUP INTERNATIONAL,14021M107,101595743000.0,2762255,0.09256112543469007
FTSM,FIRST TR EXCHANGE-TRADED FD,33739Q408,101339801000.0,1696631,0.0923279436214914
SPEM,SPDR INDEX SHS FDS,78463X509,100384753000.0,1938678,0.09145782529651247
PAVE,GLOBAL X FDS,37954Y673,100128885000.0,1699405,0.09122471090270638
GLW,CORNING INC,219350105,99752211000.0,390527,0.09088153343943427
IALT,BLACKROCK ETF TRUST,09290C665,97873615000.0,3489256,0.08916999558496819
SCZ,ISHARES TR,464288273,97849600000.0,1189371,0.08914811616992897
PEP,PEPSICO INC,713448108,97342805000.0,718928,0.0886863889933811
HDV,ISHARES TR,46429B663,97112214000.0,3542948,0.08847630378857965
ITA*,ISHARES TR,464288760,96618834000.0,398559,0.08802679865461978
DE,DEERE & CO,244199105,96075195000.0,151459,0.08753150390914813
NEE,NEXTERA ENERGY INC,65339F101,95472714000.0,1087760,0.08698259981369781
IMCG,ISHARES TR,464288307,95433404000.0,970838,0.0869467855390698
DBEF,DBX ETF TR,233051200,94149382000.0,1723400,0.08577694792684917
SPHY,SPDR SERIES TRUST,78468R606,93145286000.0,3973776,0.08486214329960735
BRIE,MFS ACTIVE EXCHANGE TRADED F,55286W801,91760626000.0,3026406,0.0836006171356184
IWO,ISHARES TR,464287648,91686472000.0,232731,0.08353305743781211
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,90906841000.0,1886816,0.08282275678295326
USFR,WISDOMTREE TR,97717Y527,90038871000.0,1788259,0.08203197286158809
DFAE,DIMENSIONAL ETF TRUST,25434V302,89927235000.0,2236440,0.08193026433036521
SPSM,SPDR SERIES TRUST,78468R853,89647296000.0,1554487,0.08167521950143904
CIBR,FIRST TR EXCHANGE-TRADED FD,33734X846,89560689000.0,996780,0.08159631421314835
DVY,ISHARES TR,464287168,89435491000.0,572204,0.08148224971162517
DUK,DUKE ENERGY CORP NEW,26441C204,88742219000.0,701076,0.08085062839898455
FNDF,SCHWAB STRATEGIC TR,808524755,88661228000.0,1680462,0.08077683969594725
TXN,TEXAS INSTRS INC,882508104,88200305000.0,295905,0.08035690525421839
WM,WASTE MGMT INC DEL,94106L109,88192850000.0,395696,0.08035011320595199
XSMO,INVESCO EXCHANGE TRADED FD T,46137V498,86883586000.0,927946,0.07915727829227728
JQUA,J P MORGAN EXCHANGE TRADED F,46641Q761,86307068000.0,1194066,0.0786320283818223
WFC,WELLS FARGO & CO,949746101,85993919000.0,1040585,0.07834672682279195
T,AT&T INC,00206R102,85744190000.0,4142230,0.0781192055053517
CALF,PACER FDS TR,69374H857,85446660000.0,1688335,0.07784813399352092
C,CITIGROUP INC,172967424,84101017000.0,600893,0.07662215515980825
DFAC,DIMENSIONAL ETF TRUST,25434V708,83570613000.0,1883919,0.07613891846380748
IUSV,ISHARES TR,464287663,83184475000.0,755194,0.07578711860686761
EEM,ISHARES TR,464287234,82959281000.0,1212678,0.07558195046236042
VOE,VANGUARD INDEX FDS,922908512,82896537000.0,419517,0.07552478610603228
ANET,ARISTA NETWORKS INC,040413205,82828637000.0,487571,0.07546292425797221
EQWL,INVESCO EXCHANGE TRADED FD T,46137V449,82439034000.0,638963,0.07510796753352823
MGC,VANGUARD WORLD FD,921910873,81936525000.0,299443,0.07465014521531299
RDVI,FIRST TR EXCHANGE-TRADED FD,33738D879,81924534000.0,2786549,0.07463922054049578
TJX,TJX COS INC NEW,872540109,81864354000.0,540360,0.07458439217501338
OKE,ONEOK INC NEW,682680103,81855438000.0,941516,0.07457626904927991
ILCG,ISHARES TR,464287119,81343650000.0,695126,0.07410999288587837
DWD,MORGAN STANLEY,617446448,80855224000.0,389557,0.07366500120693012
ENB,ENBRIDGE INC,29250N105,80833637000.0,1491042,0.07364533387682597
GSY,INVESCO ACTIVELY MANAGED EXC,46090A887,80670716000.0,1608588,0.07349690097332384
NEAR,ISHARES U S ETF TR,46431W507,80669793000.0,1592377,0.07349606005306228
WDC,WESTERN DIGITAL CORP,958102105,80158538000.0,125498,0.07303026949150193
FLQM,FRANKLIN TEMPLETON ETF TR,35473P884,79948190000.0,1381155,0.07283862713486365
O,REALTY INCOME CORP,756109104,79783151000.0,1287656,0.07268826457901703
TLT,ISHARES TR,464287432,79222663000.0,916717,0.07217761916671232
RGLO,RUSSELL INVTS EXCHANGE TRADE,78249U308,79210002000.0,2433988,0.07216608407307037
SO,SOUTHERN CO,842587107,78442193000.0,819582,0.07146655412171321
JHMM,JOHN HANCOCK EXCHANGE TRADED,47804J206,78016206000.0,1040771,0.07107844892186693
BBUS,J P MORGAN EXCHANGE TRADED F,46641Q399,77526254000.0,575463,0.07063206694571486
BDVL,BLACKROCK ETF TRUST,09290C715,76783055000.0,2955468,0.06995495849775621
MGK,VANGUARD WORLD FD,921910816,76701182000.0,872496,0.06988036622844514
PFE,PFIZER INC,717081103,76663659000.0,3183708,0.06984618004104075
AXP,AMERICAN EXPRESS CO,025816109,76600766000.0,226462,0.06978887993485457
CGMM,CAPITAL GROUP EQUITY ETF TR,14022A102,75048116000.0,2276254,0.0683743026389715
SMLF,ISHARES TR,46434V290,74168832000.0,832049,0.06757321083912399
CGHM,CAPITAL GRP FIXED INCM ETF T,14020Y805,74147533000.0,2868376,0.06755380589800718
IWS,ISHARES TR,464287473,73874370000.0,448812,0.06730493449886679
SPIB,SPDR SERIES TRUST,78464A375,73654192000.0,2201262,0.06710433629588934
N/A,NEBIUS GROUP N.V.,N97284108,73364837000.0,265651,0.06684071280479331
SNDK,SANDISK CORP,80004C200,73141044000.0,32168,0.06663682107338086
XLC,SELECT SECTOR SPDR TR,81369Y852,73087865000.0,682235,0.06658837112908061
LOW,LOWES COS INC,548661107,72538556000.0,328988,0.06608791060042044
BUFQ,FIRST TR EXCHNG TRADED FD VI,33740U752,72292835000.0,1840918,0.06586404086305418
BA,BOEING CO,097023105,72266610000.0,333842,0.06584014797696619
GGOV,BLACKROCK ETF TRUST II,092528835,72063734000.0,1432964,0.06565531315683315
HEFA,ISHARES TR,46434V803,71919013000.0,1532638,0.06552346177961517
BLV,VANGUARD BD INDEX FDS,921937793,71739288000.0,1040755,0.06535971920755927
PH,PARKER-HANNIFIN CORP,701094104,71532552000.0,73132,0.0651713676461374
SPCX,SPACE EXPLORATION TECHN CORP,84615Q103,71460316000.0,418239,0.06510555538610106
DFAU,DIMENSIONAL ETF TRUST,25434V104,71080854000.0,1375137,0.0647598378516597
LVHI,LEGG MASON ETF INVT,52468L505,69613342000.0,1715248,0.06342282747801725
XLRE,SELECT SECTOR SPDR TR,81369Y860,69575860000.0,1580192,0.06338867864460064
UNP,UNION PAC CORP,907818108,69038543000.0,253818,0.06289914370183053
BLK,BLACKROCK INC,09290D101,68788381000.0,71539,0.0626712278898364
APH,AMPHENOL CORP,032095101,68613676000.0,389155,0.06251205890360173
CGSD,CAPITAL GRP FIXED INCM ETF T,14020Y409,68484338000.0,2661653,0.06239422256038535
BUFD,FIRST TR EXCHNG TRADED FD VI,33740U703,68448076000.0,2303098,0.062361185235873494
IGSB,ISHARES TR,464288646,68288164000.0,1302960,0.0622154937506455
IFRA,ISHARES TR,46435U713,68034414000.0,1079225,0.06198430900918392
SILJ,AMPLIFY ETF TR,032108649,67959994000.0,2621913,0.06191650696599349
PYLD,PIMCO ETF TR,72201R585,67635806000.0,2550369,0.06162114807352079
TCAF,T ROWE PRICE EXCHANGE-TRADED,87283Q867,66727293000.0,1623535,0.06079342652467551
IDV,ISHARES TR,464288448,66501119000.0,1605145,0.060587365528753025
USIG,ISHARES TR,464288620,66473119000.0,1296025,0.06056185548831588
VYMI,VANGUARD WHITEHALL FDS,921946794,66373427000.0,675900,0.06047102881148518
UBER,UBER TECHNOLOGIES INC,90353T100,66022645000.0,914948,0.06015144084703444
GSUS,GOLDMAN SACHS ETF TR,381430123,65845506000.0,638657,0.059990054309427485
PTLC,PACER FDS TR,69374H105,65572218000.0,1125510,0.05974106902617802
KMI,KINDER MORGAN INC DEL,49456B101,65498504000.0,2048749,0.059673910200435755
LIN,LINDE PLC,G54950103,65438834000.0,126101,0.05961954648211846
GCOW,PACER FDS TR,69374H709,65304618000.0,1508189,0.05949726592542877
DELL,DELL TECHNOLOGIES INC,24703L202,65170194000.0,151045,0.059374795865581545
PPA,INVESCO EXCHANGE TRADED FD T,46137V100,65126557000.0,368675,0.059335039378633145
GDXJ,VANECK ETF TRUST,92189F791,64802685000.0,659569,0.05903996838518823
WTV,WISDOMTREE TR,97717W547,64795957000.0,637003,0.05903383868690033
