ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,3327628826000.0,10631402,11.198740471514185
MSFT,MICROSOFT CORP,594918104,2649148004000.0,5477747,8.915393668796707
AMZN,AMAZON COM INC,023135106,2310826501000.0,10011379,7.776812743416298
NVDA,NVIDIA CORPORATION,67066G104,2053691748000.0,11011752,6.911456204082754
SE,SEA LTD,81141R100,1966598071000.0,15415835,6.618352755220851
META,META PLATFORMS INC,30303M102,1815653455000.0,2750615,6.110366537843262
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,1495024714000.0,5839256,5.0313285062838675
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1132134294000.0,3725474,3.810063802292275
AVGO,BROADCOM INC,11135F101,995250005000.0,2875614,3.349395949206804
APO,APOLLO GLOBAL MGMT INC,03769M106,898886641000.0,6209496,3.0250964672554925
RDDT,REDDIT INC,75734B100,883600741000.0,3843915,2.973653582269041
APP,APPLOVIN CORP,03831W108,871238479000.0,1292984,2.9320498545043443
FLUT,FLUTTER ENTMT PLC,G3643J108,860921672000.0,4003542,2.897329863144436
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,732543017000.0,1261461,2.4652867133213743
LRCX,LAM RESEARCH CORP,512807306,667677148000.0,3900439,2.246988318165497
GEV,GE VERNOVA INC,36828A101,635919689000.0,972994,2.1401123533352315
CPNG,COUPANG INC,22266T109,619644640000.0,26267259,2.085340604608898
VEEV,VEEVA SYS INC,922475108,540328215000.0,2420500,1.8184105757056928
CPAY,CORPAY INC,219948106,527273296000.0,1752146,1.7744757928911745
GRAB,GRAB HOLDINGS LIMITED,G4124C109,463689702000.0,92923788,1.5604927422911297
XYZ,BLOCK INC,852234103,414287436000.0,6364840,1.3942352705094168
Z,ZILLOW GROUP INC,98954M200,413205607000.0,6056957,1.3905945032126263
CHYM,CHIME FINL INC,16935C109,357225199000.0,14192499,1.2021990740760606
ZS,ZSCALER INC,98980G102,355320969000.0,1579766,1.1957906136728294
NOW,SERVICENOW INC,81762P102,325818279000.0,2126890,1.0965028067094884
FWONK,LIBERTY MEDIA CORP DEL,531229755,264203820000.0,2682000,0.8891466465985737
AMAT,APPLIED MATLS INC,038222105,230057448000.0,895200,0.7742310781661891
NFLX,NETFLIX INC,64110L106,228680640000.0,2439000,0.7695975940015389
WDAY,WORKDAY INC,98138H101,214780000000.0,1000000,0.7228166373841289
WLTH,WEALTHFRONT CORP,947002101,205981958000.0,15156877,0.6932078696496828
NU,NU HLDGS LTD,G6683N103,184684970000.0,11032555,0.6215353803463485
PCOR,PROCORE TECHNOLOGIES INC,74275K108,170175230000.0,2339500,0.5727045698606515
CSGP,COSTAR GROUP INC,22160N109,151902489000.0,2259109,0.5112098254458498
UNH,UNITEDHEALTH GROUP INC,91324P102,138713873000.0,420205,0.46682510122166454
ESTC,ELASTIC N V,N14506104,127546408000.0,1690700,0.42924232117042627
HNGE,HINGE HEALTH INC,433313103,83877134000.0,1805751,0.28227855457350776
SHW,SHERWIN WILLIAMS CO,824348106,83302604000.0,257083,0.2803450419434849
ZG,ZILLOW GROUP INC,98954M101,69849303000.0,1023733,0.23506955171843352
N/A,WEBULL CORP,G9572D103,52246544000.0,6724137,0.17582955232806563
RERE,ATRENEW INC,00138L108,52105455000.0,9831218,0.17535473401839113
PONY,PONY AI INC,732908108,42050000000.0,2900000,0.1415142918428281
CRCL,CIRCLE INTERNET GROUP INC,172573107,39650000000.0,500000,0.1334373762560793
UBER,UBER TECHNOLOGIES INC,90353T100,12352754000.0,151178,0.04157172971744738
JD,JD.COM INC,47215P106,9881668000.0,344309,0.033255582621782055
NTSK,NETSKOPE INC,64119N608,8770000000.0,500000,0.029514395706577944
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,8168000000.0,200000,0.027488436046901783
DASH,DOORDASH INC,25809K105,5738324000.0,25337,0.019311649398922826
N/A,KLARNA GROUP PLC,G5279N105,5059250000.0,175000,0.017026306325941213
N/A,BULLISH,G16910120,3787000000.0,100000,0.012744699719590726
N/A,ETORO GROUP LTD,G32089107,2810400000.0,80000,0.009458068152082857
FIG,FIGMA INC,316841105,2242200000.0,60000,0.007545858386920076
N/A,ACCELERANT HOLDINGS,G00894108,1226250000.0,75000,0.00412679905760447
GEMI,GEMINI SPACE STA INC,36866J105,694400000.0,70000,0.0023369209097659892
MNTN,MNTN INC,55318A108,238800000.0,20000,0.0008036531008815067
