ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,3393281056000.0,6551368,10.486115065744746
SE,SEA LTD,81141R100,2867067805000.0,16041335,8.859980180940903
GOOGL,ALPHABET INC,02079K305,2584493826000.0,10631402,7.98675358712841
AMZN,AMAZON COM INC,023135106,2424808340000.0,11043441,7.49328418306459
NVDA,NVIDIA CORPORATION,67066G104,2184805528000.0,11709752,6.751613492897538
META,META PLATFORMS INC,30303M102,2070217954000.0,2819001,6.397508287275413
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,1508630180000.0,5839256,4.662056987929976
APP,APPLOVIN CORP,03831W108,1439227716000.0,2002989,4.447585445095828
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1278694074000.0,4578374,3.951495019883766
RDDT,REDDIT INC,75734B100,1074631725000.0,4672515,3.320889645060325
AVGO,BROADCOM INC,11135F101,953312555000.0,2889614,2.9459820687924525
FLUT,FLUTTER ENTMT PLC,G3643J108,929180768000.0,3658192,2.871408612881218
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,880499778000.0,1261461,2.7209717777856546
APO,APOLLO GLOBAL MGMT INC,03769M106,827539532000.0,6209496,2.5573109361691957
VEEV,VEEVA SYS INC,922475108,721091155000.0,2420500,2.228357951915192
GEV,GE VERNOVA INC,36828A101,709959851000.0,1154594,2.1939593469516
LRCX,LAM RESEARCH CORP,512807306,704357919000.0,5260328,2.176647929897416
GRAB,GRAB HOLDINGS LIMITED,G4124C109,559401204000.0,92923788,1.7286942331782347
CPAY,CORPAY INC,219948106,510196317000.0,1771146,1.5766384210118265
CPNG,COUPANG INC,22266T109,509970044000.0,15837579,1.575939178987628
ZS,ZSCALER INC,98980G102,504407490000.0,1683266,1.5587494501261532
Z,ZILLOW GROUP INC,98954M200,388728345000.0,5045144,1.2012710081232132
XYZ,BLOCK INC,852234103,319672758000.0,4423312,0.987871404829478
FWONK,LIBERTY MEDIA CORP DEL,531229755,280134900000.0,2682000,0.8656892096034199
NOW,SERVICENOW INC,81762P102,276084000000.0,300000,0.8531708821148333
CSGP,COSTAR GROUP INC,22160N109,273789846000.0,3245109,0.8460813535949361
CHYM,CHIME FINL INC,16935C109,251535391000.0,12470768,0.7773093385439557
NFLX,NETFLIX INC,64110L106,242061948000.0,201900,0.7480339523536129
WDAY,WORKDAY INC,98138H101,240730000000.0,1000000,0.743917888945045
AMAT,APPLIED MATLS INC,038222105,183283248000.0,895200,0.5663925847677944
NU,NU HLDGS LTD,G6683N103,176631206000.0,11032555,0.5458360565336159
N/A,WEBULL CORP,G9572D103,173399986000.0,11724137,0.5358507519969274
PCOR,PROCORE TECHNOLOGIES INC,74275K108,170596340000.0,2339500,0.5271867615774982
UNH,UNITEDHEALTH GROUP INC,91324P102,151517640000.0,438800,0.4682286498846645
ESTC,ELASTIC N V,N14506104,142847243000.0,1690700,0.44143488328907843
SHW,SHERWIN WILLIAMS CO,824348106,113980136000.0,329175,0.35222806527972883
MDB,MONGODB INC,60937P106,105839580000.0,341000,0.3270716442505304
ZG,ZILLOW GROUP INC,98954M101,58289721000.0,783043,0.18013029615550888
RERE,ATRENEW INC,00138L108,45223603000.0,9831218,0.13975261610205958
HNGE,HINGE HEALTH INC,433313103,27092553000.0,552008,0.08372298772023322
CRCL,CIRCLE INTERNET GROUP INC,172573107,16572500000.0,125000,0.05121330625406787
UBER,UBER TECHNOLOGIES INC,90353T100,14810909000.0,151178,0.04576953498374597
JD,JD.COM INC,47215P106,12043929000.0,344309,0.03721885197642174
NTSK,NETSKOPE INC,64119N608,11365000000.0,500000,0.03512078597540994
PONY,PONY AI INC,732908108,8321300000.0,370000,0.02571496668166993
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,7274000000.0,200000,0.0224785391275963
DASH,DOORDASH INC,25809K105,6891411000.0,25337,0.02129624028152977
N/A,KLARNA GROUP PLC,G5279N105,6413750000.0,175000,0.01982014439505372
N/A,BULLISH,G16910120,6361000000.0,100000,0.019657133267891126
N/A,ETORO GROUP LTD,G32089107,3301600000.0,80000,0.01020279691829419
FIG,FIGMA INC,316841105,3112200000.0,60000,0.00961750198967627
TFIN,TRIUMPH FINANCIAL INC,89679E300,2187148000.0,43708,0.006758852336519658
GEMI,GEMINI SPACE STA INC,36866J105,1677200000.0,70000,0.005182981279186763
N/A,ACCELERANT HOLDINGS,G00894108,1116750000.0,75000,0.0034510459954279855
VIA,VIA TRANSN INC,92556W104,721200000.0,15000,0.0022286943110836474
MNTN,MNTN INC,55318A108,371000000.0,20000,0.001146485842224117
