ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VRNA,VERONA PHARMA PLC,925050106,190520781000.0,1785407,3.95317489179554
GEV,GE VERNOVA INC,36828A101,164991198000.0,268322,3.4234536404764504
IM8N,INSMED INC,457669307,150036098000.0,1041845,3.1131456230833683
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,137269378000.0,196661,2.848244982378017
QQQ,INVESCO QQQ TR,46090E103,108066600000.0,180000,2.2423074665105003
NVDA,NVIDIA CORPORATION,67066G104,108029820000.0,579000,2.241544306860634
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,102955000000.0,147500,2.1362452896138913
MSFT,MICROSOFT CORP,594918104,100793070000.0,194600,2.0913867321958453
SNDK,SANDISK CORP,80004C200,100531200000.0,896000,2.085953110186315
ALAB,ASTERA LABS INC,04626A103,99858000000.0,510000,2.071984674180603
RDDT,REDDIT INC,75734B100,89581105000.0,389500,1.858746186145961
WGS,GENEDX HOLDINGS CORP,81663L200,88731109000.0,823567,1.841109354994578
CVNA,CARVANA CO,146869102,87069255000.0,230806,1.8066270299056946
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,85246290000.0,305225,1.7688017626104588
MDB,MONGODB INC,60937P106,84477987000.0,272176,1.7528600049032446
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,77508998000.0,1072047,1.6082582864376915
CVLT,COMMVAULT SYS INC,204166102,74863163000.0,396563,1.5533590337948324
RBRK,RUBRIK INC.,781154109,74744276000.0,908745,1.550892210486141
MKSI,MKS INC.,55306N104,73783258000.0,596132,1.530951749355218
IM8N,INSMED INC,457669307,72005000000.0,500000,1.4940541214962677
SEI,SOLARIS ENERGY INFRAS INC,83418M103,71798511000.0,1796310,1.4897696170661083
SEI,SOLARIS ENERGY INFRAS INC,83418M103,69148100000.0,1730000,1.434775415577197
ARGX,ARGENX SE,04016X101,68190372000.0,92454,1.4149032196786848
SNDK,SANDISK CORP,80004C200,65637000000.0,585000,1.3619225105569133
MSFT,MICROSOFT CORP,594918104,63569557000.0,122733,1.3190244932649389
IOT,SAMSARA INC,79589L106,63414586000.0,1702405,1.315808951826672
CVNA,CARVANA CO,146869102,58849440000.0,156000,1.2210853187937967
NVDA,NVIDIA CORPORATION,67066G104,58772700000.0,315000,1.219493016685837
SNOW,SNOWFLAKE INC,833445109,56262094000.0,249444,1.1673996725881597
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,52904454000.0,558005,1.0977309567975797
IONS,IONIS PHARMACEUTICALS INC,462222100,49065000000.0,750000,1.018064932590992
MDB,MONGODB INC,60937P106,46557000000.0,150000,0.9660256611971632
XMTR,XOMETRY INC,98423F109,45677398000.0,838579,0.9477745259513282
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,44702270000.0,307000,0.927541292045538
POWL,POWELL INDS INC,739128106,43515285000.0,142762,0.9029121714094122
WAY,WAYSTAR HLDG CORP,946784105,43501710000.0,1147197,0.9026304995158033
IWM,ISHARES TR,464287655,42996292000.0,177700,0.8921434243685441
CEG,CONSTELLATION ENERGY CORP,21037T109,42779100000.0,130000,0.8876368400652871
CEG,CONSTELLATION ENERGY CORP,21037T109,42779100000.0,130000,0.8876368400652871
AEIS,ADVANCED ENERGY INDS,007973100,42669070000.0,250788,0.8853537934020242
COMP,COMPASS INC,20464U100,42559000000.0,5300000,0.883069916766331
MELI,MERCADOLIBRE INC,58733R102,42476221000.0,18176,0.8813523095706732
FROG,JFROG LTD,M6191J100,42257407000.0,892825,0.8768120698853585
BBIO,BRIDGEBIO PHARMA INC,10806X102,41900517000.0,806710,0.8694068483671195
JBL,JABIL INC,466313103,41718357000.0,192100,0.865627153918515
IONS,IONIS PHARMACEUTICALS INC,462222100,39193122000.0,599100,0.8132302681536845
SKY,CHAMPION HOMES INC,830830105,37632845000.0,492770,0.7808555958041833
KLAC,KLA CORP,482480100,37319560000.0,34600,0.7743551479817687
AXON,AXON ENTERPRISE INC,05464C101,35882000000.0,50000,0.7445267688011816
VRT,VERTIV HOLDINGS CO,92537N108,34239940000.0,226965,0.7104551555695426
SNOW,SNOWFLAKE INC,833445109,33832500000.0,150000,0.7020010563922294
FIX,COMFORT SYS USA INC,199908104,33007200000.0,40000,0.6848766502194517
