ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,3539559525000.0,17689837,11.795140854205725
MSFT,Microsoft Corporation,594918104,1924090406000.0,5158143,6.411791409270304
AMZN,"Amazon.com, Inc.",023135106,1717209669000.0,7204874,5.722387144219304
N/A,Nebius Group N.V. Class A,N97284108,1573300169000.0,5696854,5.242826676096278
GOOG,Alphabet Inc. Class C,02079K107,1531437610000.0,4334298,5.103324917068084
AAPL,Apple Inc.,037833100,1455316618000.0,5029433,4.849661200930448
WDC,Western Digital Corporation,958102105,1407268782000.0,2203264,4.689547777393722
META,Meta Platforms Inc Class A,30303M102,1121335820000.0,1990690,3.7367118276577864
AVGO,Broadcom Inc.,11135F101,1038273243000.0,2748572,3.4599161448875386
SPCX,Space Exploration Technologies Corp. Class A,84615Q103,986973815000.0,5776506,3.2889671963738993
TSLA,"Tesla, Inc.",88160R101,844706542000.0,2008337,2.8148792449984414
APP,AppLovin Corp. Class A,03831W108,666764295000.0,1294110,2.2219088902255932
ALAB,"Astera Labs, Inc.",04626A103,620120397000.0,1283840,2.0664739150504814
TLN,Talen Energy Corp,87422Q109,594247715000.0,1546473,1.9802564277301988
QXO,"QXO, Inc.",82846H405,472818730000.0,27362195,1.5756094732879695
NTRA,"Natera, Inc.",632307104,467285974000.0,1721444,1.5571722536647306
GEV,GE Vernova Inc.,36828A101,458982769000.0,390531,1.529502858129888
SE,Sea Limited Sponsored ADR Class A,81141R100,344753025000.0,3597548,1.1488464768193176
MU,"Micron Technology, Inc.",595112103,306409743000.0,265453,1.021072269659309
HEI/A,HEICO Corporation Class A,422806208,271774210000.0,1053756,0.9056536738114287
ARWR,"Arrowhead Pharmaceuticals, Inc.",04280A100,269139418000.0,3301919,0.8968735579405043
AMD,"Advanced Micro Devices, Inc.",007903107,262527749000.0,451925,0.8748409952485727
NVO,Novo Nordisk A/S Sponsored ADR Class B,670100205,235268906000.0,4907570,0.7840042992029881
HOOD,"Robinhood Markets, Inc. Class A",770700102,228775282000.0,2281365,0.7623651067573542
ROKU,"Roku, Inc. Class A",77543R102,220570486000.0,1596717,0.7350236469467516
GFL,GFL Environmental Inc,36168Q104,199783055000.0,5430363,0.6657521246258824
LITE,"Lumentum Holdings, Inc.",55024U109,198887153000.0,231787,0.6627666428994338
TWLO,"Twilio, Inc. Class A",90138F102,171447231000.0,830937,0.5713265236607501
BIIB,Biogen Inc.,09062X103,170321610000.0,788307,0.5675755320049588
SNOW,"Snowflake, Inc.",833445109,158793748000.0,623944,0.5291603690228232
FIGR,"Figure Technology Solutions, Inc. Class A",349381103,153735857000.0,5006052,0.5123055778125469
MELI,"MercadoLibre, Inc.",58733R102,134307681000.0,79126,0.4475636033262443
IREN,IREN Limited,Q4982L109,131436160000.0,2874178,0.437994617574886
DNTH,"Dianthus Therapeutics, Inc.",252828108,126967018000.0,1302493,0.4231017590101055
RKT,"Rocket Companies, Inc. Class A",77311W101,124808954000.0,7924378,0.4159102797673908
NET,Cloudflare Inc Class A,18915M107,117765551000.0,480127,0.39243901734302594
VRT,Vertiv Holdings Co. Class A,92537N108,116292365000.0,347328,0.38752980865428555
JNJ,Johnson & Johnson,478160104,112801029000.0,444151,0.3758953666853066
CAH,"Cardinal Health, Inc.",14149Y108,111665316000.0,470051,0.3721107446976448
WELL,Welltower Inc.,95040Q104,110084989000.0,485020,0.36684450198324825
RBC,RBC Bearings Incorporated,75524B104,107892287000.0,167519,0.3595375959237157
STX,Seagate Technology Holdings PLC,G7997R103,104664865000.0,108461,0.3487826144586244
RGEN,Repligen Corporation,759916109,100111349000.0,733739,0.33360859005741605
KLAC,KLA Corporation,482480100,95811933000.0,317563,0.31928132222856787
GOOGL,Alphabet Inc. Class A,02079K305,94995021000.0,265817,0.316559064829749
FCX,"Freeport-McMoRan, Inc.",35671D857,93127952000.0,1480807,0.310337290147341
LLY,Eli Lilly and Company,532457108,90759669000.0,75669,0.30244528229429585
SHOP,"Shopify, Inc. Class A",82509L107,88258628000.0,772978,0.2941108749566643
GFS,GlobalFoundries Inc.,G39387108,88064436000.0,1067264,0.2934637543258113
SN,"SharkNinja, Inc.",G8068L108,83279661000.0,546921,0.27751908813724585
UNH,UnitedHealth Group Incorporated,91324P102,80768131000.0,194327,0.26914972751473637
ANET,Arista Networks Inc,040413205,80082451000.0,471406,0.2668647843957443
MWH,SOLV Energy Inc Class A,78475V103,77391258000.0,2272871,0.2578967192236089
MDB,"MongoDB, Inc. Class A",60937P106,77081660000.0,229478,0.25686502248496446
NFLX,"Netflix, Inc.",64110L106,76175660000.0,1066886,0.25384589043239353
NOW,"ServiceNow, Inc.",81762P102,69842686000.0,703492,0.23274204408416105
MRK,"Merck & Co., Inc.",58933Y105,63032042000.0,487735,0.21004642201015422
VEEV,Veeva Systems Inc. Class A,922475108,62933702000.0,354616,0.20971871621981225
GH,"Guardant Health, Inc.",40131M109,62497397000.0,416566,0.2082647841997273
HEI,HEICO Corporation,422806109,58564760000.0,164420,0.19515976166349489
TWST,Twist Bioscience Corp.,90184D100,57423192000.0,558157,0.1913556286182528
FTAI,FTAI Aviation Ltd.,G3730V105,54920836000.0,203012,0.1830168392070571
RVMD,"Revolution Medicines, Inc.",76155X100,48593167000.0,259468,0.16193067110997134
ADPT,Adaptive Biotechnologies Corp.,00650F109,44879492000.0,2092284,0.14955531214161427
DD,"DuPont de Nemours, Inc.",26614N201,43236561000.0,318760,0.1440804494018102
ISRG,"Intuitive Surgical, Inc.",46120E602,42572439000.0,107052,0.14186734563026768
V,Visa Inc. Class A,92826C839,42566490000.0,124068,0.14184752132940592
COGT,"Cogent Biosciences, Inc.",19240Q201,41518521000.0,1072830,0.1383552952830475
NRG,"NRG Energy, Inc.",629377508,40943831000.0,280322,0.13644021250237198
TPC,Tutor Perini Corporation,901109108,40896577000.0,492908,0.13628274443834085
CDNL,"Cardinal Infrastructure Group, Inc.",14154A102,40756195000.0,432656,0.13581493892420837
SPOT,Spotify Technology SA,L8681T102,40265701000.0,87700,0.13418042881715128
N/A,Ascendis Pharma A/S,K08588103,38615722000.0,144780,0.12868207949599345
