ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IWF,ISHARES TR,464287614,898585217000.0,7236734,12.003166742881218
VIG,VANGUARD SPECIALIZED FUNDS,921908844,540273850000.0,2283297,7.216897168661518
IUSV,ISHARES TR,464287663,536567495000.0,4871244,7.167388233691678
VXUS,VANGUARD STAR FDS,921909768,451237032000.0,5278243,6.027556689327137
VCRB,VANGUARD MALVERN FDS,922020748,442357860000.0,5727598,5.908950039631139
IEFA,ISHARES TR,46432F842,371974513000.0,3851465,4.968779832086907
VWO,VANGUARD INTL EQUITY INDEX F,922042858,288660912000.0,4836001,3.8558892282424027
VB,VANGUARD INDEX FDS,922908751,284498689000.0,938568,3.800290876806297
JAAA,JANUS DETROIT STR TR,47103U845,181104250000.0,3586933,2.41916344656986
AAPL,APPLE INC,037833100,171811557000.0,593764,2.2950330452910626
NVDA,NVIDIA CORPORATION,67066G104,157182312000.0,785558,2.0996177816795525
MUB,ISHARES TR,464288414,118874846000.0,1104580,1.5879123883609654
GOOGL,ALPHABET INC,02079K305,88113584000.0,246561,1.1770080578399618
VUG,VANGUARD INDEX FDS,922908736,86600137000.0,1005342,1.1567916594908296
MSFT,MICROSOFT CORP,594918104,84357733000.0,226148,1.1268379627153975
VEA,VANGUARD TAX-MANAGED FDS,921943858,78558243000.0,1102572,1.0493692439153282
VTV,VANGUARD INDEX FDS,922908744,75209013000.0,345106,1.0046307312070115
AMZN,AMAZON COM INC,023135106,71668837000.0,300700,0.9573415904296753
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,65484564000.0,1294929,0.8747329979465671
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,59516661000.0,79699,0.7950146435165932
OEF,ISHARES TR,464287101,55311759000.0,151179,0.7388461923907444
TSLA,TESLA INC,88160R101,51114885000.0,121528,0.6827849780865002
IEMG,ISHARES INC,46434G103,49604666000.0,598801,0.6626116988778936
VV,VANGUARD INDEX FDS,922908637,49432561000.0,143737,0.660312746064959
AVGO,BROADCOM INC,11135F101,41066436000.0,108713,0.5485593013532293
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,36916493000.0,73775,0.4931249843178839
META,META PLATFORMS INC,30303M102,35480854000.0,62989,0.4739479335790408
MU,MICRON TECHNOLOGY INC,595112103,33923481000.0,29389,0.45314477830093525
JQUA,J P MORGAN EXCHANGE TRADED F,46641Q761,31767019000.0,439499,0.42433908188952074
LLY,ELI LILLY & CO,532457108,31274254000.0,26074,0.4177568008235104
IVV,ISHARES TR,464287200,28963226000.0,38675,0.3868864349342535
JPM,JPMORGAN CHASE & CO,46625H100,27904903000.0,85250,0.372749514810821
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,27458316000.0,57496,0.36678407255249024
KO,COCA COLA CO,191216100,27167201000.0,334283,0.3628954019843055
ARHS,ARHAUS INC,04035M102,25841864000.0,3069105,0.3451917488409554
DDFD,INNOVATOR ETFS TRUST,45784N437,25281686000.0,1265508,0.33770897501774244
GOOG,ALPHABET INC,02079K107,23938103000.0,67750,0.3197615945391912
AMD,ADVANCED MICRO DEVICES INC,007903107,23785119000.0,40945,0.31771805718040447
VTI,VANGUARD INDEX FDS,922908769,21824073000.0,58978,0.29152269842851414
ICSH,ISHARES TR,46434V878,19653581000.0,388564,0.26252959137844595
JNJ,JOHNSON & JOHNSON,478160104,18431295000.0,72573,0.24620247805860895
WMT,WALMART INC,931142103,18398516000.0,162445,0.24576462108609112
ASML,ASML HLDG NV,N07059210,18092762000.0,9094,0.24168040494846585
HD,HOME DEPOT INC,437076102,17122592000.0,48550,0.22872101939589773
VLUE,ISHARES TR,46432F388,16125167000.0,80703,0.21539756563545343
V,VISA INC,92826C839,15151266000.0,44161,0.2023883419436967
CAT,CATERPILLAR INC,149123101,14792880000.0,13891,0.19760107543304123
LRCX,LAM RESEARCH CORP,512807306,14473447000.0,33401,0.19333413726219126
ABBV,ABBVIE INC,00287Y109,14249553000.0,56627,0.19034339474396592
AMAT,APPLIED MATLS INC,038222105,14211693000.0,19657,0.189837666534456
XOM,EXXON MOBIL CORP,30231G102,14007177000.0,102452,0.18710577243788631
CSCO,CISCO SYS INC,17275R102,13902687000.0,118361,0.1857100106678998
HELO,J P MORGAN EXCHANGE TRADED F,46654Q724,13329858000.0,197246,0.17805824668149323
DFAC,DIMENSIONAL ETF TRUST,25434V708,12476020000.0,281245,0.16665280656127346
COST,COSTCO WHOLESALE CORPORATION,22160K105,12383208000.0,13237,0.1654130377662118
DAL,DELTA AIR LINES INC,247361702,11931360000.0,127390,0.15937731985784853
MA,MASTERCARD INCORPORATED,57636Q104,11812309000.0,22999,0.15778705443073907
BAC,BANK OF AMER CORP,060505104,11395029000.0,199983,0.15221309068894576
INTC,INTEL CORP,458140100,10847514000.0,77688,0.14489946732312914
EFX,EQUIFAX INC,294429105,10555717000.0,66505,0.141001686701091
PG,PROCTER & GAMBLE CO,742718109,10341627000.0,70524,0.13814190454646935
GE,GE AEROSPACE,369604301,9337534000.0,24985,0.12472938064072628
UNH,UNITEDHEALTH GROUP INC,91324P102,9243559000.0,22240,0.12347407666585322
NFLX,NETFLIX INC.,64110L106,9097917000.0,127422,0.12152861264341684
VOO,VANGUARD INDEX FDS,922908363,8826231000.0,12851,0.11789947174724912
IBM,INTERNATIONAL BUSINESS MACHS,459200101,8721198000.0,31013,0.11649645666459055
IWD,ISHARES TR,464287598,8580060000.0,35392,0.11461115639956651
BND,VANGUARD BD INDEX FDS,921937835,8546189000.0,116417,0.11415871265460323
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,8196272000.0,70252,0.1094845737775013
DDFA,INNOVATOR ETFS TRUST,45784N551,8061073000.0,399063,0.10767860578496222
GEV,GE VERNOVA INC,36828A101,8052498000.0,6854,0.10756406221928477
USEP,INNOVATOR ETFS TRUST,45782C649,8032486000.0,194350,0.10729674492058663
NVS,NOVARTIS AG,66987V109,8003115000.0,51066,0.10690441150163481
ORCL,ORACLE CORP,68389X105,7838576000.0,53487,0.10470652418350086
ZSEP,INNOVATOR ETFS TRUST,45784N106,7793742000.0,282800,0.1041076383265234
RTX,RTX CORPORATION,75513E101,7474998000.0,39398,0.09984990371447833
KLAC,KLA CORP,482480100,7377425000.0,24452,0.09854653819449655
MRK,MERCK & CO INC,58933Y105,7340381000.0,57124,0.09805170999077004
QQQ,INVESCO QQQ TR,46090E103,7173918000.0,9742,0.09582812216880365
GS,GOLDMAN SACHS GROUP INC,38141G104,7154610000.0,7074,0.09557020879666372
GLW,CORNING INC,219350105,7149581000.0,27990,0.09550303216788335
AAL,AMERICAN AIRLINES GROUP INC,02376R102,7100231000.0,392929,0.09484382225929079
APH,AMPHENOL CORP,032095101,7066166000.0,40076,0.0943887870913839
BPOP,POPULAR INC,733174700,6956461000.0,42371,0.09292336413247516
RY,ROYAL BK CDA,780087102,6918524000.0,33428,0.09241660736849795
N/A,ASTRAZENECA PLC,G0593M107,6738396000.0,35536,0.09001048452321002
SPGI,S&P GLOBAL INC,78409V104,6616037000.0,16245,0.08837603132755702
SNDK,SANDISK CORP,80004C200,6500048000.0,2859,0.08682666763783581
HCA,HCA HEALTHCARE INC,40412C101,6489009000.0,16643,0.08667921032920455
PANW,PALO ALTO NETWORKS INC,697435105,6483005000.0,19011,0.086599009796455
DWD,MORGAN STANLEY,617446448,6473723000.0,30969,0.08647502223066866
