ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FCX,FREEPORT MCMORAN COPPER ,35671D857,14825687000.0,448177,0.24533500365263397
N/A,CINCINNATI BELL INC NEW ,171871106,14750655000.0,5423035,0.24409337646907986
AMLPUSD,ALPS ALERIAN MLP ETF    ,00162Q866,14070913000.0,799938,0.23284502716473746
YRI,YAMANA GOLD INC         ,98462Y100,14038117000.0,1349819,0.23230231998497627
ABBV,ABBVIE INC              ,00287Y109,13647723000.0,305113,0.22584209231283087
IJT,ISHARES S&P SMALL CAP   ,464287887,13553702000.0,125080,0.22428623575263068
IEMG,ISHARES CORE MSCI       ,46434G103,12948149000.0,266149,0.21426556369427255
BMY,BRISTOL MYERS SQUIBB    ,110122108,12910780000.0,278971,0.21364718265388669
DXJ,WISDOMTREE JAPAN HEDGED ,97717W851,12871380000.0,268545,0.21299519268917788
N/A,SPDR BARCLAYS CAPITAL   ,78464A417,12840938000.0,322272,0.21249143942761278
JPM,JPMORGAN CHASE &        ,46625H100,12769715000.0,247044,0.21131284345663673
IJK,ISHARES S&P MID CAP     ,464287606,12660847000.0,91013,0.20951129920592815
MO,ALTRIA GROUP INC        ,02209S103,12410770000.0,361303,0.20537303285048442
HON,HONEYWELL INTL INC      ,438516106,12077683000.0,145444,0.19986111961761738
CL,COLGATE-PALMOLIVE       ,194162103,11839284000.0,199651,0.19591610044003832
VOT,VANGUARD MID CAP        ,922908538,11727623000.0,137632,0.1940683377128975
VOE,VANGUARD MID CAP        ,922908512,11579347000.0,158123,0.1916146711137309
N/A,FIRST NIAGARA FINANCIAL ,33582V108,11517901000.0,1110694,0.19059786463222084
N/A,WILLIAMS PARTNERS L P   ,96950F104,11452479000.0,216575,0.18951526342736857
ACCUSD,AMERICAN CAMPUS         ,024835100,11418660000.0,334368,0.18895562767568108
ETN,EATON CORP PLC          ,G29183103,11282927000.0,163901,0.18670952224725926
EBA,EBAY INC                ,278642103,11198445000.0,200707,0.18531151675998694
N/A,POWERSHARES SENIOR LOAN ,73936Q769,11155903000.0,452022,0.1846075330777879
N/A,PMC-SIERRA INC          ,69344F106,11150576000.0,1684377,0.18451938204880303
IGSB,ISHARES                 ,464288646,11057654000.0,105031,0.18298171170614638
ARCC,ARES CAPITAL CORP       ,04010L103,11013039000.0,636960,0.18224342408494124
N/A,DU PONT E.I.DE NEMOURS  ,263534109,10837881000.0,185073,0.17934491499259442
N/A,KINDER MORGAN ENERGY    ,494550106,10787483000.0,135131,0.17851093046870115
AFL,AFLAC INC               ,001055102,10566347000.0,170453,0.17485157887388272
ABT,ABBOTT LABORATORIES     ,002824100,10464342000.0,315286,0.17316360333200145
CSX,CSX CORP                ,126408103,10461759000.0,406440,0.17312085992898515
COST,COSTCO WHOLESALE CORP   ,22160K105,10404351000.0,90339,0.1721708741448734
OXY,OCCIDENTAL PETROLEUM    ,674599105,10322011000.0,110349,0.17080831440644387
ACN,ACCENTURE PLC IRELAND   ,G1151C101,10293402000.0,139780,0.17033489357140952
IJS,ISHARES S&P SMALL CAP   ,464287879,10247701000.0,100251,0.16957863485625324
WDC,WESTERN DIGITAL CORP    ,958102105,10144686000.0,160011,0.16787394586603807
V,VISA INC CLASS A        ,92826C839,10108591000.0,52897,0.16727664693770905
N/A,GENL CABLE CORP         ,369300108,9922732000.0,312527,0.16420105803286605
N/A,SYNOVUS FINANCIAL CORP  ,87161C105,9799357000.0,2969502,0.16215945240098917
FLS,FLOWSERVE CORP          ,34354P105,9405136000.0,150747,0.15563589565283004
N/A,CENTRAL FUND OF CANADA  ,153501101,9282753000.0,631480,0.15361070560585144
RTN1USD,RAYTHEON COMPANY NEW    ,755111507,9254173000.0,120075,0.15313776466190784
CVS,CVS CAREMARK CORP       ,126650100,9202686000.0,162162,0.1522857594001575
TXN,TEXAS INSTRUMENTS INC   ,882508104,8919108000.0,221373,0.14759311954705617
APC,ANADARKO PETROLEUM CORP ,032511107,8916166000.0,95883,0.14754443542329543
TJX,TJX COMPANIES INC NEW   ,872540109,8895273000.0,157746,0.14719869871434463
IAUUSD,ISHARES GOLD TRUST      ,464285105,8863112000.0,687596,0.14666649949467458
SLB,SCHLUMBERGER LTD        ,806857108,8849575000.0,100154,0.1464424896430943
DIS,DISNEY WALT COMPANY     ,254687106,8758190000.0,135807,0.1449302535282488
N/A,KCG HOLDINGS INC        ,48244B100,8692082000.0,1002547,0.14383630041690437
N/A,GREATBATCH INC          ,39153L106,8676969000.0,254980,0.14358621096673574
BCRUSD,BARD C R INC            ,067383109,8648870000.0,75077,0.14312122959571155
GPC,GENUINE PARTS COMPANY   ,372460105,8615642000.0,106511,0.1425713736934947
NLYEUR,ANNALY CAPITAL          ,035710409,8568251000.0,739918,0.14178714891132427
HAL,HALLIBURTON COMPANY     ,406216101,8443948000.0,175368,0.13973018676454257
HSIC,SCHEIN HENRY INC        ,806407102,8277332000.0,79770,0.1369730304203821
POT1EUR,POTASH CORP             ,73755L107,8250932000.0,263777,0.13653616404808994
DEO,DIAGEO PLC NEW          ,25243Q205,8098261000.0,63726,0.13400976912671791
SLV,ISHARES SILVER TRUST    ,46428Q109,8072374000.0,386238,0.13358139186234183
N/A,MEDTRONIC INC           ,585055106,8023887000.0,150683,0.13277903050653383
SDY,SPDR SERIES TRUST       ,78464A763,8014606000.0,116255,0.13262544880951702
DFSEUR,DISCOVER FINANCIAL SVCS ,254709108,7959941000.0,157498,0.13172085410340517
MMM,3M COMPANY              ,88579Y101,7946602000.0,66549,0.13150012074961706
NVS,NOVARTIS AG             ,66987V109,7910988000.0,103129,0.13091078139420745
N/A,RYDEX GUGGENHEIM RUSSELL,78355W205,7703567000.0,65736,0.12747838518938856
N/A,MARKET VECTORS          ,57060U100,7409101000.0,296127,0.12260557105365395
VAREUR,VARIAN MEDICAL          ,92220P105,7324810000.0,98017,0.12121072622839331
TKR,TIMKEN COMPANY          ,887389104,7268708000.0,120343,0.12028235209133512
GILD,GILEAD SCIENCES INC     ,375558103,7264440000.0,115547,0.12021172536114785
TG7,TRIUMPH GROUP INC       ,896818101,7256330000.0,103337,0.12007752133541719
FDX,FEDEX CORP              ,31428X106,7213331000.0,63214,0.11936597523154628
PH,PARKER-HANNIFIN CORP    ,701094104,7205648000.0,66277,0.11923883718842807
IJJ,ISHARES S&P MID CAP     ,464287705,7050522000.0,65271,0.1166718170040266
GPOR1EUR,GULFPORT ENERGY CORP NEW,402635304,6939777000.0,107861,0.11483921221616677
NEE,NEXTERA ENERGY INC      ,65339F101,6869907000.0,85702,0.11368300564677074
PEO,EXELON CORP             ,30161N101,6816542000.0,229978,0.11279992329990055
VMI,VALMONT INDUSTRIES INC  ,920253101,6772418000.0,48754,0.11206976073130127
N/A,SIGMA ALDRICH CORP      ,826552101,6772283000.0,79394,0.11206752675553389
VCSH,VANGUARD SHORT TERM CORP,92206C409,6664192000.0,83721,0.11027884027646434
TXT,TEXTRON INC             ,883203101,6604316000.0,239200,0.10928801410573075
AMZN,AMAZON.COM INC          ,023135106,6593578000.0,21090,0.10911032201839461
BIV,VANGUARD INTERMEDIATE   ,921937819,6565271000.0,78626,0.10864189866989177
NUS,NU SKIN ENTERPRISES INC ,67018T105,6501401000.0,67907,0.10758497991238032
ADI,ANALOG DEVICES INC      ,032654105,6501092000.0,138174,0.10757986659006827
AMGN,AMGEN INC               ,031162100,6492933000.0,58011,0.10744485171387387
FXD,FIRST TRUST CONSUMER    ,33734X101,6458258000.0,217816,0.10687105090102418
IJH,ISHARES CORE S&P MID    ,464287507,6450498000.0,51962,0.1067426386643201
RYN,RAYONIER INC           *,754907103,6414078000.0,115258,0.10613996164618066
N/A,MICHAEL KORS HLDGS LTD  ,G60754101,6344856000.0,85143,0.10499447816046815
N/A,POWERSHARES QQQ ETF     ,73935A104,6308788000.0,79980,0.10439762602729256
VTIP,VANGUARD SHORT TERM     ,922020805,6300549000.0,127477,0.1042612873136064
UHS,UNIVERSAL HEALTH        ,913903100,6258447000.0,83457,0.10356458473761221
FDN,FIRST TRUST DOW JONES   ,33733E302,6256785000.0,116362,0.1035370820137202
DJP,BARCLAYS BANK PLC IPATH ,06738C778,6163512000.0,165419,0.1019936033340683
N/A,NPS PHARMACEUTICAL INC  ,62936P103,6056974000.0,190411,0.10023061585030825
N/A,ENCANA CORP             ,292505104,6055981000.0,349451,0.10021418371744134
MUB,ISHARES NATIONAL        ,464288414,5934424000.0,56794,0.09820266229256551
N/A,ALLIANZGI NFJ DIV INT   ,01883A107,5931939000.0,352253,0.09816154059047663
N/A,TALISMAN ENERGY INC     ,87425E103,5902276000.0,513241,0.09767067819648786
VIAEUR,VIACOM INC NEW CL A     ,92553P102,5823538000.0,69485,0.0963677242411264
BP,BP PLC                  ,055622104,5701327000.0,135649,0.09434538044475514
USB,U S BANCORP DE       NEW,902973304,5673657000.0,155103,0.0938874981522807
N/A,GOLDCORP INC NEW        ,380956409,5667674000.0,217904,0.09378849165586313
N/A,SEADRILL LTD            ,G7945E105,5666871000.0,125707,0.09377520363703924
DE,DEERE & COMPANY         ,244199105,5604728000.0,68863,0.0927468632213819
N/A,ARCH COAL INC           ,039380100,5582591000.0,1358295,0.09238054083943371
N/A,SBA COMMUNICATIONS CORP ,78388J106,5530418000.0,68735,0.09151718367119127
STWD,STARWOOD PROPERTY TRUST*,85571B105,5515827000.0,230114,0.09127573226065659
FBT,FIRST TRUST NYSE ARCA   ,33733E203,5499382000.0,84867,0.09100360091624958
UGI,UGI CORP NEW            ,902681105,5472051000.0,139843,0.09055132838514662
INGR,INGREDION INC           ,457187102,5427594000.0,82025,0.08981565534298776
MOS,MOSAIC COMPANY NEW      ,61945C103,5331002000.0,123919,0.08821725395539504
CELG,CELGENE CORP            ,151020104,5288594000.0,34311,0.08751548770099477
QQEW,FIRST TRUST             ,337344105,5268096000.0,156277,0.08717628743965972
AVD,AMERICAN VANGUARD CORP  ,030371108,5255592000.0,195230,0.08696937163969223
MINT,PIMCO ENHANCED SHORT    ,72201R833,5236213000.0,51642,0.08664868855527365
OAK,OAKTREE CAPITAL GROUP   ,674001201,5233879000.0,99979,0.08661006559645054
N/A,EXPRESS SCRIPTS HLDG    ,30219G108,5203807000.0,84204,0.08611243508328499
N/A,SPDR BARCLAYS CAPITAL   ,78464A425,5176725000.0,213738,0.08566428299637524
ECL,ECOLAB INC              ,278865100,5141903000.0,52065,0.08508804963213437
BAC,BANK AMERICA CORP       ,060505104,5084484000.0,368441,0.08413788182036751
SU,SUNCOR ENERGY INC NEW   ,867224107,5059275000.0,141400,0.0837207240787344
N/A,COMCAST CORP NEW CL A   ,20030N200,5058555000.0,116691,0.08370880954130826
N/A,MARKET VECTORS          ,57061R544,5054164000.0,124059,0.08363614741097737
NOVEUR,NATIONAL OILWELL        ,637071101,5028018000.0,64371,0.08320348422272163
IWO,ISHARES RUSSELL 2000    ,464287648,4999181000.0,39727,0.08272629045083565
N/A,LIONS GATE ENTERTAINMENT,535919203,4987650000.0,142301,0.08253547582436212
VEU,VANGUARD                ,922042775,4972346000.0,102312,0.08228222571218183
POL4EUR,POLYONE CORP            ,73179P106,4955273000.0,161357,0.08199970224346421
IWN,ISHARES RUSSELL 2000    ,464287630,4940772000.0,53915,0.08175974015010781
N/A,ENERGY TRANSFER PARTNERS,29273R109,4925488000.0,94594,0.08150682099730047
DVY,ISHARES SELECT          ,464287168,4856446000.0,73205,0.0803643161459445
N/A,CROWN CASTLE INTL CORP  ,228227104,4833052000.0,66179,0.07997719296740649
IGIB,ISHARES                 ,464288638,4828053000.0,44733,0.07989446967213798
TGT,TARGET CORP             ,87612E106,4807903000.0,75147,0.07956102810389223
N/A,CLAYMORE GUGGENHEIM     ,18383M423,4768456000.0,178527,0.078908260384657
IP,INTERNATIONAL PAPER     ,460146103,4741865000.0,105845,0.07846823335035315
N/A,MONSANTO COMPANY NEW    ,61166W101,4740111000.0,45416,0.07843920821334555
K,KELLOGG COMPANY         ,487836108,4735298000.0,80628,0.07835956284024546
CXDC,CHINA XD PLASTICS       ,16948F107,4724655000.0,1027099,0.07818344280993085
N/A,BOARDWALK PIPELINE      ,096627104,4689679000.0,154418,0.07760466105851828
BLKCHF,BLACKROCK INC           ,09247X101,4684381000.0,17310,0.07751698992062418
N/A,JOHNSON CONTROLS INC    ,478366107,4660704000.0,112306,0.07712518366695896
HD,HOME DEPOT INC          ,437076102,4640273000.0,61177,0.07678709211952328
APD,AIR PRODUCTS & CHEMICALS,009158106,4635292000.0,43495,0.07670466668769042
CAT,CATERPILLAR INC         ,149123101,4601993000.0,55180,0.0761536358796996
FXH,FIRST TRUST HEALTHCARE  ,33734X143,4581324000.0,105755,0.07581160591572583
N/A,HEALTH CARE REIT INC   *,42217K106,4572872000.0,73307,0.07567174248471774
N/A,QUESTCOR PHARMACEUTICAL ,74835Y101,4567036000.0,78742,0.07557516853969133
BXUSD,BLACKSTONE GROUP LP     ,09253U108,4565980000.0,183446,0.07555769388479965
N/A,PRECISION CASTPARTS CORP,740189105,4557754000.0,20057,0.07542157029470586
SBUX,STARBUCKS CORP          ,855244109,4526032000.0,58803,0.07489663563327205
ATVIEUR,ACTIVISION BLIZZARD INC ,00507V109,4525751000.0,271328,0.07489198565408212
EXPD,EXPEDITORS INTL WASH INC,302130109,4480868000.0,101699,0.07414926317727943
PAA,PLAINS ALL AMERICAN     ,726503105,4422292000.0,83978,0.0731799493657875
N/A,CROWN MEDIA HOLDINGS    ,228411104,4397005000.0,1427599,0.07276150088259989
NRG,NRG ENERGY INC NEW      ,629377508,4390089000.0,160633,0.07264705513143425
AWC,AMERICAN WATER WORKS    ,030420103,4339436000.0,105122,0.0718088508755359
RSG,REPUBLIC SERVICES INC   ,760759100,4335999000.0,129976,0.07175197550729467
N/A,NEWCASTLE INVESTMENT   *,65105M108,4329558000.0,770384,0.07164539004123657
N/A,MARKWEST ENERGY PARTNERS,570759100,4322749000.0,59847,0.0715327149227162
URI,UNITED RENTALS INC      ,911363109,4299704000.0,73764,0.07115136698523615
FNSR,FINISAR CORP NEW        ,31787A507,4299677000.0,189999,0.07115092019008268
VCLT,VANGUARD LONG TERM      ,92206C813,4286437000.0,52280,0.07093182508519068
SYY,SYSCO CORP              ,871829107,4257620000.0,133761,0.07045496227267764
OKE,ONEOK INC NEW           ,682680103,4254294000.0,79788,0.07039992372895629
SYK,STRYKER CORP            ,863667101,4195950000.0,62079,0.06943444904619053
NVDA,NVIDIA CORP             ,67066G104,4190264000.0,269297,0.06934035729646124
OCN2EUR,OCWEN FINANCIAL CORP    ,675746309,4171261000.0,74794,0.0690258962482541
RGA,REINSURANCE GROUP       ,759351604,4156405000.0,62045,0.06878005962602785
WCGEUR,WELLCARE HEALTHPLANS INC,94946T106,4149739000.0,59503,0.06866975086702407
FXG,FIRST TRUST CONSUMER    ,33734X119,4123774000.0,125381,0.06824008286109352
DVN,DEVON ENERGY CORP NEW   ,25179M103,4090016000.0,70811,0.06768145653549351
BIIB,BIOGEN IDEC INC         ,09062X103,4075345000.0,16927,0.06743868128746705
STZ,CONSTELLATION BRANDS    ,21036P108,4070980000.0,70923,0.06736644940432102
VTI,VANGUARD TOTAL STOCK    ,922908769,4050771000.0,46215,0.06703203150592507
CMI,CUMMINS INC             ,231021106,4018959000.0,30247,0.06650560752731298
CERNCHF,CERNER CORP             ,156782104,4014347000.0,76391,0.06642928829591102
OIEUR,OWENS ILL INC        NEW,690768403,4009801000.0,133571,0.0663540612304398
N/A,HEADWATERS INC          ,42210P102,3975612000.0,442226,0.06578830273035276
YUM,YUM BRANDS INC          ,988498101,3973681000.0,55662,0.06575634860289456
BAX,BAXTER INTERNATIONAL INC,071813109,3950166000.0,60133,0.06536722312015021
GNCIQ,GNC HOLDINGS INC CL A   ,36191G107,3943794000.0,72191,0.06526177946392878
N/A,ISHARES MORTGAGE        ,464288539,3923128000.0,327200,0.06491979914386097
BRK/A,BERKSHIRE HATHAWAY INC  ,084670108,3919430000.0,23,0.06485860475580275
N/A,LIBERTY GLOBAL PLC      ,G5480U104,3876327000.0,48851,0.06414533766319251
N/A,ROSETTA RESOURCES INC   ,777779307,3861651000.0,70895,0.06390247967532281
N/A,GOLAR LNG PARTNERS      ,Y2745C102,3851413000.0,118505,0.0637330615723104
SCI,SERVICE CORP INTL       ,817565104,3792503000.0,203679,0.0627582207392902
DFODQ,DEAN FOODS COMPANY NEW  ,242370203,3778264000.0,195765,0.06252259421371943
BSX,BOSTON SCIENTIFIC CORP  ,101137107,3754534000.0,319807,0.06212991091771588
N/A,FOREST LABORATORIES INC ,345838106,3747976000.0,87590,0.06202138933932602
N/A,DUPONT FABROS TECHNOLOGY,26613Q106,3712710000.0,144071,0.061437808677005705
VB,VANGUARD SMALL CAP ETF  ,922908751,3686053000.0,35965,0.060996689476771115
GPK,GRAPHIC PACKAGING       ,388689101,3684455000.0,430427,0.06097024582287252
BDX,BECTON DICKINSON &      ,075887109,3670707000.0,36700,0.06074274434990763
CRUS,CIRRUS LOGIC INC        ,172755100,3668858000.0,161909,0.060712147155878526
CLX,CLOROX COMPANY          ,189054109,3661688000.0,44808,0.06059349822067644
NEM,NEWMONT MINING CORP HLDG,651639106,3644683000.0,129704,0.06031210001382687
UPS,UNITED PARCEL SERVICE   ,911312106,3624082000.0,39664,0.05997119531172113
SCS,STEELCASE INC           ,858155203,3586845000.0,215815,0.05935499860319672
BRO,BROWN & BROWN INC       ,115236101,3581818000.0,111583,0.05927181196480609
INBK,FIRST INTERNET BANCORP  ,320557101,3568933000.0,133718,0.05905859138878392
FXL,FIRST TRUST TECHNOLOGY  ,33734X176,3567416000.0,131155,0.05903348812034577
UBT,PROSHARES ULTRA         ,74347R172,3549971000.0,65161,0.05874480880729133
KSS,KOHL'S CORP             ,500255104,3545547000.0,68513,0.058671600593995094
FXZ,FIRST TRUST MATERIALS   ,33734X168,3527377000.0,121508,0.058370924003671255
N/A,INVENSENSE INC          ,46123D205,3519084000.0,199721,0.05823369169967812
META,FACEBOOK INC CL A       ,30303M102,3487117000.0,69423,0.05770470278592567
NYCB,NEW YORK COMMUNITY      ,649445103,3483879000.0,230568,0.05765112046344529
N/A,CORRECTIONS CORP AMER   ,22025Y407,3431748000.0,99327,0.05678845830988603
SPG,SIMON PROPERTY GROUP   *,828806109,3430550000.0,23143,0.0567686338434464
SUB,ISHARES SHORT TERM      ,464288158,3400381000.0,32023,0.056269398177322044
FXR,FIRST TRUST INDUSTRIAL  ,33734X150,3387082000.0,135375,0.056049326742279845
