ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,13027919927000.0,65110300,6.807017557422141
AAPL,APPLE INC,037833100,11981717025000.0,41407648,6.2603822109935185
MSFT,MICROSOFT CORP,594918104,7421803621000.0,19896530,3.8778521697223685
AMZN,AMAZON COM INC,023135106,6506372158000.0,27298700,3.399544191459213
GOOGL,ALPHABET INC,02079K305,5868287001000.0,16420760,3.0661481550107723
AVGO,BROADCOM INC,11135F101,4792246048000.0,12686290,2.5039225886411045
GOOG,ALPHABET INC,02079K107,4606377343000.0,13037040,2.4068071975886776
MU,MICRON TECHNOLOGY INC,595112103,3671496375000.0,3180740,1.9183369583690526
META,META PLATFORMS INC,30303M102,3488950665000.0,6193880,1.8229578141952498
TSLA,TESLA INC,88160R101,3338594517000.0,7937695,1.7443975417160462
LLY,ELI LILLY & CO,532457108,2716888865000.0,2265150,1.4195597078618516
AMD,ADVANCED MICRO DEVICES INC,007903107,2671300112000.0,4598475,1.3957398314862803
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1962772269000.0,3922485,1.0255378733649392
INTC,INTEL CORP,458140100,1730211182000.0,12391400,0.9040259657655261
JNJ,JOHNSON & JOHNSON,478160104,1725321576000.0,6793407,0.9014711731296045
V,VISA INC,92826C839,1626740650000.0,4741440,0.8499631735510824
AMAT,APPLIED MATLS INC,038222105,1618348740000.0,2238380,0.845578446055796
XOM,EXXON MOBIL CORP,30231G102,1602812037000.0,11723318,0.8374606029390087
LRCX,LAM RESEARCH CORP,512807306,1526188260000.0,3522000,0.7974250947168529
WMT,WALMART INC,931142103,1400720398000.0,12367300,0.7318688167913031
CAT,CATERPILLAR INC,149123101,1397553462000.0,1312380,0.7302141098944213
CSCO,CISCO SYS INC,17275R102,1308563130000.0,11140500,0.6837171437049525
ABBV,ABBVIE INC,00287Y109,1255358984000.0,4988710,0.6559182657582834
MA,MASTERCARD INCORPORATED,57636Q104,1186159200000.0,2309500,0.6197617536445119
COST,COSTCO WHOLESALE CORPORATION,22160K105,1170553611000.0,1251300,0.6116079179660503
KLAC,KLA CORP,482480100,1115391699000.0,3696900,0.5827861178944375
N/A,ASTRAZENECA PLC,G0593M107,1106335532000.0,5934315,0.5780543197165726
GE,GE AEROSPACE,369604301,1101360634000.0,2946942,0.5754549624728885
UNH,UNITEDHEALTH GROUP INC,91324P102,1064029841000.0,2560041,0.5559498254435419
HD,HOME DEPOT INC,437076102,990748656000.0,2809200,0.517660803426305
PG,PROCTER & GAMBLE CO,742718109,961165078000.0,6554590,0.5022035442486507
MRK,MERCK & CO INC,58933Y105,896062754000.0,6973251,0.46818793277881326
GEV,GE VERNOVA INC,36828A101,893181441000.0,760245,0.46668246235150573
KO,COCA COLA CO,191216100,887931639000.0,10925700,0.46393946925765583
NFLX,NETFLIX INC.,64110L106,847970676000.0,11876340,0.44306008265743946
PM,PHILIP MORRIS INTL INC,718172109,795262269000.0,4395900,0.4155202256516272
PANW,PALO ALTO NETWORKS INC,697435105,780020161000.0,2287315,0.4075563068257908
TXN,TEXAS INSTRS INC,882508104,765413953000.0,2567900,0.39992464230371266
IBM,INTERNATIONAL BUSINESS MACHS,459200101,744014170000.0,2645760,0.3887433716617179
RTX,RTX CORPORATION,75513E101,720249421000.0,3796181,0.37632641910158804
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,716645475000.0,6142500,0.37444337684806916
MRVL,MARVELL TECHNOLOGY INC,573874104,716336977000.0,2404703,0.3742821883149651
ORCL,ORACLE CORP,68389X105,713255919000.0,4866980,0.3726723522076699
LIN,LINDE PLC,G54950103,678234341000.0,1306961,0.3543737675010992
SNDK,SANDISK CORP,80004C200,662705893000.0,291462,0.3462602375770742
WDC,WESTERN DIGITAL CORP,958102105,623382417000.0,975987,0.3257139344795154
APH,AMPHENOL CORP,032095101,611389600000.0,3467500,0.31944775259174035
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,594478600000.0,616040,0.3106118467404159
GLW,CORNING INC,219350105,572393087000.0,2240900,0.299072285889715
QCOM,QUALCOMM INC,747525103,556107026000.0,3009400,0.29056290727905176
AMGN,AMGEN INC,031162100,550564713000.0,1520393,0.2876670787729568
ADI,ANALOG DEVICES INC,032654105,546885217000.0,1376955,0.285744562053879
MCD,MCDONALDS CORP,580135101,541598522000.0,2003620,0.28298229256746965
CRWD,CROWDSTRIKE HLDGS INC,22788C105,531374382000.0,696300,0.27764023482690076
TMO,THERMO FISHER SCIENTIFIC INC,883556102,525485443000.0,1048120,0.27456329611433544
PEP,PEPSICO INC,713448108,521939920000.0,3854800,0.2727107795616948
NEE,NEXTERA ENERGY INC,65339F101,516228032000.0,5881600,0.2697263490371067
ANET,ARISTA NETWORKS INC,040413205,511746512000.0,3012400,0.26738477912457476
AXP,AMERICAN EXPRESS CO,025816109,507043177000.0,1499019,0.26492731207666276
BAC,VERIZON COMMUNICATIONS INC,92343V104,499167345000.0,11789498,0.2608122325395066
DIS,DISNEY WALT CO,254687106,480915531000.0,4996525,0.2512757586396848
TJX,TJX COS INC NEW,872540109,472937550000.0,3121700,0.2471073068036222
ETN,EATON CORP PLC,G29183103,466311638000.0,1094320,0.2436453036925607
BA,BOEING CO,097023105,455772606000.0,2105477,0.23813871658853988
UNP,UNION PAC CORP,907818108,455491200000.0,1674600,0.23799168347861158
SHOP,SHOPIFY INC,82509L107,452044222000.0,3962700,0.23619065615440915
WELL,WELLTOWER INC,95040Q104,450989390000.0,1987000,0.2356395121510407
ABT,ABBOTT LABORATORIES,002824100,445749361000.0,4912380,0.23290162539672637
GILD,GILEAD SCIENCES INC,375558103,442278438000.0,3500700,0.2310880869397932
DE,DEERE & CO,244199105,434922021000.0,685640,0.22724439892518244
T,AT&T INC,00206R102,407640629000.0,19692784,0.21299001945589754
ISRG,INTUITIVE SURGICAL INC,46120E602,398379917000.0,1001760,0.20815134762405849
BKNG,BOOKING HOLDINGS INC,09857L108,393725030000.0,2208960,0.205719194393584
PFE,PFIZER INC,717081103,386334993000.0,16043812,0.20185794011117583
ENB,ENBRIDGE INC,29250N105,381285813000.0,7051631,0.19921977092506085
CVS,CVS HEALTH CORP,126650100,371195152000.0,3588160,0.19394745523860638
DELL,DELL TECHNOLOGIES INC,24703L202,366615014000.0,849708,0.19155435795553186
UBER,UBER TECHNOLOGIES INC,90353T100,362726672000.0,5026700,0.1895227203332889
PGR,PROGRESSIVE CORP,743315103,360420655000.0,1649900,0.18831783894818135
COP,CONOCOPHILLIPS,20825C104,358398981000.0,3447470,0.18726152523958514
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,356373971000.0,717440,0.1862034684890683
PLD,PROLOGIS INC.,74340W103,356192355000.0,2629308,0.18610857511333093
CRM,SALESFORCE INC,79466L302,352403067000.0,2249477,0.1841286926692677
LOW,LOWES COS INC,548661107,348312463000.0,1579720,0.1819913742481778
PH,PARKER-HANNIFIN CORP,701094104,348191158000.0,355980,0.18192799304308674
VRT,VERTIV HOLDINGS CO,92537N108,343237375000.0,1025140,0.17933966827247047
DHR,DANAHER CORP DEL,235851102,342198844000.0,1796508,0.1787970414532592
MO,ALTRIA GROUP INC,02209S103,339165105000.0,4713900,0.17721192926701998
