ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD,922908363,1410277000.0,2053373,3.2597422706755412
AAPL,APPLE,037833100,1261917000.0,4361063,2.916820019743686
NVDA,NVIDIA,67066G104,1140092000.0,5697894,2.6352312948867627
QQQ,INVESCO,46090E103,929180000.0,1261788,2.147725108660426
IVV,ISHARES,464287200,867675000.0,1158614,2.005561229962908
VTI,VANGUARD,922908769,803643000.0,2171772,1.8575563932706156
AMZN,AMAZON,023135106,591022000.0,2479745,1.3660999904977529
VXUS,VANGUARD STAR FDS VG TL,921909768,537274000.0,6284639,1.2418657956805155
SPY,STATE,78462F103,510802000.0,684014,1.180677889056978
MSFT,MICROSOFT,594918104,481545000.0,1290936,1.1130526781139118
CGDV,CAPITAL,14020W106,386484000.0,7842610,0.8933267944806345
BRK/B,BERKSHIRE HATHAWAY,084670702,372024000.0,743469,0.8599036632560819
GOOGL,ALPHABET,02079K305,354901000.0,993091,0.8203252209353341
GOOG,ALPHABET,02079K107,330255000.0,934693,0.763357966982338
SPLG,SPDR SERIES,78464A854,325129000.0,3699693,0.7515096287626246
VUG,VANGUARD,922908736,319112000.0,3704579,0.7376018154446348
VEA,VANGUARD TAX-MANAGED FDS VAN,921943858,285992000.0,4013919,0.661047589569311
RDVY,FIRST TR EXCHANGE TRADED FD RISNG,33738R506,279965000.0,3453799,0.6471166620526875
AVGO,BROADCOM,11135F101,271546000.0,718851,0.6276568182228459
MU,MICRON,595112103,250181000.0,216740,0.5782733328416173
CGGR,CAPITAL,14020G101,240571000.0,5096833,0.5560605879544838
AMD,ADVANCED MICRO DEVICES,007903107,227546000.0,391706,0.5259543442338892
VTV,VANGUARD,922908744,227464000.0,1043747,0.5257648078050916
CAT,CATERPILLAR,149123101,226555000.0,212747,0.5236637271492743
JPM,JPMORGAN CHASE &,46625H100,224661000.0,686343,0.5192858979280225
LLY,ELI LILLY &,532457108,218071000.0,181813,0.5040536410283127
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,217083000.0,1343836,0.5017699582032881
XLK,SELECT,81369Y803,212133000.0,1113441,0.49032842987953046
SCHD,SCHWAB STRATEGIC,808524797,210848000.0,6649246,0.4873582553550802
GLD,SPDR,78463V107,210710000.0,571990,0.487039279413933
TSLA,TESLA,88160R101,210442000.0,500337,0.48641981889054575
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,208175000.0,687113,0.48117983006025106
VIG,VANGUARD SPECIALIZED FUNDS DIV APP,921908844,206563000.0,872972,0.47745382124047386
BND,VANGUARD,921937835,201092000.0,2739306,0.4648080431678924
COWZ,PACER FDS TR US CASH COWS,69374H881,194864000.0,3132860,0.4504125202587283
META,META PLATFORMS,30303M102,192724000.0,342140,0.4454660817510836
BIL,SPDR SERIES TRUST ST STR BLO,78468R663,179454000.0,1958249,0.4147935401639597
VYM,VANGUARD WHITEHALL,921946406,175723000.0,1111958,0.40616963265366884
VGT,VANGUARD,92204A702,164797000.0,1378822,0.38091505922632013
XOM,EXXON MOBIL,30231G102,157045000.0,1148663,0.3629969324453567
RSP,INVESCO EXCHANGE TRADED,46137V357,154213000.0,724789,0.35645099139224934
IVW,ISHARES,464287309,154124000.0,1120658,0.356245275024408
AIRR,FIRST TR EXCHANGE TRADED FD RBA,33738R704,153874000.0,1154779,0.35566742005856167
WMT,WALMART,931142103,153419000.0,1354573,0.35461572402072133
AGG,ISHARES TR CORE US AGGBD,464287226,153371000.0,1549519,0.3545047758672788
BNDX,VANGUARD CHARLOTTE,92203J407,152107000.0,3140768,0.3515831411599597
CGGO,CAPITAL,14020X104,149546000.0,3532856,0.3456635948898298
PVAL,PUTNAM,746729300,147506000.0,2895121,0.3409482983685236
CGUS,CAPITAL,14020V108,144932000.0,3258359,0.33499870364016965
ABBV,ABBVIE,00287Y109,142499000.0,566283,0.329375019112553
TSM,TAIWAN SEMICONDUCTOR MANUFAC SPONSORED,874039100,137262000.0,287417,0.31727011328800375
SMH,VANECK ETF TRUST SEMICONDUCTR,92189F676,134712000.0,205388,0.31137599263637106
IEFA,ISHARES,46432F842,132501000.0,1371932,0.306265443318426
V,VISA,92826C839,130222000.0,379555,0.3009977174497707
COST,COSTCO WHOLESALE,22160K105,129766000.0,138717,0.299943709992067
IJR,ISHARES,464287804,127946000.0,862695,0.2957369258407056
PLTR,PALANTIR,69608A108,124431000.0,1066521,0.28761228502090597
JNJ,JOHNSON &,478160104,123592000.0,486640,0.2856730037555257
DON,STATE,78467X109,121868000.0,233289,0.28168811591104925
IVE,ISHARES,464287408,121629000.0,535667,0.28113568656370014
IJH,ISHARES,464287507,119897000.0,1554878,0.2771323073603167
BSV,VANGUARD,921937827,113727000.0,1459721,0.2628708468032289
SOXX,ISHARES,464287523,113309000.0,176835,0.2619046733003338
ITOT,ISHARES,464287150,111170000.0,676753,0.2569605462125525
PG,PROCTER & GAMBLE,742718109,110739000.0,755177,0.2559643242514334
CRWD,CROWDSTRIKE HLDGS,22788C105,110666000.0,145013,0.2557955906014063
IWM,ISHARES,464287655,110227000.0,366873,0.25478087728138005
