ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RY,ROYAL BK CDA,780087102,3450018401000.0,21341696,2.6797165261423483
MSFT,MICROSOFT CORP,594918104,3435253855000.0,9280206,2.6682485299410175
GOOGL,ALPHABET INC,02079K305,2721158713000.0,9462925,2.11359277717729
AMZN,AMAZON COM INC,023135106,2486105244000.0,11936934,1.9310208044527921
AAPL,APPLE INC,037833100,2470346178000.0,9733820,1.9187803394209164
TD,TORONTO DOMINION BK ONT,891160509,2460277416000.0,26343072,1.9109596773857884
AEM,AGNICO EAGLE MINES LTD,008474108,2453299209000.0,12086215,1.905539527564175
SHOP,SHOPIFY INC,82509L107,2119758028000.0,17865000,1.646469658656906
SU,SUNCOR ENERGY INC NEW,867224107,1900267959000.0,28730168,1.475986172234648
TXN,TEXAS INSTRS INC,882508104,1893560215000.0,9753581,1.4707760978638207
CNI,CANADIAN NATL RY CO,136375102,1693050235000.0,16449240,1.3150349264814505
TRP,TC ENERGY CORP,87807B107,1667284459000.0,26625639,1.2950219967718382
NVDA,NVIDIA CORPORATION,67066G104,1581805733000.0,9069987,1.2286285089488747
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,1561281428000.0,19840126,1.2126867622961195
BMO,BANK MONTREAL MEDIUM,063671101,1527253608000.0,11275674,1.1862564941050375
META,META PLATFORMS INC,30303M102,1423427973000.0,2487945,1.1056124981582105
FNV,FRANCO NEV CORP,351858105,1366845742000.0,5520160,1.0616636486527251
CVE,CENOVUS ENERGY INC,15135U109,1115247544000.0,42021150,0.8662409665786781
NFLX,NETFLIX INC.,64110L106,1103995165000.0,11482009,0.8575009592917672
CM,CANADIAN IMPERIAL BANK OF CO,136069101,1094632046000.0,11549929,0.8502283880169982
FTS,FORTIS INC,349553107,1068451753000.0,19151182,0.829893492472379
B,BARRICK MNG CORP,06849F108,990067821000.0,24226620,0.7690107105418433
RCI,ROGERS COMMUNICATIONS INC,775109200,989649621000.0,25732740,0.7686858840276115
N/A,TOTALENERGIES SE,F92124100,983942635000.0,10721350,0.7642531236996578
CME,CME GROUP INC,12572Q105,959299754000.0,3248010,0.7451123749290661
CCJ,CAMECO CORP,13321L108,949641468000.0,8732458,0.7376105399820677
ORCL,ORACLE CORP,68389X105,944088281000.0,6417567,0.7332972392262384
BCE,BCE INC,05534B760,943942475000.0,37410780,0.733183988019318
CRM,SALESFORCE INC,79466L302,936463842000.0,5016681,0.7273751446701796
MRVL,MARVELL TECHNOLOGY INC,573874104,903000914000.0,9116617,0.7013836423788528
PGR,PROGRESSIVE CORP,743315103,898848112000.0,4534141,0.6981580560614083
LIN,LINDE PLC,G54950103,888477088000.0,1791936,0.6901026194881531
BN,BROOKFIELD CORP,11271J107,870359406000.0,21478747,0.6760301577712187
N/A,ASTRAZENECA PLC,G0593M107,834983946000.0,4270144,0.648553143516915
KGC,KINROSS GOLD CORP,496902404,822206157000.0,26893275,0.6386283117128483
INTU,INTUIT,461202103,756132740000.0,1748769,0.587307418055506
JPM,JPMORGAN CHASE & CO,46625H100,743359675000.0,2527059,0.5773862555016862
MA,MASTERCARD INCORPORATED,57636Q104,730540894000.0,1462076,0.5674295841747324
TDY,TELEDYNE TECHNOLOGIES INC,879360105,725403360000.0,1198994,0.5634391316138337
ACN,ACCENTURE PLC IRELAND,G1151C101,696560845000.0,3512839,0.5410364209272456
EMA,EMERA INC,290876101,663918807000.0,12807897,0.5156825246552105
ZTS,ZOETIS INC,98978V103,634277151000.0,5365681,0.49265910094755627
HBM,HUDBAY MINERALS INC,443628102,630937121000.0,30130334,0.49006481519353917
WAB,WABTEC,929740108,625070144000.0,2501181,0.48550778581049586
BNS,BANK NOVA SCOTIA B C,064149107,616338446000.0,8887617,0.4787256551919745
ENB,ENBRIDGE INC,29250N105,607591287000.0,11208331,0.4719315156238202
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,604247645000.0,9352231,0.46933442433807326
PKG,PACKAGING CORP AMER,695156109,589939979000.0,2779851,0.4582212983850025
HOLX,HOLOGIC INC,436440101,587636660000.0,7774000,0.45643225227803425
IAG,IAMGOLD CORP,450913108,578833731000.0,30780413,0.44959479474072944
WFG,WEST FRASER TIMBER LTD,952845105,568173360000.0,8698943,0.44131461503640423
RBA,RB GLOBAL INC,74935Q107,563998951000.0,5881308,0.4380722460157245
GIB/A,CGI INC,12532H104,555344873000.0,7596266,0.4313504048138332
CSCO,CISCO SYS INC,17275R102,554211869000.0,7142826,0.4304703719589054
CNQ,CANADIAN NAT RES LTD MED TER,136385101,553567401000.0,11347887,0.4299697973678629
PG,PROCTER & GAMBLE CO,742718109,553252432000.0,3830327,0.4297251529815379
TFII,TRANSFORCE INC,87241L109,515933253000.0,4739894,0.40073840303279046
IVV,ISHARES TR,464287200,497903444000.0,762241,0.3867341944968343
BLK,BLACKROCK INC,09290D101,481662836000.0,500840,0.3741197036177175
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,478545892000.0,998635,0.37169869440065384
IMO,IMPERIAL OIL LTD,453038408,474374455000.0,3621658,0.3684586338075215
SNPS,SYNOPSYS INC,871607107,454231277000.0,1145660,0.3528129181325032
N/A,FERROVIAL SE,N3168P101,450226381000.0,6920551,0.3497022141450779
EQX,EQUINOX GOLD CORP,29446Y502,447689582000.0,30999551,0.3477318182185429
EA,ELECTRONIC ARTS INC,285512109,442092095000.0,2168500,0.34338410853258317
NEE,NEXTERA ENERGY INC,65339F101,430810970000.0,4638361,0.33462177350062644
ADBE,ADOBE INC,00724F101,426983146000.0,1756554,0.3316486058128857
EXPD,EXPEDITORS INTL WASH INC,302130109,425417019000.0,2970167,0.33043215537229637
WPM,WHEATON PRECIOUS METALS CORP,962879102,404734062000.0,3083382,0.3143671796996082
GTLS,CHART INDS INC,16115Q308,395848305000.0,1914623,0.30746538756038844
ADSK,AUTODESK INC,052769106,384611422000.0,1606564,0.2987374164084955
OTX,OPEN TEXT CORP,683715106,382937243000.0,17184000,0.2974370392473997
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,367641949000.0,1087859,0.2855567976544489
PEO,EXELON CORP,30161N101,367145633000.0,7489711,0.28517129646784556
AVGO,BROADCOM INC,11135F101,365700921000.0,1181548,0.28404915212774756
WDAY,WORKDAY INC,98138H101,361038845000.0,2778932,0.2804279998174554
DHR,DANAHER CORP DEL,235851102,353868871000.0,1866397,0.274858899718093
EQIX,EQUINIX INC,29444U700,353077547000.0,360195,0.27424425835858074
JD,JD.COM INC,47215P106,349517400000.0,11820000,0.27147900216498166
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,348270868000.0,3838363,0.2705107892418862
T,TELUS CORPORATION,87971M103,347787323000.0,27058554,0.270135207613899
PBA,PEMBINA PIPELINE CORP,706327103,341424964000.0,7627369,0.26519340250566864
LNG,CHENIERE ENERGY INC,16411R208,337898287000.0,1190789,0.2624541433073621
BMY,BRISTOL-MYERS SQUIBB CO,110122108,322110634000.0,5310975,0.2501914740297611
FANG,DIAMONDBACK ENERGY INC,25278X109,318248857000.0,1609024,0.24719193418841506
RBLX,ROBLOX CORP,771049103,316039294000.0,5587682,0.2454757107372774
BG,BUNGE GLOBAL SA,H11356104,315569208000.0,2480890,0.24511058305490244
HUBB,HUBBELL INC,443510607,314097156000.0,640048,0.2439672030455096
BKR,BAKER HUGHES COMPANY,05722G100,309696577000.0,5072835,0.24054916206709712
MSI,MOTOROLA SOLUTIONS INC,620076307,300401411000.0,692217,0.23332937160562692
IBN,ICICI BANK LIMITED,45104G104,297292554000.0,11478477,0.23091464376594392
AL,AIR LEASE CORP,00912X302,291023155000.0,4481416,0.22604504304021716
CSX,CSX CORP,126408103,287435466000.0,7002082,0.22325839427881564
ADBE,ADOBE INC,00724F101,285254623000.0,1173501,0.22156447837786628
NU,NU HLDGS LTD,G6683N103,284558462000.0,19802259,0.22102375252666062
TWLO,TWILIO INC,90138F102,279802668000.0,2223833,0.21732980707609878
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,278458009000.0,11774123,0.2162853764309516
ESI,ELEMENT SOLUTIONS INC,28618M106,275853487000.0,8080067,0.21426237833793324
GLD,SPDR GOLD TR,78463V107,274753504000.0,638531,0.213407993728645
QRVO,QORVO INC,74736K101,272910775000.0,3525979,0.21197669952074438
ERO,ERO COPPER CORP,296006109,272601603000.0,10229730,0.21173655781089717
AWM,SKYWORKS SOLUTIONS INC,83088M102,270890547000.0,5058647,0.21040753735146253
BYD,BOYD GROUP SERVICES INC,103310108,270775281000.0,2121040,0.21031800733474934
PCAR,PACCAR INC,693718108,269386194000.0,2332348,0.20923906833863545
