ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F953,23521671136000.0,34493300,8.540142761983947
N/A,SPDR S&P 500 ETF TR,78462F903,16024233504000.0,23498700,5.818006764242105
N/A,TESLA INC,88160R901,9940790768000.0,22104400,3.6092576855986556
N/A,NVIDIA CORPORATION,67066G904,9508348150000.0,50983100,3.4522483611874417
N/A,NVIDIA CORPORATION,67066G954,9185572600000.0,49252400,3.335056463505522
N/A,TESLA INC,88160R951,8329264120000.0,18521000,3.024151824748588
N/A,INVESCO QQQ TR,46090E953,7533529254000.0,12263400,2.73523998183419
N/A,INVESCO QQQ TR,46090E903,5193008154000.0,8453400,1.8854540879721073
N/A,META PLATFORMS INC,30303M902,5003614218000.0,7580200,1.8166897879212263
N/A,ISHARES TR,464287955,4793596760000.0,19473500,1.7404375920862167
N/A,APPLE INC,037833900,4659952260000.0,17141000,1.6919145469864518
N/A,META PLATFORMS INC,30303M952,3300582018000.0,5000200,1.1983605020400143
N/A,ALPHABET INC,02079K905,3218516400000.0,10282800,1.168564485867601
N/A,APPLE INC,037833950,3181686324000.0,11703400,1.1551923872120202
N/A,MICROSOFT CORP,594918904,2988868324000.0,6180200,1.0851848933754131
N/A,BROADCOM INC,11135F951,2842000150000.0,8211500,1.0318606560837769
N/A,ALPHABET INC,02079K955,2532013500000.0,8089500,0.9193120948016064
N/A,AMAZON COM INC,023135906,2284748688000.0,9898400,0.8295362968880308
N/A,NETFLIX INC,64110L956,2252902784000.0,24028400,0.8179738290271403
N/A,BROADCOM INC,11135F901,2206110620000.0,6374200,0.8009847401825744
N/A,ADVANCED MICRO DEVICES INC,007903907,2204541624000.0,10293900,0.8004150761584705
N/A,MICROSOFT CORP,594918954,2123236886000.0,4390300,0.7708953168806958
N/A,STRATEGY INC,594972908,1896032100000.0,12478000,0.6884028231532293
N/A,UNITEDHEALTH GROUP INC,91324P902,1884631001000.0,5709100,0.6842633633104083
N/A,ADVANCED MICRO DEVICES INC,007903957,1836015096000.0,8573100,0.6666121187707461
N/A,ALPHABET INC,02079K907,1834600320000.0,5846400,0.666098448251914
N/A,AMAZON COM INC,023135956,1795202550000.0,7777500,0.6517940827857693
N/A,NETFLIX INC,64110L906,1741132576000.0,18570100,0.6321625993581304
N/A,PALANTIR TECHNOLOGIES INC,69608A908,1706026725000.0,9597900,0.6194165245751155
N/A,SPDR GOLD TR,78463V907,1631529008000.0,4116800,0.5923682279237718
N/A,ALPHABET INC,02079K957,1514963640000.0,4827800,0.5500461973985
N/A,SPDR GOLD TR,78463V957,1468566336000.0,3705600,0.5332004725501186
N/A,GOLDMAN SACHS GROUP INC,38141G954,1446218700000.0,1645300,0.5250865931948057
N/A,ISHARES TR,464287905,1395604120000.0,5669500,0.5067096787086454
N/A,STRATEGY INC,594972958,1378703130000.0,9073400,0.5005733431317928
N/A,MICRON TECHNOLOGY INC,595112953,1371851706000.0,4806600,0.4980857588634569
N/A,ELI LILLY & CO,532457958,1326047652000.0,1233900,0.48145542856184287
N/A,GOLDMAN SACHS GROUP INC,38141G904,1310764800000.0,1491200,0.47590659926584467
N/A,PALANTIR TECHNOLOGIES INC,69608A958,1282377375000.0,7214500,0.4655998204343837
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039950,1247194949000.0,4104100,0.4528259431441312
N/A,ELI LILLY & CO,532457908,1236096936000.0,1150200,0.44879652640556905
N/A,UNITEDHEALTH GROUP INC,91324P952,1202260620000.0,3642000,0.43651138869112593
N/A,ALIBABA GROUP HLDG LTD,01609W902,1098411888000.0,7493600,0.3988064572768935
N/A,COINBASE GLOBAL INC,19260Q907,1096643316000.0,4849400,0.39816433209465113
N/A,COSTCO WHSL CORP NEW,22160K905,1073613300000.0,1245000,0.38980269727229555
N/A,ORACLE CORP,68389X905,1011232062000.0,5188200,0.36715359742267095
N/A,MICRON TECHNOLOGY INC,595112903,970736492000.0,3401200,0.3524506476607976
N/A,APPLOVIN CORP,03831W958,895708926000.0,1329300,0.3252099758131452
N/A,COSTCO WHSL CORP NEW,22160K955,893039304000.0,1035600,0.32424070144191913
N/A,ALIBABA GROUP HLDG LTD,01609W952,868823634000.0,5927300,0.31544858468791115
N/A,APPLOVIN CORP,03831W908,843150966000.0,1251300,0.306127467640855
N/A,ORACLE CORP,68389X955,828425973000.0,4250300,0.3007811832862222
N/A,CROWDSTRIKE HLDGS INC,22788C955,776032180000.0,1655500,0.2817582801313095
N/A,ISHARES TR,464287902,763774364000.0,8762900,0.27730776732612394
N/A,CARVANA CO,146869902,758285536000.0,1796800,0.275314908296468
N/A,ISHARES BITCOIN TRUST ETF,46438F901,753026655000.0,15166700,0.27340553739128826
N/A,BOEING CO,097023905,746914512000.0,3440100,0.2711863679496336
N/A,COINBASE GLOBAL INC,19260Q957,745176528000.0,3295200,0.2705553485211149
N/A,SPDR DOW JONES INDL AVERAGE,78467X959,744739329000.0,1549700,0.27039661227087963
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039900,733316959000.0,2413100,0.266249429448869
N/A,ROBINHOOD MKTS INC,770700902,693031560000.0,6127600,0.2516227876301707
N/A,BOEING CO,097023955,691244944000.0,3183700,0.250974111113412
N/A,CROWDSTRIKE HLDGS INC,22788C905,670092420000.0,1429500,0.2432941476579323
N/A,ISHARES SILVER TR,46428Q909,662540374000.0,10284700,0.24055218469908624
N/A,CARVANA CO,146869952,659912674000.0,1563700,0.23959813117942286
N/A,ASML HOLDING N V,N07059950,658605816000.0,615600,0.2391236430435625
N/A,ADOBE INC,00724F901,658156195000.0,1880500,0.23896039666933236
N/A,JPMORGAN CHASE & CO.,46625H900,622367930000.0,1931500,0.22596655407470756
N/A,VANECK ETF TRUST,92189F956,618883405000.0,1718500,0.22470140838052444
N/A,BOOKING HOLDINGS INC,09857L958,594977163000.0,111100,0.21602163735566451
N/A,BERKSHIRE HATHAWAY INC DEL,084670902,573573915000.0,1141100,0.2082506421558213
N/A,BERKSHIRE HATHAWAY INC DEL,084670952,571261725000.0,1136500,0.2074111425905625
N/A,ASML HOLDING N V,N07059900,565527996000.0,528600,0.20532936600524226
N/A,JPMORGAN CHASE & CO.,46625H950,551415086000.0,1711300,0.2002053139984712
N/A,ISHARES SILVER TR,46428Q959,538989256000.0,8366800,0.19569379942441828
N/A,BOOKING HOLDINGS INC,09857L908,536068533000.0,100100,0.1946333564293611
N/A,FIRST SOLAR INC,336433907,525516391000.0,2011700,0.19080213208294114
N/A,CATERPILLAR INC,149123901,505844210000.0,883000,0.1836596449183086
N/A,ISHARES TR,464287952,504325192000.0,5786200,0.1831081266820822
N/A,FIRST SOLAR INC,336433957,503155103000.0,1926100,0.18268329602075503
N/A,ADOBE INC,00724F951,497650781000.0,1421900,0.18068481149913518
N/A,ISHARES BITCOIN TRUST ETF,46438F951,493863585000.0,9946900,0.17930977337703027
N/A,VANECK ETF TRUST,92189F906,490857190000.0,1363000,0.17821822497681397
N/A,HOME DEPOT INC,437076902,472552530000.0,1373300,0.1715722511977519
N/A,ROBINHOOD MKTS INC,770700952,471276390000.0,4166900,0.17110891601543154
N/A,SALESFORCE INC,79466L902,469341047000.0,1771700,0.1704062403671818
N/A,VISA INC,92826C909,440877541000.0,1257100,0.16007183838778552
N/A,SPDR DOW JONES INDL AVERAGE,78467X909,440490462000.0,916600,0.15993129948215024
N/A,MERCADOLIBRE INC,58733R952,438907254000.0,217900,0.15935647542888726
N/A,INTEL CORP,458140900,431980920000.0,11706800,0.15684169317403923
QQQ,INVESCO QQQ TR,46090E103,431228419000.0,701972,0.15656847848910557
N/A,SNOWFLAKE INC,833445909,430559808000.0,1962800,0.1563257222087708
N/A,CATERPILLAR INC,149123951,428277612000.0,747600,0.15549711273038222
