ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,2572070897000.0,12854570,3.893519506897678
AAPL,APPLE INC,037833100,2349106461000.0,8118283,3.556003001453373
MSFT,MICROSOFT CORP,594918104,1974401746000.0,5293018,2.9887868648839326
AMZN,AMAZON COM INC,023135106,1857176236000.0,7792130,2.8113345985317935
PEO,EXELON CORP,30161N101,1499742183000.0,32169502,2.2702622434080624
AMT,AMERICAN TOWER CORP,03027X100,1374466115000.0,8402923,2.080623297189917
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1307900734000.0,2738658,1.9798587305094768
GOOG,ALPHABET INC,02079K107,1285859029000.0,3639258,1.9464926951941666
GOOGL,ALPHABET INC,02079K305,1253419886000.0,3507345,1.8973873473575809
8CW,CROWN CASTLE INC,22822V101,1143502250000.0,15099726,1.7309975093413552
N/A,FERROVIAL NV,N3168P101,1015351075000.0,14820723,1.537006317155972
ED,CONSOLIDATED EDISON INC,209115104,931358347000.0,8418678,1.4098607842365694
V,VISA INC,92826C839,849095703000.0,2474848,1.2853341977118515
LLY,ELI LILLY & CO,532457108,828834772000.0,691024,1.2546638417086717
KLAC,KLA CORP,482480100,732180593000.0,2426769,1.1083518050542327
AMD,ADVANCED MICRO DEVICES INC,007903107,692214337000.0,1191603,1.0478521518233808
MU,MICRON TECHNOLOGY INC,595112103,650493204000.0,563544,0.9846960213392479
ADI,ANALOG DEVICES INC,032654105,644041757000.0,1621577,0.9749300250863785
AVGO,BROADCOM INC,11135F101,633431942000.0,1676855,0.9588692229851385
PANW,PALO ALTO NETWORKS INC,697435105,617286553000.0,1810118,0.9344288441871543
BAC,BANK OF AMER CORP,060505104,615300901000.0,10798542,0.9314230270438836
ASML,ASML HLDG NV,N07059210,569154632000.0,286088,0.8615682657573219
TMO,THERMO FISHER SCIENTIFIC INC,883556102,567301499000.0,1131525,0.8587630516814613
APH,AMPHENOL CORP,032095101,537314236000.0,3047381,0.8133692821764479
AMX,AMERICA MOVIL SAB DE CV,02390A101,533592308000.0,20530678,0.8077351453848957
AME,AMETEK INC,031100100,501578806000.0,2073154,0.7592741194207626
CNI,CANADIAN NATL RY CO,136375102,466322242000.0,3911519,0.7059038488577322
N/A,ASTRAZENECA PLC,G0593M107,438101617000.0,2332546,0.663184360035514
PG,PROCTER & GAMBLE CO,742718109,419067468000.0,2857798,0.6343710677910673
PBR,PETROLEO BRASILEIRO S A,71654V408,398668467000.0,24670078,0.6034917057923903
ROK,ROCKWELL AUTOMATION INC,773903109,393036972000.0,793886,0.5949669269221534
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,393011787000.0,3192363,0.5949288026663657
AON,AON PLC,G0403H108,371643231000.0,1120454,0.5625817589992271
AMAT,APPLIED MATLS INC,038222105,369794082000.0,511472,0.559782575776456
ISRG,INTUITIVE SURGICAL INC,46120E602,368177712000.0,925814,0.5573357660354397
META,META PLATFORMS INC,30303M102,357780431000.0,635162,0.5415966911757949
DHR,DANAHER CORP DEL,235851102,355388763000.0,1865754,0.537976259863857
INFY,INFOSYS LTD,456788108,353333851000.0,33682922,0.5348655991249597
VALE,VALE S A,91912E105,351944364000.0,23400556,0.5327622376875317
JNJ,JOHNSON & JOHNSON,478160104,345296169000.0,1359594,0.5226984105401731
QCOM,QUALCOMM INC,747525103,332082609000.0,1797081,0.5026961416775342
LIN,LINDE PLC,G54950103,328812698000.0,633596,0.49774625391232175
TLK,TELEKOMUNIKASI IND,715684106,328368391000.0,24450364,0.4970736760399276
BAP,CREDICORP LTD,G2519Y108,318985564000.0,818793,0.48287024953370006
CDNS,CADENCE DESIGN SYSTEM INC,127387108,316229244000.0,842559,0.47869781956694857
CB,CHUBB LIMITED,H1467J104,315721445000.0,926576,0.4779291295147462
ASX,ASE TECHNOLOGY HLDG CO LTD,00215W100,314678112000.0,6974249,0.47634976504527216
KO,COCA COLA CO,191216100,313043232000.0,3851892,0.47387493545217596
RBA,RB GLOBAL INC,74935Q107,308381686000.0,2648190,0.4668184346751289
SCHW,SCHWAB CHARLES CORP,808513105,308254604000.0,3340789,0.46662606196621453
WM,WASTE MGMT INC DEL,94106L109,297062773000.0,1332837,0.44968422246745593
PAC,GRUPO AEROPORTUNARIO DEL PAC,400506101,290234548000.0,1146447,0.43934787160481226
HDB,HDFC BANK LTD,40415F101,276456044000.0,10702905,0.41849040839785323
TT,TRANE TECHNOLOGIES PLC,G8994E103,270861312000.0,551473,0.4100212801933112
XOM,EXXON MOBIL CORP,30231G102,269097431000.0,1968238,0.4073511729698452
TX,TERNIUM SA,880890108,268630526000.0,6291113,0.4066443869603738
ABG,CENCORA INC,03073E105,261088180000.0,922638,0.3952270223328965
SLB,SLB LIMITED,806857108,258842155000.0,5567695,0.39182706078413837
MMC,MARSH & MCLENNAN COS INC,571748102,252749510000.0,1516467,0.3826042076412599
ADSK,AUTODESK INC,052769106,247768459000.0,1274398,0.37506405030890466
EFX,EQUIFAX INC,294429105,246179396000.0,1551029,0.3726585770401057
ETN,EATON CORP PLC,G29183103,241841423000.0,567543,0.36609189082799715
TER,TERADYNE INC,880770102,240225592000.0,496498,0.3636458970081192
LRCX,LAM RESEARCH CORP,512807306,239958654000.0,553755,0.36324181471344197
MRK,MERCK & CO INC,58933Y105,236603326000.0,1841271,0.3581626253974408
BK,BANK OF NY MELLON CORP,064058100,233334595000.0,1613544,0.35321452387887636
TSLA,TESLA INC,88160R101,232812194000.0,553524,0.3524237297812894
BSX,BOSTON SCIENTIFIC CORP,101137107,227443076000.0,5329032,0.3442961289083048
UNH,UNITEDHEALTH GROUP INC,91324P102,215244070000.0,517874,0.3258296597759176
IVV,ISHARES TR,464287200,210098843000.0,280547,0.3180409780116309
USB,US BANCORP,902973304,209751247000.0,3472703,0.3175147981897223
C,CITIGROUP INC,172967424,205842391000.0,1470723,0.31159769570883605
GE,GE AEROSPACE,369604301,205806672000.0,550683,0.3115436254172943
B,BARRICK MNG CORP,06849F108,205084665000.0,5583038,0.310450674075286
ARCO,ARCOS DORADOS HLDGS INC,G0457F107,196170647000.0,24338790,0.2969569157934601
TJX,TJX COS INC NEW,872540109,195281834000.0,1288989,0.29561145880877104
PEP,PEPSICO INC,713448108,192596345000.0,1422425,0.29154625056771716
IQV,IQVIA HLDGS INC,46266C105,188339728000.0,974742,0.28510271849314534
MA,MASTERCARD INCORPORATED,57636Q104,186487133000.0,363098,0.2822983188246547
BX,BLACKSTONE INC,09260D107,185110741000.0,1573135,0.28021478018371426
IR,INGERSOLL RAND INC,45687V106,182441543000.0,2225168,0.27617423274278097
