ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,50810245000.0,253937,4.5015093950686005
AAPL,APPLE INC,037833100,40892162000.0,141319,3.622821567336808
GOOGL,ALPHABET INC,02079K305,38692674000.0,108271,3.4279589781810054
KLAC,KLA CORP,482480100,31145359000.0,103229,2.759308209422812
META,META PLATFORMS INC,30303M102,20445572000.0,36297,1.8113656890564396
AVGO,BROADCOM INC,11135F101,19447459000.0,51482,1.7229383443971074
TSLA,TESLA INC,88160R101,19125904000.0,45473,1.6944503327071168
MSFT,MICROSOFT CORP,594918104,18682246000.0,50084,1.6551446640334595
LRCX,LAM RESEARCH CORP,512807306,12358043000.0,28519,1.0948549189078256
MRK,MERCK & CO INC,58933Y105,11305653000.0,87982,1.0016189293494946
PG,PROCTER & GAMBLE CO,742718109,11063583000.0,75447,0.980172853282271
AMD,ADVANCED MICRO DEVICES INC,007903107,11051247000.0,19024,0.9790799512524232
PWR,QUANTA SVCS INC,74762E102,9976833000.0,13856,0.8838927559300382
AMAT,APPLIED MATLS INC,038222105,9970955000.0,13791,0.8833719973266461
STM,STMICROELECTRONICS N V,861012102,9922782000.0,132498,0.8791041333931295
COHR,COHERENT CORP,19247G107,9244633000.0,23436,0.8190238465384534
VRT,VERTIV HOLDINGS CO,92537N108,9200312000.0,27478,0.8150972487056967
WELL,WELLTOWER INC,95040Q104,9160775000.0,40361,0.8115944870686916
TXN,TEXAS INSTRS INC,882508104,8364875000.0,28063,0.7410821065923705
APD,AIR PRODUCTS AND CHEMICALS I,009158106,8023680000.0,27368,0.7108540984800216
ABBV,ABBVIE INC,00287Y109,7954305000.0,31610,0.7047078534799653
TGT,TARGET CORP,87612E106,7819515000.0,59869,0.6927661977890451
MDLZ,MONDELEZ INTL INC,609207105,7381441000.0,127618,0.6539552409291582
SN,SHARKNINJA INC,G8068L108,7330794000.0,48143,0.649468194146919
FAST,FASTENAL CO,311900104,7320678000.0,152419,0.6485719719570731
ETN,EATON CORP PLC,G29183103,7166406000.0,16818,0.6349043177783533
KVUE,KENVUE INC,49177J102,7137389000.0,373490,0.6323335705182938
SNOW,SNOWFLAKE INC,833445109,7127387000.0,28005,0.6314474481040153
ASML,ASML HLDG NV,N07059210,7076340000.0,3557,0.6269249635127667
CDNS,CADENCE DESIGN SYSTEM INC,127387108,7063921000.0,18821,0.6258247081375494
PLD,PROLOGIS INC.,74340W103,6958973000.0,51369,0.6165268901877706
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,6799306000.0,15536,0.6023812685600375
LLY,ELI LILLY & CO,532457108,6713277000.0,5597,0.5947595703818777
MDT,MEDTRONIC PLC,G5960L103,6618747000.0,84606,0.5863847301677468
EQIX,EQUINIX INC,29444U700,6582408000.0,6315,0.5831652938137715
ADI,ANALOG DEVICES INC,032654105,6450637000.0,16241,0.5714911049863494
CMI,CUMMINS INC,231021106,6393708000.0,8965,0.5664475074136185
N/A,ASTRAZENECA PLC,G0593M107,6232488000.0,32868,0.5521642984924067
MPWR,MONOLITHIC PWR SYS INC,609839105,6188054000.0,4476,0.5482276894786048
JNJ,JOHNSON & JOHNSON,478160104,6169424000.0,24292,0.546577173523995
V,VISA INC,92826C839,6164427000.0,17967,0.546134466694946
ERIC,TELEFONAKTIEBOLAGET LM ERICS,294821608,6059241000.0,543430,0.5368155632488065
EXPD,EXPEDITORS INTL WASH INC,302130109,6041489000.0,37069,0.5352428332849724
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,6021923000.0,15832,0.5335093928572808
CNI,CANADIAN NATL RY CO,136375102,5935381000.0,49777,0.5258422456890665
ANET,ARISTA NETWORKS INC,040413205,5905698000.0,34764,0.5232124944770064
PANW,PALO ALTO NETWORKS INC,697435105,5816309000.0,17056,0.5152931187031682
MA,MASTERCARD INCORPORATED,57636Q104,5809773000.0,11312,0.5147140649039557
AU,ANGLOGOLD ASHANTI PLC,G0378L100,5774904000.0,71392,0.5116248624980895
NXPI,NXP SEMICONDUCTORS N V,N6596X109,5754694000.0,20477,0.5098343671978929
GWW,WW GRAINGER INC,384802104,5725986000.0,4209,0.507290995645293
NKE,NIKE INC,654106103,5687832000.0,138559,0.5039107602329378
IBM,INTERNATIONAL BUSINESS MACHS,459200101,5670723000.0,20165,0.5023949965470861
CSCO,CISCO SYS INC,17275R102,5613527000.0,47791,0.49732774423684145
KTB,KONTOOR BRANDS INC,50050N103,5591912000.0,67098,0.4954127736324997
AWM,SKYWORKS SOLUTIONS INC,83088M102,5507561000.0,81232,0.48793973706313387
PEP,PEPSICO INC,713448108,5433976000.0,40133,0.4814205091232544
GRMN,GARMIN LTD,H2906T109,5379945000.0,22649,0.4766336584767962
MTD,METTLER TOLEDO INTERNATIONAL,592688105,5319656000.0,4164,0.4712923833083869
VEEV,VEEVA SYS INC,922475108,5254324000.0,29607,0.46550432596289243
NVO,NOVO-NORDISK A S,670100205,5144293000.0,107307,0.4557561820551275
UNP,UNION PAC CORP,907818108,5092214000.0,18721,0.4511422679166348
CAH,CARDINAL HEALTH INC,14149Y108,5083597000.0,21399,0.45037884891605134
LOGI,LOGITECH INTL S A,H50430232,5067862000.0,53890,0.4489848141041466
ECL,ECOLAB INC,278865100,5058407000.0,18156,0.44814715289368856
CNQ,CANADIAN NAT RES LTD MED TER,136385101,4992999000.0,126405,0.4423523623644823
HWM,HOWMET AEROSPACE INC,443201108,4962080000.0,18456,0.4396131083225834
IDXX,IDEXX LABS INC,45168D104,4950365000.0,9403,0.43857522349122247
DHR,DANAHER CORP DEL,235851102,4945115000.0,25961,0.438110102247975
UL,UNILEVER PLC,904767803,4934150000.0,82072,0.43713866330850665
RSG,REPUBLIC SVCS INC,760759100,4901626000.0,23004,0.4342572150579578
CVX,CHEVRON CORPORATION,166764100,4897255000.0,29544,0.4338699684000083
ALLE,ALLEGION PLC,G0176J109,4886200000.0,34780,0.43289055595351283
ROST,ROSS STORES INC,778296103,4847850000.0,22776,0.42949295601474297
FERG,FERGUSON ENTERPRISES INC,31488V107,4831639000.0,20358,0.42805675021011724
BDX,BECTON DICKINSON & CO,075887109,4803770000.0,31744,0.4255877094619144
GPC,GENUINE PARTS CO,372460105,4784560000.0,40554,0.42388580868424114
NVS,NOVARTIS AG,66987V109,4768483000.0,30427,0.42246147454563354
NET,CLOUDFLARE INC,18915M107,4683267000.0,19094,0.41491180371428515
AEM,AGNICO EAGLE MINES LTD,008474108,4678193000.0,30157,0.41446227510700173
REG,REGENCY CTRS CORP,758849103,4597870000.0,57661,0.40734609727436
HEI/A,HEICO CORP NEW,422806208,4560165000.0,17681,0.40400564080261775
HAL,HALLIBURTON CO,406216101,4399757000.0,129595,0.3897943706336948
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,4370265000.0,9151,0.38718154097543667
LECO,LINCOLN ELEC HLDGS INC,533900106,4318663000.0,16266,0.3826098864241876
SCCO,SOUTHERN COPPER CORP,84265V105,4157398000.0,23857,0.36832269074946217
KMB,KIMBERLY-CLARK CORP,494368103,4125476000.0,37583,0.36549457640147237
HSY,HERSHEY CO,427866108,4092608000.0,23326,0.36258265163517545
MDB,MONGODB INC,60937P106,4027436000.0,11990,0.3568087694132847
PSX,PHILLIPS 66,718546104,4007388000.0,23705,0.35503262642573696
COP,CONOCOPHILLIPS,20825C104,3932489000.0,37827,0.34839698528326174
ONON,ON HLDG AG,H5919C104,3863513000.0,109077,0.3422860894976923
IMO,IMPERIAL OIL LTD,453038408,3859346000.0,34452,0.34191691612233754
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,3790886000.0,3928,0.3358517351103901
