ticker,nameOfIssuer,cusip,value,shares,allocation_percent
XBI,STATE STREET SPDR S&P BIOTECH,78464A870,19160000.0,150000,14.549762313381834
CAH,CARDINAL HEALTH,14149Y108,5071000.0,24000,3.850826967179503
N/A,CALL- BSX 100 @ 75  EXP 04/17/2026,99DRG5HW3,5020000.0,800,3.8120984766793735
JNJ,JOHNSON&JOHNSON,478160104,4889000.0,20000,3.712619412845709
MRK,MERCK & CO,58933Y105,4812000.0,40000,3.6541469860121807
ABG,CENCORA INC,03073E105,4712000.0,15000,3.5782087693452604
LLY,ELI LILLY & CO,532457108,4599000.0,5000,3.4923985845116414
WAT,WATERS CORP,941848103,4467000.0,15000,3.392160138511307
VRTX,VERTEX PHARMACEUTICALS INC.,92532F100,4465000.0,10000,3.390641374177969
ISRG,INTUITIVE SURG,46120E602,4149000.0,9000,3.150676609510502
N/A,ASTRAZENECA PLC,G0593M107,3944000.0,20000,2.9950032653433167
TMO,THERMO FISHER SCIENTIFIC INC.,883556102,3932000.0,8000,2.985890679343286
BSX,BOSTON SCIENTIFIC CORPORATION,101137107,3891000.0,62000,2.954756010509849
DHR,DANAHER CORP,235851102,3792000.0,20000,2.8795771760095987
THC,TENET HEALTHCARE,88033G407,3774000.0,20000,2.865908297009553
GILD,GILEAD SCIENCES INC,375558103,3484000.0,25000,2.6456874686754857
HUM,HUMANA INC.,444859102,3468000.0,20000,2.6335373540087788
MTD,METTLER TOLEDO,592688105,3468000.0,2750,2.6335373540087788
MCK,MCKESSON CORP,58155Q103,3461000.0,4000,2.628221678842094
AG8,AGILENT TECHNOLOGIES INC,00846U101,3419000.0,30000,2.596327627841988
SYK,STRYKER CORP,863667101,3286000.0,10000,2.4953297996749844
ABBV,ABBVIE INC,00287Y109,3262000.0,15000,2.477104627674924
UHS,UNIV HEALTH SVC,913903100,3132000.0,17500,2.378384946007928
REGN,REGENERON PHARMACEUTICALS,75886F107,3091000.0,4000,2.3472502771744908
BUWA,BIO-RAD LABS A,090572207,2788000.0,10000,2.1171574806737237
BIIB,BIOGEN INC,09062X103,2750000.0,15000,2.0883009583402945
UNH,UNITEDHEALTH GRP,91324P102,2706000.0,10000,2.0548881430068495
GMED,GLOBUS MEDICAL,379577208,2585000.0,30000,1.9630029008398768
ABT,ABBOTT LABS,002824100,2567000.0,25000,1.9493340218398312
EW,EDWARDS LIFESCIENCES,28176E108,1602000.0,20000,1.216530231004055
SNN,SMITH & NEPHEW,83175M205,1589000.0,50000,1.2066582628373557
ELV,ELEVANCE HEALTH INC,036752103,1464000.0,5000,1.111735492003706
EHC,ENCOMPASS HEALTH CORP,29261A100,1451000.0,15000,1.1018635238370063
CVS,CVS HEALTH CORP,126650100,1436000.0,20000,1.0904727913369683
