ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FTAI,FTAI AVIATION LTD,G3730V105,320170153000.0,1183492,2.9843941886436585
GVA,GRANITE CONSTR INC,387328107,176872715000.0,1118881,1.6486792970224995
ALK,ALASKA AIR GROUP INC,011659109,176678385000.0,3384643,1.6468678935632923
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,144503042000.0,975318,1.3469526585950395
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,134354286000.0,1136573,1.2523533083915166
ASH,ASHLAND INC,044186104,131773923000.0,1999908,1.2283010340941336
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,125709914000.0,821848,1.171776735842376
BPOP,POPULAR INC,733174700,119067801000.0,725227,1.1098637709648707
MDB,MONGODB INC,60937P106,112223606000.0,334098,1.0460671441008296
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,112054808000.0,206808,1.0444937314465441
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,109871061000.0,1410955,1.024138424135097
EXP,EAGLE MATLS INC,26969P108,103189780000.0,458621,0.9618603635405629
LRN,STRIDE INC,86333M108,102773099000.0,1191710,0.9579763651626185
XPO,XPO INC,983793100,102563111000.0,499601,0.9560190091723337
BBIO,BRIDGEBIO PHARMA INC,10806X102,102265291000.0,1373057,0.9532429469162688
LBRT,LIBERTY ENERGY INC,53115L104,97444254000.0,3720666,0.9083047330596009
SANM,SANMINA CORP,801056102,95692357000.0,378111,0.8919748185534782
UCTT,ULTRA CLEAN HLDGS INC,90385V107,95183387000.0,667532,0.8872305689850495
RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,95092590000.0,2847936,0.8863842251375444
PODD,INSULET CORP,45784P101,94776509000.0,622506,0.8834379470703924
MOD,MODINE MFG CO,607828100,91819607000.0,343868,0.8558758490343871
FLS,FLOWSERVE CORP,34354P105,91460894000.0,1233291,0.8525321863520291
KEX,KIRBY CORP,497266106,90631405000.0,666554,0.8448002908959782
ALGT,ALLEGIANT TRAVEL CO,01748X102,90004856000.0,765347,0.8389600550808037
PSTG,EVERPURE INC,74624M102,88247971000.0,1120040,0.8225836460527103
AMTM,AMENTUM HOLDINGS INC,023939101,85655891000.0,4143971,0.7984221543708188
KYMR,KYMERA THERAPEUTICS INC,501575104,84955104000.0,740866,0.7918899257084019
IM8N,INSMED INC,457669307,84788663000.0,795242,0.7903384833003643
ATI,ATI INC,01741R102,82775691000.0,419968,0.7715750168047776
RNST,RENASANT CORP,75970E107,75676661000.0,1778953,0.7054030027101127
ALAB,ASTERA LABS INC,04626A103,74675474000.0,154601,0.6960706629009563
RCL,ROYAL CARIBBEAN GROUP,V7780T103,74290271000.0,233963,0.6924800796317904
PVLA,PALVELLA THERAPEUTICS INC NE,697947109,73175272000.0,478833,0.6820868668205279
DT,DYNATRACE INC,268150109,71818625000.0,1635587,0.6694411864380694
INDI,INDIE SEMICONDUCTOR INC,45569U101,71454618000.0,15914169,0.6660481769234515
ADC,AGREE RLTY CORP,008492100,71423199000.0,943005,0.665755311769925
LUNR,INTUITIVE MACHINES INC,46125A100,67879752000.0,3173434,0.6327258662220546
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,66815854000.0,277279,0.6228089799078278
SAIA,SAIA INC,78709Y105,63796150000.0,151477,0.5946614871306856
ENTG,ENTEGRIS INC,29362U104,63301760000.0,351950,0.5900531417583937
FBP,FIRST BANCORP CORPORATION,318672706,63148454000.0,2422265,0.5886241343034602
CRCL,CIRCLE INTERNET GROUP INC,172573107,62929568000.0,1004783,0.5865838376041752
HUBB,HUBBELL INC,443510607,62782657000.0,119997,0.5852144397057777
AXSM,AXSOME THERAPEUTICS INC.,05464T104,62240116000.0,254280,0.5801572655990429
FLEX,FLEX LTD,Y2573F102,61932675000.0,382135,0.5772915233518235
WF2,WINTRUST FINL CORP,97650W108,61811710000.0,384593,0.5761639752663863
TDW,TIDEWATER INC NEW,88642R109,59620257000.0,894796,0.5557368382062815
ATMU,ATMUS FILTRATION TECHNOLOGIE,04956D107,59042838000.0,1157930,0.5503545566542206
JBL,JABIL INC,466313103,58665019000.0,152187,0.5468328016830157
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,58286271000.0,651389,0.5433023872469132
SNOW,SNOWFLAKE INC,833445109,57628726000.0,226439,0.5371732291777295
TRVI,TREVI THERAPEUTICS INC,89532M101,57269301000.0,3070740,0.5338229297472474
GENI,GENIUS SPORTS LIMITED,G3934V109,57163156000.0,9432864,0.5328335229640562
BWIN,THE BALDWIN INSURANCE GRP IN,05589G102,55755750000.0,2097658,0.5197147039607677
VERA,VERA THERAPEUTICS INC,92337R101,55585829000.0,1295405,0.5181308235141461
URGN,UROGEN PHARMA LTD,M96088105,55514521000.0,1508547,0.5174661420039873
MKSI,MKS INC.,55306N104,53653842000.0,120625,0.5001222405112979
GTX,GARRETT MOTION INC,366505105,53142925000.0,1466821,0.49535984241955805
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,52629706000.0,2138550,0.49057598675172037
EBC,EASTERN BANKSHARES INC,27627N105,51864172000.0,2332022,0.48344023346740617
FAF,FIRST AMERN FINL CORP,31847R102,51380588000.0,749097,0.47893261379768315
APG,API GROUP CORP,00187Y100,50982243000.0,1203831,0.47521953032648506
STAG,STAG INDUSTRIAL INC,85254J102,50689892000.0,1331842,0.4724944461258844
WFRD,WEATHERFORD INTL PLC,G48833118,50317287000.0,617390,0.46902129228490297
AIR,AAR CORP,000361105,50088598000.0,350441,0.46688961912233085
CRS,CARPENTER TECHNOLOGY CORP,144285103,49648291000.0,80488,0.46278539629048204
PRDO,PERDOCEO ED CORP,71363P106,49524201000.0,1547631,0.4616287192192474
ACHC,ACADIA HEALTHCARE COMPANY IN,00404A109,49399461000.0,1672857,0.4604659833189669
CGNX,COGNEX CORP,192422103,48491576000.0,669588,0.45200333715233076
FR,FIRST INDL RLTY TR INC,32054K103,48360838000.0,788792,0.45078469224187
DDOG,DATADOG INC,23804L103,47428219000.0,182164,0.44209149364812517
NTRA,NATERA INC,632307104,47109261000.0,173547,0.43911839827148835
PRIM,PRIMORIS SVCS CORP,74164F103,46463733000.0,468762,0.43310125396944976
AR,ANTERO RESOURCES CORP,03674X106,46318139000.0,1318103,0.43174413219082663
FICO,FAIR ISAAC CORP,303250104,45733789000.0,38278,0.4262972448785858
MPWR,MONOLITHIC PWR SYS INC,609839105,45235122000.0,32723,0.4216490324111721
TFIN,TRIUMPH FINANCIAL INC,89679E300,44590452000.0,584333,0.41563988576347405
DAR,DARLING INGREDIENTS INC,237266101,43360948000.0,793866,0.4041793403062149
SARO,STANDARDAERO INC,85423L103,43349563000.0,1449333,0.40407321758515746
VOYG,VOYAGER TECHNOLOGIES INC,92892B103,43313482000.0,1343054,0.40373689664545875
SUX,TD SYNNEX CORPORATION,87162W100,43291168000.0,161933,0.40352890170495165
CHE,CHEMED CORP NEW,16359R103,42180768000.0,90567,0.3931785574395075
MDU,MDU RES GROUP INC,552690109,42158396000.0,1987666,0.392970021865024
RRX,REGAL REXNORD CORPORATION,758750103,42082226000.0,176675,0.392260020313602
PGY,PAGAYA TECHNOLOGIES LTD,M7S64L123,41909610000.0,2296417,0.39065101902962884
ACVA,ACV AUCTIONS INC,00091G104,41800215000.0,5813660,0.38963131810120816
KBR,KBR INC,48242W106,41645338000.0,1206062,0.38818766692253454
RYI,RYERSON HLDG CORP,783754104,41428676000.0,1683408,0.38616810073986196
ERO,ERO COPPER CORP,296006109,41196685000.0,1540063,0.3840056487257367
IEI,INSIGHT ENTERPRISES INC,45765U103,41130155000.0,337686,0.38338550426970286
WSFS,WSFS FINL CORP,929328102,41064285000.0,535179,0.3827715118554694
TER,TERADYNE INC,880770102,40914859000.0,84563,0.38137867094930206
GPOR,GULFPORT ENERGY CORP,402635502,40862036000.0,240790,0.3808862932159325
SBCF,SEACOAST BKG CORP FLA,811707801,40823388000.0,1227771,0.3805260445621403
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,40658973000.0,149509,0.37899348705817504
NET,CLOUDFLARE INC,18915M107,40572991000.0,165415,0.3781920251519868
APGE,APOGEE THERAPEUTICS INC,03770N101,40315285000.0,303739,0.37578987653953133
LMND,LEMONADE INC,52567D107,39668797000.0,609820,0.3697637838130558
IRT,INDEPENDENCE RLTY TR INC,45378A106,39667784000.0,2376740,0.3697543413610197
PWR,QUANTA SVCS INC,74762E102,38931969000.0,54069,0.36289560706195834
FIP,FTAI INFRASTRUCTURE INC,35953C106,38315748000.0,8257704,0.357151641379685
ATGE,COVISTA INC,00737L103,37728848000.0,302654,0.35168098481503346
PLNT,PLANET FITNESS MASTER ISSUER,72703H101,37594441000.0,720614,0.35042814014492757
ROCK,GIBRALTAR INDS INC,374689107,37445267000.0,830272,0.34903764820017485
SFNC,SIMMONS FIRST NATL CORP,828730200,37394108000.0,1650954,0.3485607810691628
SLGN,SILGAN HLDGS INC,827048109,36963830000.0,796806,0.3445500413088541
DXCM,DEXCOM INC,252131107,36855267000.0,547220,0.34353809568161214
SON,SONOCO PRODS CO,835495102,36644687000.0,650305,0.3415752214962581
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,36591534000.0,1388673,0.3410797677419883
WAFD,WAFD INC,938824109,36515846000.0,951677,0.34037425904533575
LCII,LCI INDS,50189K103,36195325000.0,341852,0.3373865945151625
BJ,BJS WHSL CLUB HLDGS INC,05550J101,35948315000.0,412157,0.3350841462649758
6RJ0,ROCKET LAB CORP,773121108,35823696000.0,352422,0.3339225382390253
LXP,LXP INDUSTRIAL TRUST,529043408,35706761000.0,662709,0.3328325548936725
FBK,FB FINL CORP,30257X104,35568297000.0,642607,0.331541893809045
CIFR,CIPHER DIGITAL INC,17253J106,35562657000.0,1451537,0.3314893218154777
IONQ,IONQ INC,46222L108,35492677000.0,666404,0.33083701895912343
NMIH,NMI HLDGS INC,629209305,35375162000.0,860919,0.3297416292740067
AVTR,AVANTOR INC,05352A100,34719001000.0,3506970,0.323625371850053
ALKS,ALKERMES PLC,G01767105,34557740000.0,659562,0.3221222136488735
SIGI,SELECTIVE INS GROUP INC,816300107,34508258000.0,355719,0.32166097829679974
ARW,ARROW ELECTRS INC,042735100,34295200000.0,160701,0.3196750059908676
LGIH,LGI HOMES INC,50187T106,33476512000.0,525699,0.3120437896310082
EPRT,ESSENTIAL PPTYS RLTY TR INC,29670E107,33360957000.0,1117620,0.31096666964578357
HOPE,HOPE BANCORP INC,43940T109,33133110000.0,2422011,0.30884284499714465
MLI,MUELLER INDS INC,624756102,33064419000.0,268969,0.30820255726485213
N/A,ETORO GROUP LTD,G32089107,32840490000.0,832037,0.3061152533734467
CDP,COPT DEFENSE PROPERTIES,22002T108,32660716000.0,897519,0.3044395303997652
RBC,RBC BEARINGS INC,75524B104,32551436000.0,50541,0.3034209014180219
MMSI,MERIT MED SYS INC,589889104,32488564000.0,468540,0.30283485418760314
MTDR,MATADOR RES CO,576485205,32488071000.0,652633,0.3028302587988037
OLED,UNIVERSAL DISPLAY CORP,91347P105,31580987000.0,364719,0.2943750789738072
ST,SENSATA TECHNOLOGIES HLDG PL,G8060N102,31402990000.0,657792,0.29271591990660956
ZS,ZSCALER INC,98980G102,31373975000.0,222274,0.2924454630992772
MANE,VERADERMICS INC,922967104,31334455000.0,254876,0.29207708629328805
UAMY,UNITED STATES ANTIMONY CORP,911549103,31197846000.0,4297224,0.29080371617462986
N/A,CUSHMAN AND WAKEFIELD LTD,G2717C106,30877126000.0,2305984,0.287814196710641
TILE,INTERFACE INC,458665304,30101228000.0,839878,0.28058183772750916
TKR,TIMKEN CO,887389104,30033284000.0,206670,0.2799485129879817
BURL,BURLINGTON STORES INC,122017106,29949322000.0,94537,0.2791658800582129
MOH,MOLINA HEALTHCARE INC,60855R100,29378573000.0,128459,0.2738457714134381
UTL,UNITIL CORP,913259107,29154431000.0,553320,0.27175648209036063
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,28937825000.0,143912,0.26973743789911353
BDC,BELDEN INC,077454106,28837875000.0,240496,0.2688057764173672
PR,PERMIAN RESOURCES CORP,71424F105,28694122000.0,1558616,0.26746581510685713
KNF,KNIFE RIVER CORP,498894104,28389137000.0,339380,0.26462296591215567
RXO,RXO INC,74982T103,28313500000.0,1026223,0.2639179326005514
TNET,TRINET GROUP INC,896288107,28160107000.0,569006,0.2624881141946533
ODD,ODDITY TECH LTD,M7518J104,27814992000.0,1838400,0.259271202215935
FLR,FLUOR CORP,343412102,27218439000.0,519535,0.25371056737931447
CVLT,COMMVAULT SYS INC,204166102,27050730000.0,190861,0.2521473055939998
KTB,KONTOOR BRANDS INC,50050N103,26958990000.0,323482,0.2512921717837406
HALO,HALOZYME THERAPEUTICS INC,40637H109,26812936000.0,342570,0.24993076221840813
SXI,STANDEX INTL CORP,854231107,26417943000.0,73861,0.24624892366253587
DOCN,DIGITALOCEAN HLDGS INC,25402D102,26399413000.0,168117,0.24607620042835116
UMAC,UNUSUAL MACHS INC,91532F102,26058509000.0,1168543,0.2428985403405747
PWP,PERELLA WEINBERG PARTNERS,71367G102,25922152000.0,1624195,0.2416275191833312
CFG,CITIZENS FINL GROUP INC,174610105,25871275000.0,369220,0.24115328065199745
INSW,INTERNATIONAL SEAWAYS INC,Y41053102,25748026000.0,336180,0.24000444277342062
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,25622741000.0,67363,0.23883662677801704
MHO,M/I HOMES INC,55305B101,25356990000.0,157703,0.23635948850452454
CLYM,CLIMB BIO INC,28658R106,25284808000.0,1939019,0.23568666019961795
PRAX,PRAXIS PRECISION MEDICINES I,74006W207,24843762000.0,74207,0.2315755489452078
ABG,CENCORA INC,03073E105,24826684000.0,87733,0.231416360202984
PRCT,PROCEPT BIOROBOTICS CORP,74276L105,24646702000.0,1091528,0.22973869840400785
LNG,CHENIERE ENERGY INC,16411R208,24233702000.0,101392,0.22588901164101394
NXPI,NXP SEMICONDUCTORS N V,N6596X109,23825161000.0,84778,0.2220808884452747
BKU,BANKUNITED INC,06652K103,23724366000.0,489667,0.22114135048576875
