ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTV,VANGUARD VALUE ETF,922908744,1943427000.0,8918,0.1016079534296637
CL,COLGATE PALMOLIVE CO COM,194162103,1845110000.0,20126,0.09646765788095298
VONV,VANGUARD RUSSELL 1000 VALUE ETF,92206C714,1573117000.0,14797,0.08224708150880494
STZ,CONSTELLATION BRANDS INC CL A,21036P108,1545276000.0,11110,0.08079147394987155
VEA,VANGUARD FTSE DEVELOPED MARKETS ETF,921943858,1518186000.0,21308,0.0793751308310358
SCHB,SCHWAB U.S. BROAD MARKET ETF,808524102,1312587000.0,45324,0.06862582374762828
NEE,NEXTERA ENERGY INC COM,65339F101,1292929000.0,14731,0.06759804696541813
ALB,ALBEMARLE CORP,012653101,983964000.0,7287,0.05144446809088564
SPY,STATE STREET SPDR S&P 500 ETF,78462F103,896124000.0,1200,0.04685194023711925
SCHG,SCHWAB U.S. LARGE-CAP GROWTH ETF,808524300,834823000.0,24670,0.04364694763734997
KMB,KIMBERLY-CLARK CORP COM,494368103,693417000.0,6317,0.03625383523195732
VTWG,VANGUARD RUSSELL 2000 GROWTH ETF,92206C623,624575000.0,2171,0.03265457746204627
VBR,VANGUARD SMALL CAP VALUE ETF,922908611,567683000.0,2336,0.02968010006386233
IWO,ISHARES RUSSELL 2000 GROWTH ETF,464287648,486979000.0,1236,0.025460662815338164
PFE,PFIZER INC COM,717081103,485966000.0,20181,0.02540770026165117
MDT,MEDTRONIC PLC SHS,G5960L103,429013000.0,5484,0.022430033608013225
SMLV,STATE STREET SPDR US SMALL CAP LOW VOLATILITY INDEX ETF,78468R887,394649000.0,2508,0.020633384847006525
IWM,ISHARES RUSSELL 2000 ETF,464287655,366231000.0,1219,0.019147610068450817
SCHF,SCHWAB INTERNATIONAL EQUITY ETF,808524805,332103000.0,11989,0.017363300066249775
SCHE,SCHWAB EMERGING MARKETS EQUITY ETF,808524706,200048000.0,5517,0.010459084837093116
FMC,FMC CORP COM NEW,302491303,182091000.0,15834,0.009520241227461023
