ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,480704580000.0,2402442,4.962365539852238
NET,CLOUDFLARE INC,18915M107,409213419000.0,1668352,4.22435452745367
AMZN,AMAZON COM INC,023135106,401419613000.0,1684231,4.143898222421806
NFLX,NETFLIX INC.,64110L106,285544015000.0,3999216,2.947701850785467
PWR,QUANTA SVCS INC,74762E102,272243884000.0,378096,2.8104031552957744
N/A,NEBIUS GROUP N.V.,N97284108,240482208000.0,870776,2.4825239275373208
TSLA,TESLA INC,88160R101,239430483000.0,569259,2.4716668562412636
MU,MICRON TECHNOLOGY INC,595112103,232756807000.0,201645,2.4027737747429785
SHOP,SHOPIFY INC,82509L107,209568947000.0,1835426,2.1634029798840695
META,META PLATFORMS INC,30303M102,194545250000.0,345373,2.00831172555489
GOOGL,ALPHABET INC,02079K305,192481269000.0,538605,1.9870050257324963
SITM,SITIME CORP,82982T106,179331038000.0,240532,1.8512537642082216
ENPH,ENPHASE ENERGY INC,29355A107,171304040000.0,3478961,1.7683901928570545
ARM,ARM HOLDINGS PLC,042068205,163620221000.0,461461,1.689069295560711
ISRG,INTUITIVE SURGICAL INC,46120E602,161564789000.0,406268,1.6678508479929564
GOOG,ALPHABET INC,02079K107,152219864000.0,430815,1.5713821732145639
HOOD,ROBINHOOD MKTS INC,770700102,146398571000.0,1459898,1.511288333916043
SN,SHARKNINJA INC,G8068L108,142408690000.0,935238,1.470100359417212
NTRA,NATERA INC,632307104,135199396000.0,498064,1.3956780351858442
ERJ,EMBRAER S.A.,29082A107,133862225000.0,2098154,1.3818742738584822
ANET,ARISTA NETWORKS INC,040413205,129668724000.0,763296,1.3385843080051594
INTC,INTEL CORP,458140100,121998501000.0,873727,1.259403763692097
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,120941652000.0,464018,1.2484937967880427
TOST,TOAST INC,888787108,110085743000.0,3957072,1.136427070223108
TKO,TKO GROUP HOLDINGS INC,87256C101,108191644000.0,537438,1.1168740807203483
N/A,BBB FOODS INC,G0896C103,104909017000.0,2517615,1.0829871660065575
SPHR,SPHERE ENTERTAINMENT CO,55826T102,96506098000.0,557742,0.9962429213817828
NYT,NEW YORK TIMES CO MTN BE,650111107,93732996000.0,1339426,0.9676158885307639
SATS,ECHOSTAR CORP,278768106,92667572000.0,912981,0.9566174009712495
MELI,MERCADOLIBRE INC,58733R102,90364389000.0,53237,0.9328413929474162
AFRM,AFFIRM HLDGS INC,00827B106,90364169000.0,1108083,0.9328391218635441
QXO,QXO INC,82846H405,82744243000.0,4788440,0.8541777989391317
XMTR,XOMETRY INC,98423F109,82731732000.0,857146,0.8540486465285824
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,80992374000.0,269051,0.8360930651595296
ACMR,ACM RESH INC,00108J109,80836290000.0,637058,0.8344817930910957
MDA,MDA SPACE LTD,55293N109,69317128000.0,1679194,0.7155682338386014
SPNT,SIRIUSPOINT LTD,G8192H106,68752176000.0,2864674,0.7097361730405316
ABNB,AIRBNB INC,009066101,68643353000.0,479688,0.7086127814033159
GAP,GAP INC,364760108,68382922000.0,3660756,0.7059243239313499
ESLT,ELBIT SYS LTD,M3760D101,66499532000.0,87647,0.6864818845976071
DASH,DOORDASH INC,25809K105,66328017000.0,359443,0.684711316641779
