ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPLG,SPDR SERIES TRUST,78464A854,231328479000.0,2632322,3.537940938209961
AAPL,APPLE INC,037833100,168031196000.0,580699,2.569871421775016
NVDA,NVIDIA CORPORATION,67066G104,154918257000.0,774243,2.3693219524277938
IVV,ISHARES TR,464287200,152238544000.0,203286,2.328338384964172
AJG,GALLAGHER ARTHUR J & CO,363576109,101291977000.0,441225,1.5491608888351434
QQQ,INVESCO QQQ TR,46090E103,93156026000.0,126502,1.4247295423852744
MSFT,MICROSOFT CORP,594918104,90280420000.0,242026,1.3807499846864482
AMZN,AMAZON COM INC,023135106,77252470000.0,324127,1.1815003382736844
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,75172404000.0,100663,1.1496877802722172
GOOGL,ALPHABET INC,02079K305,73030006000.0,204354,1.1169219158057884
IJR,ISHARES TR,464287804,65389133000.0,440895,1.0000622990944228
SPDW,SPDR INDEX SHS FDS,78463X889,60083597000.0,1192371,0.9189193585680785
AVGO,BROADCOM INC,11135F101,56459883000.0,149464,0.8634982268320048
TSLA,TESLA INC,88160R101,55978897000.0,133093,0.8561420203352427
IJH,ISHARES TR,464287507,52262728000.0,677768,0.7993068805580656
VOO,VANGUARD INDEX FDS,922908363,50572799000.0,73634,0.7734610831983372
IWY,ISHARES TR,464289438,50094516000.0,172371,0.766146216420737
AGG,ISHARES TR,464287226,48771611000.0,492742,0.7459136891629813
MU,MICRON TECHNOLOGY INC,595112103,46623605000.0,40392,0.7130620558674517
VUG,VANGUARD INDEX FDS,922908736,46091876000.0,535081,0.7049297852310575
VTV,VANGUARD INDEX FDS,922908744,45303299000.0,207880,0.692869277751428
VEA,VANGUARD TAX-MANAGED FDS,921943858,44599491000.0,625958,0.6821052285232322
SHV,ISHARES TR,464288679,42642822000.0,386432,0.6521799059362698
JPM,JPMORGAN CHASE & CO,46625H100,41856340000.0,127872,0.6401514394154432
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,41787193000.0,885322,0.6390939042467864
GOOG,ALPHABET INC,02079K107,41532724000.0,117547,0.6352020518622585
IEMG,ISHARES INC,46434G103,41326137000.0,498867,0.6320425074440289
IUSB,ISHARES TR,46434V613,40584287000.0,879400,0.6206966433448184
IEFA,ISHARES TR,46432F842,40474723000.0,419080,0.6190209700224947
META,META PLATFORMS INC,30303M102,38761867000.0,68813,0.5928245268095578
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,38446289000.0,780160,0.5879980725388823
IVW,ISHARES TR,464287309,38338369000.0,278764,0.5863475425751609
USFR,WISDOMTREE TR,97717Y527,38327675000.0,761225,0.5861839883921359
VONV,VANGUARD SCOTTSDALE FDS,92206C714,38229533000.0,359604,0.5846830032948458
DYNF,BLACKROCK ETF TRUST,09290C103,38036232000.0,559274,0.5817266551432768
IWF,ISHARES TR,464287614,37051056000.0,298390,0.5666593598547363
VTI,VANGUARD INDEX FDS,922908769,37034962000.0,100084,0.5664132179974704
IVE,ISHARES TR,464287408,36767788000.0,161930,0.5623270551682699
FBND,FIDELITY MERRIMACK STR TR,316188309,36694571000.0,806651,0.5612072733636572
LLY,ELI LILLY & CO,532457108,36625992000.0,30536,0.5601584251948094
RWL,INVESCO EXCH TRADED FD TR II,46138G698,34756890000.0,272048,0.5315723535097484
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,34476401000.0,113795,0.5272825508874885
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,33753344000.0,70677,0.5162241071886509
SCHG,SCHWAB STRATEGIC TR,808524300,33545105000.0,991286,0.513039297059709
SCHV,SCHWAB STRATEGIC TR,808524409,33423769000.0,960177,0.5111835826075397
AMD,ADVANCED MICRO DEVICES INC,007903107,32938884000.0,56702,0.503767744751173
DSI,ISHARES TR,464288570,31546077000.0,221547,0.4824661353443805
SPMD,SPDR SERIES TRUST,78464A847,29394507000.0,435087,0.44955999418385173
VONG,VANGUARD SCOTTSDALE FDS,92206C680,28190821000.0,220568,0.4311508039511602
MBB,ISHARES TR,464288588,27423243000.0,290132,0.41941145546623226
CAT,CATERPILLAR INC,149123101,26466515000.0,24854,0.40477924428080475
SPYV,SPDR SERIES TRUST,78464A508,25866184000.0,425501,0.39559777371324645
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,25477818000.0,50916,0.38965809876985635
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,25282696000.0,412914,0.3866739002192516
INTC,INTEL CORP,458140100,23979044000.0,171733,0.36673582860819287
