ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,12082521000.0,25300,0.3322344124208002
CVX,CHEVRON CORPORATION,166764100,12025225000.0,72546,0.33065893799008644
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,11622489000.0,23398,0.31958486178358086
LLY,ELI LILLY & CO,532457108,11440163000.0,9538,0.31457142365431673
ISRG,INTUITIVE SURGICAL INC,46120E602,11364501000.0,28577,0.31249093729616495
NEM,NEWMONT CORP,651639106,10788260000.0,115506,0.29664597497019224
TER,TERADYNE INC,880770102,10503199000.0,21708,0.2888076212161134
NXPI,NXP SEMICONDUCTORS N V,N6596X109,9812443000.0,34916,0.2698138273062049
DDOG,DATADOG INC,23804L103,9736423000.0,37396,0.26772349698257214
SHOP,SHOPIFY INC,82509L107,9595801000.0,84041,0.26385679834050585
SBUX,STARBUCKS CORP,855244109,9497845000.0,92943,0.2611632914057286
MPWR,MONOLITHIC PWR SYS INC,609839105,9433225000.0,6824,0.2593864281393099
ALAB,ASTERA LABS INC,04626A103,9281229000.0,19215,0.2552069773648969
CAT,CATERPILLAR INC,149123101,9223099000.0,8661,0.253608570344208
FTNT,FORTINET INC,34959E109,9136396000.0,59474,0.2512244883914333
JPM,JPMORGAN CHASE & CO,46625H100,9117122000.0,27853,0.2506945090878593
CEG,CONSTELLATION ENERGY CORP,21037T109,8702388000.0,35038,0.23929052255219108
CDNS,CADENCE DESIGN SYSTEM INC,127387108,8626730000.0,22985,0.23721014618248043
JNJ,JOHNSON & JOHNSON,478160104,8301771000.0,32688,0.228274712722373
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,8274449000.0,16536,0.22752343667524996
BABA,ALIBABA GROUP HLDG LTD,01609W102,8229133000.0,85738,0.22627737762571376
DASH,DOORDASH INC,25809K105,8220073000.0,44546,0.22602825380655944
CMCSA,COMCAST CORP NEW,20030N101,7862825000.0,320278,0.21620496615255858
MAR,MARRIOTT INTL INC NEW,571903202,7812486000.0,21081,0.21482078911807626
AEP,AMERICAN ELEC PWR CO INC,025537101,7460386000.0,54531,0.20513905658780682
MNST,MONSTER BEVERAGE CORP NEW,61174X109,7373077000.0,76707,0.2027383113862013
SNPS,SYNOPSYS INC,871607107,7083592000.0,15880,0.19477831041623525
ADP,AUTOMATIC DATA PROCESSING IN,053015103,7036509000.0,31420,0.19348366397283087
BKR,BAKER HUGHES COMPANY,05722G100,7023747000.0,126554,0.1931327458514128
CSX,CSX CORP,126408103,6941709000.0,146049,0.1908769379181034
ADBE,ADOBE INC,00724F101,6873296000.0,33525,0.18899577811238533
ORCL,ORACLE CORP,68389X105,6869531000.0,46875,0.18889225149217387
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,6831427000.0,74906,0.18784450160199098
ABNB,AIRBNB INC,009066101,6657012000.0,46520,0.18304859311216723
ABBV,ABBVIE INC,00287Y109,6584916000.0,26168,0.18106616144928084
GS,GOLDMAN SACHS GROUP INC,38141G104,6573905000.0,6500,0.18076339076796644
REGN,REGENERON PHARMACEUTICALS,75886F107,6512252000.0,10444,0.17906811142775425
PDD,PDD HOLDINGS INC,722304102,6407673000.0,84002,0.17619249113157975
V,VISA INC,92826C839,6312513000.0,18399,0.17357586611715078
WBD,WARNER BROS DISCOVERY INC,934423104,6305890000.0,236530,0.17339375275575353
AEM,AGNICO EAGLE MINES LTD,008474108,6284937000.0,40514,0.17281760580401614
ORLY,OREILLY AUTOMOTIVE INC,67103H107,6272342000.0,68111,0.17247127970001513
ANET,ARISTA NETWORKS INC,040413205,6178875000.0,36372,0.1699012072932935
HON,HONEYWELL INTL INC,438516205,6007237000.0,26830,0.16518165827872267
INTU,INTUIT,461202103,5958108000.0,22828,0.16383075274768147
MDLZ,MONDELEZ INTL INC,609207105,5953182000.0,102925,0.16369530198243265
MELI,MERCADOLIBRE INC,58733R102,5928983000.0,3493,0.1630298994107201
UNH,UNITEDHEALTH GROUP INC,91324P102,5827133000.0,14020,0.160229318728505
NEE,NEXTERA ENERGY INC,65339F101,5730767000.0,65293,0.15757953219907597
ROST,ROSS STORES INC,778296103,5612642000.0,26369,0.15433143604702237
LITE,LUMENTUM HLDGS INC,55024U109,5580822000.0,6504,0.1534564779978512
HONA,HONEYWELL AEROSPACE INC,43849R105,5505334000.0,24902,0.15138077613688847
ASX,ASE TECHNOLOGY HLDG CO LTD,00215W100,5465476000.0,121132,0.15028479631527106
CRM,SALESFORCE INC,79466L302,5362472000.0,34230,0.1474524839677906
CIT,CINTAS CORP,172908105,5249349000.0,30864,0.14434192836136722
FANG,DIAMONDBACK ENERGY INC,25278X109,5210647000.0,29643,0.14327773519923576
EA,ELECTRONIC ARTS INC,285512109,5197969000.0,25351,0.14292912683508138
XEL,XCEL ENERGY INC,98389B100,5023889000.0,62564,0.13814242987720207
PCAR,PACCAR INC,693718108,4968884000.0,41366,0.13662995132614422
B,BARRICK MNG CORP,06849F108,4902133000.0,133464,0.13479449171771474
IBM,INTERNATIONAL BUSINESS MACHS,459200101,4893616000.0,17402,0.1345602988294435
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,4859611000.0,19440,0.1336252595943063
HD,HOME DEPOT INC,437076102,4830305000.0,13696,0.1328194292803839
PEO,EXELON CORP,30161N101,4780695000.0,102546,0.1314552976392971
COP,CONOCOPHILLIPS,20825C104,4643685000.0,44668,0.12768791855956912
FAST,FASTENAL CO,311900104,4334035000.0,90236,0.11917343836076782
MRK,MERCK & CO INC,58933Y105,4311047000.0,33549,0.1185413347896067
N/A,NEBIUS GROUP N.V.,N97284108,4194470000.0,15188,0.11533580416426951
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,4158428000.0,13814,0.11434475331548799
PYPL,PAYPAL HLDGS INC,70450Y103,4068679000.0,94226,0.11187691516479459
WPM,WHEATON PRECIOUS METALS CORP,962879102,4062727000.0,36171,0.11171325236439651
6RJ0,ROCKET LAB CORP,773121108,4054005000.0,39882,0.11147342256851746
GE,GE AEROSPACE,369604301,3908095000.0,10457,0.10746131920728026
CRWV,COREWEAVE INC,21873S108,3845628000.0,38634,0.10574365721929861
SLB,SLB LIMITED,806857108,3771455000.0,81124,0.10370411405835661
SHW,SHERWIN WILLIAMS CO,824348106,3673550000.0,10669,0.10101200947620374
MA,MASTERCARD INCORPORATED,57636Q104,3651696000.0,7110,0.10041108762810232
UMC,UNITED MICROELECTRONICS CORP,910873405,3640535000.0,133794,0.10010419238024562
KDP,KEURIG DR PEPPER INC,49271V100,3621084000.0,110635,0.09956934608815171
AXON,AXON ENTERPRISE INC,05464C101,3569964000.0,6368,0.09816369381053917
WMB,WILLIAMS COS INC,969457100,3529589000.0,47479,0.09705349798290604
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,3488343000.0,16105,0.09591935217221732
MPC,MARATHON PETE CORP,56585A102,3436205000.0,13440,0.09448570783633778
VLO,VALERO ENERGY CORP,91913Y100,3421140000.0,13136,0.09407146386994042
ADSK,AUTODESK INC,052769106,3418292000.0,17582,0.09399315209985747
EOG,EOG RES INC,26875P101,3403207000.0,26233,0.09357835819125447
N/A,FERROVIAL NV,N3168P101,3401547000.0,49578,0.09353271298818647
SO,SOUTHERN CO,842587107,3378276000.0,35297,0.09289282773481554
PSX,PHILLIPS 66,718546104,3359869000.0,19875,0.09238668842585596
IDXX,IDEXX LABS INC,45168D104,3350791000.0,6365,0.09213706965871654
MCD,MCDONALDS CORP,580135101,3326165000.0,12305,0.0914599258209136
KMI,KINDER MORGAN INC DEL,49456B101,3306849000.0,103436,0.09092879163870773
GEV,GE VERNOVA INC,36828A101,3261411000.0,2776,0.08967937794171717
BAC,BANK OF AMER CORP,060505104,3222789000.0,56560,0.08861738454840826
FNV,FRANCO NEV CORP,351858105,3202055000.0,15362,0.08804725946382261
APH,AMPHENOL CORP,032095101,3181342000.0,18043,0.08747771181855288
HDB,HDFC BANK LTD,40415F101,3119282000.0,120762,0.08577124115445596
DUK,DUKE ENERGY CORP NEW,26441C204,3089818000.0,24410,0.08496106629710902
GFI,GOLD FIELDS LTD,38059T106,3080203000.0,91700,0.08469668158174821
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,3074751000.0,30726,0.08454676733649111
CIEN,CIENA CORP,171779309,3064528000.0,6247,0.08426566437807888
TRGP,TARGA RES CORP,87612G101,3040708000.0,11340,0.08361068321116318
PG,PROCTER & GAMBLE CO,742718109,2947171000.0,20098,0.08103868600672179
NTES,NETEASE COM INC,64110W102,2946836000.0,22997,0.08102947447477733
AXP,AMERICAN EXPRESS CO,025816109,2907935000.0,8597,0.07995980938769978
GLW,CORNING INC,219350105,2895044000.0,11334,0.07960534413905535
OKE,ONEOK INC NEW,682680103,2893537000.0,33282,0.07956390599386047
ROP,ROPER TECHNOLOGIES INC,776696106,2832663000.0,8371,0.07789004690255794
VALE,VALE S A,91912E105,2805201000.0,186516,0.07713492125999542
WDAY,WORKDAY INC,98138H101,2789217000.0,22784,0.07669540744924896
CPRT,COPART INC,217204106,2777194000.0,98517,0.07636480969232926
AU,ANGLOGOLD ASHANTI PLC,G0378L100,2736590000.0,33831,0.07524831702644155
PAYX,PAYCHEX INC,704326107,2734951000.0,27814,0.07520324926268945
IBN,ICICI BANK LIMITED,45104G104,2681095000.0,92356,0.07372236489134555
RTX,RTX CORPORATION,75513E101,2639524000.0,13912,0.07257928251981521
SNOW,SNOWFLAKE INC,833445109,2594119000.0,10193,0.07133077622746394
KO,COCA COLA CO,191216100,2590481000.0,31875,0.07123074174025826
ON,ON SEMICONDUCTOR CORP,682189105,2571110000.0,27196,0.07069809521698689
BA,BOEING CO,097023105,2546986000.0,11766,0.07003475492854547
FCX,FREEPORT MCMORAN INC,35671D857,2521575000.0,40095,0.06933602585917122
DVN,DEVON ENERGY CORP NEW,25179M103,2517132000.0,60918,0.06921385619818858
DIS,DISNEY WALT CO,254687106,2491335000.0,25884,0.06850451324424549
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,2444015000.0,8987,0.0672033499857043
ITUB,ITAU UNIBANCO HLDG S A,465562106,2376898000.0,290930,0.06535782643491166
Q,QNITY ELECTRONICS INC,74743L100,2372568000.0,14528,0.06523876394739087
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,2330860000.0,36414,0.06409191447175192
MRNA,MODERNA INC,60770K107,2320934000.0,33142,0.06381897815509341
NET,CLOUDFLARE INC,18915M107,2312255000.0,9427,0.0635803307349565
MKSI,MKS INC.,55306N104,2310736000.0,5195,0.06353856262443824
APGE,APOGEE THERAPEUTICS INC,03770N101,2278045000.0,17163,0.06263965459221149
KGC,KINROSS GOLD CORP,496902404,2244798000.0,95038,0.06172545816666799
CTVA,CORTEVA INC,22052L104,2242422000.0,26478,0.06166012503263811
JD,JD.COM INC,47215P106,2235309000.0,87728,0.061464538087202696
WFC,WELLS FARGO & CO,949746101,2220702000.0,26872,0.06106288779731447
ECL,ECOLAB INC,278865100,2206870000.0,7921,0.06068254776789474
DWD,MORGAN STANLEY,617446448,2197847000.0,10514,0.060434441341820834
N/A,CRH PLC,G25508105,2186652000.0,20436,0.060126611192214574
KHC,KRAFT HEINZ CO,500754106,2180126000.0,92300,0.05994716505051466
CYTK,CYTOKINETICS INC,23282W605,2178479000.0,25572,0.059901877309880315
TWST,TWIST BIOSCIENCE CORP,90184D100,2170254000.0,21095,0.059675713577811394
TRI,THOMSON REUTERS CORP,884903881,2144818000.0,26262,0.05897629708068009
KRYS,KRYSTAL BIOTECH INC,501147102,2144536000.0,5770,0.05896854289558058
APD,AIR PRODUCTS AND CHEMICALS I,009158106,2143146000.0,7310,0.0589303219122887
BAC,VERIZON COMMUNICATIONS INC,92343V104,2133089000.0,50380,0.05865378347418326
KYMR,KYMERA THERAPEUTICS INC,501575104,2116235000.0,18455,0.05819034717749153
EBA,EBAY INC.,278642103,2113975000.0,18917,0.058128203708254354
C,CITIGROUP INC,172967424,2105978000.0,15047,0.057908309317329716
ALKS,ALKERMES PLC,G01767105,2097215000.0,40027,0.057667352139929115
ORKA,ORUKA THERAPEUTICS INC,687604108,2094882000.0,22012,0.05760320138164136
TJX,TJX COS INC NEW,872540109,2093579000.0,13819,0.057567372646944004
DXCM,DEXCOM INC,252131107,2088726000.0,31013,0.057433929170745766
TMO,THERMO FISHER SCIENTIFIC INC,883556102,2074628000.0,4138,0.05704627490999105
ENTG,ENTEGRIS INC,29362U104,2074505000.0,11534,0.05704289276542636
VMC,VULCAN MATLS CO,929160109,2067725000.0,7009,0.05685646235771484
PM,PHILIP MORRIS INTL INC,718172109,2061831000.0,11397,0.05669439438971311
PRAX,PRAXIS PRECISION MEDICINES I,74006W207,2041215000.0,6097,0.056127513964140736
ROIV,ROIVANT SCIENCES LTD,G76279101,2008418000.0,56751,0.0552256912382241
TGTX,TG THERAPEUTICS INC,88322Q108,2006024000.0,36513,0.05515986315620915
CVNA,CARVANA CO,146869102,2001718000.0,30412,0.05504146059933514
BIDUN,BAIDU INC,056752108,2001332000.0,17511,0.0550308467147663
MLM,MARTIN MARIETTA MATLS INC,573284106,1983271000.0,3439,0.05453422140596427
MSTR,STRATEGY INC,594972408,1981656000.0,22796,0.054489813572858946
T,AT&T INC,00206R102,1977637000.0,95538,0.05437930268663585
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,1975744000.0,16118,0.05432725065687215
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,1948255000.0,5122,0.053571382592332024
ERAS,ERASCA INC,29479A108,1915814000.0,104575,0.052679348837675756
SRE,SEMPRA,816851109,1897496000.0,20467,0.05217565677153126
VKTX,VIKING THERAPEUTICS INC,92686J106,1888357000.0,48407,0.05192436068066465
D,DOMINION ENERGY INC,25746U109,1880433000.0,27536,0.0517064735787906
TRV,TRAVELERS COMPANIES INC,89417E109,1877392000.0,5687,0.05162285486642323
PCVX,VAXCYTE INC,92243G108,1876262000.0,32277,0.051591783131804646
PTCT,PTC THERAPEUTICS INC,69366J200,1873908000.0,22973,0.05152705493420097
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,1865859000.0,16805,0.051305730693541676
OXY,OCCIDENTAL PETE CORP,674599105,1863291000.0,38363,0.05123511811433766
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,1859561000.0,3432,0.051132553892986043
BIIB,BIOGEN INC,09062X103,1849474000.0,8560,0.050855190541572164
CGON,CG ONCOLOGY INC,156944100,1845311000.0,25972,0.050740720071468466
HAL,HALLIBURTON CO,406216101,1809705000.0,53305,0.04976165796276987
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,1808707000.0,22190,0.04973421584670851
DNTH,DIANTHUS THERAPEUTICS INC,252828108,1807962000.0,18547,0.04971373049954846
SRRK,SCHOLAR ROCK HLDG CORP,80706P103,1801745000.0,32759,0.04954278096492567
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,1792201000.0,10634,0.04928034854439488
COGT,COGENT BIOSCIENCES INC,19240Q201,1788946000.0,46226,0.04919084545042718
MIRM,MIRUM PHARMACEUTICALS INC,604749101,1786839000.0,15263,0.04913290903906314
NUE,NUCOR CORP,670346105,1780218000.0,7992,0.04895085067188645
SLS,SELLAS LIFE SCIENCES GROUP I,81642T209,1780159000.0,120607,0.04894922834237981
PFE,PFIZER INC,717081103,1767014000.0,73381,0.04858777882772377
ABT,ABBOTT LABORATORIES,002824100,1760537000.0,19402,0.04840968004442768
EQT,EQT CORP,26884L109,1757003000.0,33045,0.04831250525669132
DELL,DELL TECHNOLOGIES INC,24703L202,1750865000.0,4058,0.04814372799378079
RVMD,REVOLUTION MEDICINES INC,76155X100,1744888000.0,9317,0.047979377765625664
TVTX,TRAVERE THERAPEUTICS INC,89422G107,1736909000.0,30574,0.04775997832268611
CDE,COEUR MNG INC,192108504,1728174000.0,105893,0.0475197910643734
SYRE,SPYRE THERAPEUTICS INC,00773J202,1724019000.0,19419,0.047405540571151955
PBR/A,PETROLEO BRASILEIRO S A,71654V101,1721210000.0,117569,0.04732830118837
WELL,WELLTOWER INC,95040Q104,1719525000.0,7576,0.04728196855754494
RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,1717916000.0,51450,0.04723772570710131
HALO,HALOZYME THERAPEUTICS INC,40637H109,1702138000.0,21747,0.04680387630107293
EXEL,EXELIXIS INC,30161Q104,1700530000.0,31254,0.046759660947739576
NTRA,NATERA INC,632307104,1684347000.0,6205,0.04631467521204702
CELC,CELCUITY INC,15102K100,1675175000.0,16012,0.046062471716541105
INCY,INCYTE CORP,45337C102,1668886000.0,14722,0.045889542389978014
RGLD,ROYAL GOLD INC,780287108,1664548000.0,8339,0.04577025992557498
RLAY,RELAY THERAPEUTICS INC,75943R102,1653421000.0,88371,0.04546429957946789
ETR,ENTERGY CORP NEW,29364G103,1646518000.0,14335,0.04527448702719169
STLD,STEEL DYNAMICS INC,858119100,1637885000.0,7138,0.04503710447412774
BEAM,BEAM THERAPEUTICS INC,07373V105,1633083000.0,47584,0.04490506335055388
PBR,PETROLEO BRASILEIRO S A,71654V408,1612703000.0,99796,0.04434467224300804
VST,VISTRA CORP,92840M102,1606446000.0,10127,0.04417262282397397
ETN,EATON CORP PLC,G29183103,1603490000.0,3763,0.04409134136598057
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,1600215000.0,27966,0.04400128832980723
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,1598279000.0,10449,0.0439480539243014
VERA,VERA THERAPEUTICS INC,92337R101,1590330000.0,37062,0.0437294793946703
CRSP,CRISPR THERAPEUTICS AG,H17182108,1586187000.0,29083,0.04361555886677224
LYV,LIVE NATION ENTERTAINMENT IN,538034109,1582437000.0,8642,0.043512444703214984
PPG,PPG INDS INC,693506107,1576164000.0,12995,0.0433399553304164
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1573141000.0,27302,0.04325683156603411
UNP,UNION PAC CORP,907818108,1564544000.0,5752,0.04302043890894031
LOW,LOWES COS INC,548661107,1561290000.0,7081,0.0429309633120829
IM8N,INSMED INC,457669307,1556865000.0,14602,0.04280928859908533
IBRX,IMMUNITYBIO INC,45256X103,1545284000.0,176503,0.042490844564910236
DE,DEERE & CO,244199105,1543325000.0,2433,0.04243697772586792
ACAD,ACADIA PHARMACEUTICALS INC,004225108,1538670000.0,60817,0.04230897867750552
BHP,BHP BILLITON LIMITED,088606108,1535820000.0,18435,0.042230611913202
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,1530308000.0,2850,0.042079047841327974
TCOM,TRIP COM GROUP LTD,89677Q107,1522964000.0,38227,0.04187710906341744
UBER,UBER TECHNOLOGIES INC,90353T100,1517020000.0,21023,0.041713666239901616
PAAS,PAN AMERN SILVER CORP,697900108,1503556000.0,33569,0.04134344514706564
QURE,UNIQURE NV,N90064101,1489166000.0,32331,0.04094776173010859
BBIO,BRIDGEBIO PHARMA INC,10806X102,1484312000.0,19929,0.04081429075680008
NUVL,NUVALENT INC,670703107,1481012000.0,11992,0.04072355029286969
NOW,SERVICENOW INC,81762P102,1476095000.0,14868,0.04058834700161341
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,1470578000.0,46789,0.04043664544418797
CVS,CVS HEALTH CORP,126650100,1470335000.0,14213,0.04042996364638946
SMMT,SUMMIT THERAPEUTICS INC,86627T108,1464999000.0,100549,0.040283239065925056
IONS,IONIS PHARMACEUTICALS INC,462222100,1452672000.0,18321,0.03994428218747964
MMM,3M CO,88579Y101,1450552000.0,8959,0.03988598831368194
VCYT,VERACYTE INC,92337F107,1450279000.0,24694,0.03987848160257496
ONTO,ONTO INNOVATION INC,683344105,1429784000.0,3778,0.0393149283273467
SW,SMURFIT WESTROCK PLC,G8267P108,1414492000.0,30577,0.038894442516915345
IMVT,IMMUNOVANT INC,45258J102,1406730000.0,36510,0.03868100994690696
GRAL,GRAIL INC,384747101,1370725000.0,20078,0.03769097649120588
NTLA,INTELLIA THERAPEUTICS INC,45826J105,1360825000.0,80427,0.03741875509941472
HSBC,HSBC HLDGS PLC,404280406,1348471000.0,14181,0.037079055798991685
BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,1340340000.0,134034,0.03685547679528927
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,1339616000.0,3061,0.03683556888744515
DHR,DANAHER CORP DEL,235851102,1336217000.0,7015,0.03674210620959686
VRT,VERTIV HOLDINGS CO,92537N108,1328231000.0,3967,0.03652251428688532
OMC,OMNICOM GROUP INC,681919106,1322156000.0,18154,0.03635546934192256
INFY,INFOSYS LTD,456788108,1309939000.0,124875,0.036019537145608155
TNGX,TANGO THERAPEUTICS INC,87583X109,1309450000.0,41889,0.03600609105868029
DYN,DYNE THERAPEUTICS INC,26818M108,1306170000.0,58810,0.035915900536955536
ZTO,ZTO EXPRESS CAYMAN INC,98980A105,1293519000.0,57798,0.03556803459477877
DNLI,DENALI THERAPEUTICS INC,24823R105,1283402000.0,49899,0.03528984633005643
ED,CONSOLIDATED EDISON INC,209115104,1276670000.0,11540,0.035104735783638444
PLD,PROLOGIS INC.,74340W103,1274908000.0,9411,0.035056285875321676
PEG,PUBLIC SVC ENTERPRISE GROUP,744573106,1266339000.0,15603,0.03482066313731577
SCHW,SCHWAB CHARLES CORP,808513105,1264099000.0,13700,0.034759069610284236
BEKE,KE HLDGS INC,482497104,1253779000.0,86289,0.03447529943217466
AMX,AMERICA MOVIL SAB DE CV,02390A101,1248612000.0,48042,0.034333221863347904
PH,PARKER-HANNIFIN CORP,701094104,1239278000.0,1267,0.03407656383597632
SYK,STRYKER CORPORATION,863667101,1238895000.0,3935,0.034066032442738335
PKG,PACKAGING CORP AMER,695156109,1230240000.0,5163,0.03382804495324819
IDYA,IDEAYA BIOSCIENCES INC,45166A102,1227599000.0,32938,0.033755425084993594
RCUS,ARCUS BIOSCIENCES INC,03969F109,1218772000.0,39532,0.033512708092534954
ONC,BEONE MEDICINES LTD,07725L102,1199724000.0,4210,0.032988943135884644
OKTA,OKTA INC,679295105,1193119000.0,8744,0.03280732472247246
WEC,WEC ENERGY GROUP INC,92939U106,1190937000.0,10199,0.03274732602783728
SRPT,SAREPTA THERAPEUTICS INC,803607100,1180413000.0,65688,0.032457946439230195
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,1179110000.0,14884,0.03242211770453283
IP,INTERNATIONAL PAPER CO,460146103,1176223000.0,30872,0.03234273354714889
N/A,AMCOR PLC,G0250X149,1168456000.0,26954,0.03212916349158909
BLK,BLACKROCK INC,09290D101,1162526000.0,1209,0.03196610562761722
PCG,PG&E CORP,69331C108,1159773000.0,68952,0.031890406083011046
EXE,EXPAND ENERGY CORPORATION,165167735,1152550000.0,12639,0.03169179445544463
DOW,DOW HLDGS INC,260557103,1149640000.0,42019,0.031611777864524196
RXRX,RECURSION PHARMACEUTICALS IN,75629V104,1134386000.0,309097,0.03119233694428355
COHR,COHERENT CORP,19247G107,1131734000.0,2869,0.03111941460781586
RMBS,RAMBUS INC DEL,750917106,1120591000.0,8442,0.030813014307944253
MDT,MEDTRONIC PLC,G5960L103,1118767000.0,14301,0.030762859578790002
PWR,QUANTA SVCS INC,74762E102,1116062000.0,1550,0.03068847989547737
PGR,PROGRESSIVE CORP,743315103,1115187000.0,5105,0.030664419923980675
HWM,HOWMET AEROSPACE INC,443201108,1111198000.0,4133,0.030554733951066036
FMX,FOMENTO ECONOMICO MEXICANO S,344419106,1102242000.0,8618,0.03030846983138102
VEEV,VEEVA SYS INC,922475108,1093925000.0,6164,0.030079776365166164
XPEV,XPENG INC,98422D105,1093452000.0,82587,0.03006677023200281
ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,1092194000.0,41655,0.030032178867268135
TT,TRANE TECHNOLOGIES PLC,G8994E103,1089393000.0,2218,0.029955159461368435
DD,DUPONT DE NEMOURS INC,26614N201,1080644000.0,7967,0.02971458724351178
SNDX,SYNDAX PHARMACEUTICALS INC,87164F105,1080146000.0,49412,0.029700893682591375
MO,ALTRIA GROUP INC,02209S103,1078171000.0,14985,0.029646586889784554
RBLX,ROBLOX CORP,771049103,1077648000.0,19817,0.0296322059011071
CLDX,CELLDEX THERAPEUTICS INC NEW,15117B202,1076485000.0,28930,0.02960022676184921
ACN,ACCENTURE PLC IRELAND,G1151C101,1071677000.0,8612,0.02946802065561367
SPGI,S&P GLOBAL INC,78409V104,1069465000.0,2626,0.029407197047670027
NIO,NIO INC,62914V106,1059706000.0,209428,0.029138852748428618
HL,HECLA MINING COMPANY,422704106,1059331000.0,68654,0.029128541332072894
