ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FFIV,F5 INC,315616102,881314834000.0,2118749,7.284421535500742
APP,APPLOVIN CORP,03831W108,864156122000.0,1677224,7.142597880216329
LYV,LIVE NATION ENTERTAINMENT IN,538034109,768000511000.0,4194203,6.34783308504254
FOXA,FOX CORP,35137L105,747688251000.0,14334514,6.179944087296826
CORZ,CORE SCIENTIFIC INC NEW,21874A106,585574486000.0,22882942,4.840008623363507
RDDT,REDDIT INC,75734B100,578927661000.0,3335221,4.785069941629364
MU,MICRON TECHNOLOGY INC,595112103,538987635000.0,466943,4.454949564326308
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,500043219000.0,3269111,4.133058304071066
FWONK,LIBERTY MEDIA CORP DEL,531229755,499332396000.0,5248396,4.1271830661091355
HOOD,ROBINHOOD MKTS INC,770700102,484653240000.0,4833000,4.005853938351172
ON,ON SEMICONDUCTOR CORP,682189105,461472146000.0,4881237,3.814252873855681
TWLO,TWILIO INC,90138F102,452369240000.0,2192455,3.739013694910873
SPHR,SPHERE ENTERTAINMENT CO,55826T102,450849563000.0,2605615,3.7264529533475415
WDC,WESTERN DIGITAL CORP,958102105,411823662000.0,644764,3.4038881867970217
LITE,LUMENTUM HLDGS INC,55024U109,405205965000.0,472235,3.349190259697092
AMAT,APPLIED MATLS INC,038222105,400489221000.0,553927,3.3102044736357126
GOOGL,ALPHABET INC,02079K305,399539661000.0,1118000,3.30235597835752
NVDA,NVIDIA CORPORATION,67066G104,303939110000.0,1519012,2.512178977308498
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,296277745000.0,3662724,2.448854714463591
NTNX,NUTANIX INC,67059N108,288841994000.0,5668014,2.3873952420623565
LION,LIONSGATE STUDIOS CORP,53626N102,288059258000.0,18815105,2.3809256142346564
CIEN,CIENA CORP,171779309,275455817000.0,561513,2.276753105728107
FPS,FORGENT POWER SOLUTIONS INC,34631F102,247403940000.0,4429000,2.0448930608874027
MSI,MOTOROLA SOLUTIONS INC,620076307,234027543000.0,563528,1.93433176018631
ZS,ZSCALER INC,98980G102,192367972000.0,1362862,1.589998651920346
TTD,THE TRADE DESK INC,88339J105,169866952000.0,9395296,1.4040186725356658
WK,WORKIVA INC,98139A105,168936802000.0,3482515,1.396330608713463
TTAN,SERVICETITAN INC,81764X103,137177400000.0,1940000,1.1338263787172331
USM,ARRAY DIGITAL INFRASTRUCTURE,911684108,65842503000.0,1815844,0.5442147667339412
