ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,241662000.0,5709,0.032590334035334144
HXL,HEXCEL CORP NEW,428291108,235841000.0,2357,0.03180531887192541
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,231607000.0,5207,0.031234325193541537
CAT,CATERPILLAR INC,149123101,221057000.0,208,0.029811561068140046
BAC,BANK OF AMER CORP,060505104,208319000.0,3656,0.028093725103271402
BN,BROOKFIELD CORP,11271J107,206604000.0,4851,0.027862441645919406
GLD,SPDR GOLD TR,78463V107,206293000.0,560,0.027820500447530795
IGHG,PROSHARES TR,74347B607,203658000.0,2600,0.027465146564077437
HD,HOME DEPOT INC,437076102,201028000.0,570,0.027110466976418106
JPC,NUVEEN PFD & INCOME OPPORTUN,67073B106,100990000.0,12816,0.013619426447800627
VRME,VERIFYME INC,92346X206,77778000.0,126675,0.010489075653599736
VUZI,VUZIX CORP,92921W300,29000000.0,10000,0.003910915605369028
DVLT,DATAVAULT AI INC,86633R609,5075000.0,14500,0.00068441023093958
