ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,TESLA INC,88160R901,1257045552000.0,2826600,2.2101327836906144
N/A,UNITEDHEALTH GROUP INC,91324P902,1052612520000.0,3048400,1.8506993921372172
N/A,META PLATFORMS INC,30303M902,1031730462000.0,1404900,1.813984635935026
N/A,ALIBABA GROUP HLDG LTD,01609W902,1027572389000.0,5749300,1.806673927552456
N/A,STRATEGY INC,594972958,982418290000.0,3049000,1.7272841597281061
N/A,STRATEGY INC,594972908,906892266000.0,2814600,1.5944945870681297
N/A,NVIDIA CORPORATION,67066G904,863081764000.0,4625800,1.517467126459333
N/A,META PLATFORMS INC,30303M952,676510856000.0,921200,1.1894388544546557
N/A,MICROSOFT CORP,594918904,635731830000.0,1227400,1.1177413236005218
N/A,ROBINHOOD MKTS INC,770700902,613068124000.0,4281800,1.0778940805544515
N/A,APPLE INC,037833900,559931370000.0,2199000,0.9844692385927152
N/A,TESLA INC,88160R951,559013040000.0,1257000,0.9828546342245461
N/A,ELI LILLY & CO,532457908,474586000000.0,622000,0.8344153285549305
N/A,IREN LIMITED,Q4982L959,465747399000.0,9924300,0.8188753333646364
N/A,IREN LIMITED,Q4982L909,418845557000.0,8924900,0.7364126903404817
N/A,SPDR GOLD TR,78463V907,401041254000.0,1128200,0.7051092314575047
N/A,UNITEDHEALTH GROUP INC,91324P952,376722300000.0,1091000,0.6623517375743682
N/A,BROADCOM INC,11135F901,356401773000.0,1080300,0.6266242630742473
N/A,FIRST SOLAR INC,336433907,331566855000.0,1503500,0.5829596032178572
N/A,ALIBABA GROUP HLDG LTD,01609W952,331258182000.0,1853400,0.5824168955047957
N/A,COINBASE GLOBAL INC,19260Q907,325407858000.0,964200,0.5721308777490827
N/A,PALANTIR TECHNOLOGIES INC,69608A908,320876780000.0,1759000,0.5641643533718823
N/A,NVIDIA CORPORATION,67066G954,319574224000.0,1712800,0.5618742042888896
N/A,COREWEAVE INC,21873S908,274917965000.0,2008900,0.4833597368888418
N/A,APPLE INC,037833950,268456409000.0,1054300,0.47199905331891756
N/A,FIRST SOLAR INC,336433957,266289975000.0,1207500,0.46819003717031105
N/A,NETFLIX INC,64110L956,264241968000.0,220400,0.46458923892976495
N/A,APPLOVIN CORP,03831W908,259752210000.0,361500,0.45669536322188026
N/A,ALPHABET INC,02079K907,246107275000.0,1010500,0.43270488958562536
N/A,ADVANCED MICRO DEVICES INC,007903907,239788959000.0,1482100,0.42159605004747247
N/A,WOLFSPEED INC,97785W906,214794580000.0,7510300,0.37765102645783544
N/A,ECHOSTAR CORP,278768906,201277324000.0,2635900,0.3538850375614055
N/A,MICROSOFT CORP,594918954,199617930000.0,385400,0.35096749724266013
N/A,SPDR GOLD TR,78463V957,194690919000.0,547700,0.342304844947062
N/A,ELI LILLY & CO,532457958,186400900000.0,244300,0.3277293645755137
N/A,BOEING CO,097023905,184664148000.0,855600,0.32467581371076326
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039950,183549388000.0,657200,0.32271584685194343
N/A,BROADCOM INC,11135F951,180790680000.0,548000,0.31786549677375503
N/A,PDD HOLDINGS INC,722304902,176843460000.0,1338000,0.31092550934644236
N/A,GLOBALSTAR INC,378973907,176047542000.0,4837800,0.3095261292984157
N/A,ROBINHOOD MKTS INC,770700952,174092562000.0,1215900,0.3060888907810167
N/A,ASML HOLDING N V,N07059950,173191301000.0,178900,0.3045042970647488
N/A,INTEL CORP,458140900,169528150000.0,5053000,0.29806375868980445
N/A,ISHARES SILVER TR,46428Q909,169174936000.0,3992800,0.29744273915728514
N/A,NETFLIX INC,64110L906,167609016000.0,139800,0.2946895444754135
N/A,CORE SCIENTIFIC INC NEW,21874A906,164344752000.0,9160800,0.2889503277306085
N/A,OKLO INC,02156V909,161394654000.0,1445800,0.28376347647090167
N/A,DIREXION SHS ETF TR,25460G905,154531056000.0,2846400,0.271695924161649
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039900,151570683000.0,542700,0.2664910074354073
N/A,COINBASE GLOBAL INC,19260Q957,150149301000.0,444900,0.2639919389240478
N/A,APOLLO GLOBAL MGMT INC,03769M906,146970156000.0,1102800,0.258402378086394
IREN,IREN LIMITED,Q4982L109,143720966000.0,3062454,0.25268966439195845
N/A,ADVANCED MICRO DEVICES INC,007903957,138880536000.0,858400,0.24417923848643838
N/A,VANECK ETF TRUST,92189F906,136817120000.0,1790800,0.24055134819977697
N/A,AMAZON COM INC,023135906,135694260000.0,618000,0.23857713995127997
N/A,BERKSHIRE HATHAWAY INC DEL,084670902,134482950000.0,267500,0.2364474192439016
N/A,OKLO INC,02156V959,133978326000.0,1200200,0.23556019121619598
N/A,ORACLE CORP,68389X905,133870240000.0,476000,0.2353701548156233
N/A,AST SPACEMOBILE INC,00217D900,133728276000.0,2724700,0.2351205542422752
N/A,SOFI TECHNOLOGIES INC,83406F902,132343064000.0,5009200,0.23268507968951083
N/A,PALANTIR TECHNOLOGIES INC,69608A958,132327468000.0,725400,0.2326576588606955
N/A,KRANESHARES TRUST,500767906,131066999000.0,3119900,0.23044150698354723
N/A,ARM HOLDINGS PLC,042068905,130354737000.0,921300,0.22918921060154862
N/A,BAIDU INC,056752908,130294176000.0,988800,0.22908273247806288
N/A,BLOOM ENERGY CORP,093712907,129552783000.0,1531900,0.22777921808091814
N/A,NEBIUS GROUP N.V.,N97284908,127886757000.0,1139100,0.22485001740460012
N/A,WOLFSPEED INC,97785W956,125945820000.0,4403700,0.2214374692372302
N/A,CARVANA CO,146869902,122640724000.0,325100,0.21562646182288256
N/A,PDD HOLDINGS INC,722304952,119706369000.0,905700,0.2104672898468407
N/A,INTEL CORP,458140950,114234395000.0,3404900,0.2008464856447487
N/A,SPDR SERIES TRUST,78468R956,112779820000.0,853100,0.19828905732504945
N/A,JPMORGAN CHASE & CO.,46625H900,112261537000.0,355900,0.19737781409467722
N/A,BLOOM ENERGY CORP,093712957,112232847000.0,1327100,0.1973273714440802
N/A,ROCKET LAB CORP,773121908,111117663000.0,2319300,0.19536665911004755
N/A,MICRON TECHNOLOGY INC,595112903,110113292000.0,658100,0.19360077777777895
N/A,ENERGY TRANSFER L P,29273V900,110089980000.0,6415500,0.193559790706649
N/A,ALPHABET INC,02079K905,108957420000.0,448200,0.19156852795446463
N/A,EOS ENERGY ENTERPRISES INC,29415C901,108736913000.0,9546700,0.19118083337254763
N/A,APPLOVIN CORP,03831W958,108715102000.0,151300,0.1911424853539986
N/A,LUCID GROUP INC,549498952,108575181000.0,4563900,0.1908964767756024
N/A,GOLDMAN SACHS GROUP INC,38141G904,107746155000.0,135300,0.1894388863659178
N/A,BOEING CO,097023955,106274692000.0,492400,0.18685176562783992
N/A,GE VERNOVA INC,36828A951,103241710000.0,167900,0.18151918802961498
N/A,SUPER MICRO COMPUTER INC,86800U902,102279990000.0,2133500,0.1798282955258794
N/A,ISHARES BITCOIN TRUST ETF,46438F901,101972000000.0,1568800,0.17928678866086098
N/A,PARAMOUNT SKYDANCE CORP,69932A954,100559800000.0,5315000,0.17680386390752803
N/A,VOR BIOPHARMA INC,929033907,100455768000.0,2061900,0.17662095523457894
N/A,NOVO-NORDISK A S,670100905,100192744000.0,1805600,0.17615850742242722
N/A,NEWMONT CORP,651639906,97985082000.0,1162200,0.17227700435856053
N/A,COREWEAVE INC,21873S958,96602415000.0,705900,0.1698460044152688
N/A,VANECK ETF TRUST,92189F956,94972840000.0,1243100,0.16698089175069397
N/A,ORACLE CORP,68389X955,94384144000.0,335600,0.1659458486473176
N/A,REDDIT INC,75734B900,94249902000.0,409800,0.16570982486546168
N/A,ALPHABET INC,02079K957,93937235000.0,385700,0.16516009491655192
N/A,HUMANA INC,444859902,93869336000.0,360800,0.16504071514893648
N/A,ECHOSTAR CORP,278768956,93762444000.0,1227900,0.16485277803469395
N/A,ARK ETF TR,00214Q954,93471530000.0,1083100,0.16434129412895038
N/A,DOORDASH INC,25809K905,93156575000.0,342500,0.1637875414270059
N/A,GEO GROUP INC NEW,36162J906,92551281000.0,4516900,0.16272331578216528
N/A,LUCID GROUP INC,549498902,92122017000.0,3872300,0.16196858542434436
N/A,SALESFORCE INC,79466L902,91576800000.0,386400,0.16100998693600138
N/A,AVIS BUDGET GROUP,053774955,91479578000.0,569700,0.16083905157955858
N/A,SELECT SECTOR SPDR TR,81369Y903,90730734000.0,321900,0.15952243686210718
N/A,ROBLOX CORP,771049903,90273484000.0,651700,0.15871850162385376
N/A,VERTIV HOLDINGS CO,92537N908,88358702000.0,585700,0.1553519390795708
N/A,SIRIUSXM HOLDINGS INC,829933900,88214578000.0,3790100,0.15509854080230884
N/A,CIRCLE INTERNET GROUP INC,172573907,87317188000.0,658600,0.15352075306374954
N/A,BITMINE IMMERSION TECNOLOGIE,09175A906,87211242000.0,1679400,0.1533344792031656
N/A,UNITY SOFTWARE INC,91332U901,86450364000.0,2159100,0.1519967063519643
N/A,GAMESTOP CORP NEW,36467W909,86182976000.0,3159200,0.15152658577134953
N/A,LOCKHEED MARTIN CORP,539830909,85215147000.0,170700,0.14982495244668342
N/A,NEBIUS GROUP N.V.,N97284958,84819985000.0,755500,0.14913018009759932
N/A,MP MATERIALS CORP,553368901,83616169000.0,1246700,0.14701363531296666
N/A,CROWDSTRIKE HLDGS INC,22788C905,82040574000.0,167300,0.14424343008231402
N/A,EHANG HLDGS LTD,26853E902,81928983000.0,4411900,0.14404723120386256
N/A,MICRON TECHNOLOGY INC,595112953,81852944000.0,489200,0.14391353971871973
N/A,AMERICAN EXPRESS CO,025816909,81578496000.0,245600,0.14343100627253455
N/A,SEQUANS COMMUNICATIONS S A,817323905,81137474000.0,8576900,0.1426556030431305
N/A,TALEN ENERGY CORP,87422Q909,80907276000.0,190200,0.1422508697812924
N/A,CITIGROUP INC,172967904,80712800000.0,795200,0.1419089428061266
N/A,VERTIV HOLDINGS CO,92537N958,80589412000.0,534200,0.14169200248643798
N/A,CITIGROUP INC,172967954,80469200000.0,792800,0.1414806461980598
N/A,FREEPORT-MCMORAN INC,35671D907,80420610000.0,2050500,0.14139521544195977
N/A,PFIZER INC,717081903,80249260000.0,3149500,0.14109394851342022
N/A,ROCKET COS INC,77311W901,79047144000.0,4078800,0.13898039266242346
N/A,CISCO SYS INC,17275R952,78245112000.0,1143600,0.13757026300248498
N/A,JD.COM INC,47215P906,77914452000.0,2227400,0.13698889782833323
