ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BKH,BLACK HILLS CORP,092113109,107289562000.0,1442064,1.3914284382604911
FWONK,LIBERTY MEDIA CORP DEL,531229755,99835254000.0,1049351,1.2947542050414882
GM,GENERAL MTRS CO,37045V100,99434665000.0,1290019,1.2895590032318813
MA,MASTERCARD INCORPORATED,57636Q104,88003819000.0,171347,1.141313415298768
ITT,ITT INC,45073V108,76281372000.0,385727,0.9892860808801471
TPR,TAPESTRY INC,876030107,69159719000.0,472467,0.8969260196877719
AMZN,AMAZON COM INC,023135106,68716520000.0,288313,0.8911782127164971
SHEL,SHELL PLC,780259305,65193306000.0,840770,0.8454859751652105
BA,BOEING CO,097023105,60885218000.0,281264,0.7896147790675998
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,60011829000.0,765457,0.7782878776467151
DECK,DECKERS OUTDOOR CORP,243537107,56086339000.0,564874,0.7273785597383506
MUSA,MURPHY USA INC,626755102,55525704000.0,103041,0.7201077361098213
PH,PARKER-HANNIFIN CORP,701094104,54980125000.0,56210,0.7130321723572381
N/A,CRH PLC,G25508105,49380821000.0,461503,0.6404153149963542
TGT,TARGET CORP,87612E106,48659800000.0,372558,0.6310644601202477
LYV,LIVE NATION ENTERTAINMENT IN,538034109,48253880000.0,263524,0.6258001210631202
JBL,JABIL INC,466313103,47032800000.0,122011,0.6099640471178178
SU,SUNCOR ENERGY INC NEW,867224107,47024109000.0,876008,0.6098513343400648
MMM,3M CO,88579Y101,46573735000.0,287652,0.6040104754552729
FCX,FREEPORT MCMORAN INC,35671D857,43559564000.0,692631,0.5649199696409228
XYZ,BLOCK INC,852234103,43427464000.0,571414,0.5632067769195824
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,42943346000.0,384143,0.556928295209742
LUV,SOUTHWEST AIRLS CO,844741108,41898044000.0,814820,0.5433718699409859
AMAT,APPLIED MATLS INC,038222105,40133730000.0,55510,0.5204906443319083
SNOW,SNOWFLAKE INC,833445109,39923161000.0,156869,0.517759794383839
COF,CAPITAL ONE FINL CORP,14040H105,39555844000.0,197168,0.5129960940747956
PPG,PPG INDS INC,693506107,36856999000.0,303875,0.4779950220836812
NOW,SERVICENOW INC,81762P102,36797437000.0,370643,0.4772225679968645
LNG,CHENIERE ENERGY INC,16411R208,36583349000.0,153062,0.4744460804622215
CRM,SALESFORCE INC,79466L302,36404337000.0,232378,0.47212449033782633
SW,SMURFIT WESTROCK PLC,G8267P108,36384323000.0,786518,0.47186493061697155
GOOGL,ALPHABET INC,02079K305,36377764000.0,101793,0.4717798675506637
IVZ,INVESCO LTD,G491BT108,35748237000.0,1354613,0.4636155899254758
LFUS,LITTELFUSE INC,537008104,35112773000.0,77115,0.4553743158946361
NBR,NABORS INDUSTRIES LTD,G6359F137,34830462000.0,414599,0.45171305056265754
WFC,WELLS FARGO & CO,949746101,34028673000.0,411770,0.4413147229407735
IP,INTERNATIONAL PAPER CO,460146103,33792528000.0,886943,0.4382521802066255
GXO,GXO LOGISTICS INCORPORATED,36262G101,32691715000.0,644807,0.42397583789658005
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,31787406000.0,69234,0.4122479378462946
USB,US BANCORP,902973304,31718214000.0,525136,0.4113505931772939
ECL,ECOLAB INC,278865100,30524233000.0,109559,0.3958659636646606
URBN,URBAN OUTFITTERS INC,917047102,30344165000.0,428227,0.39353067837362093
BP,BP PLC,055622104,30074455000.0,813923,0.3900328342489218
AMD,ADVANCED MICRO DEVICES INC,007903107,29717613000.0,51157,0.3854049832491596
AHR,AMERICAN HEALTHCARE REIT INC,398182303,29369107000.0,563166,0.3808852410648788
C,CITIGROUP INC,172967424,28818604000.0,205906,0.3737458184102527
ON,ON SEMICONDUCTOR CORP,682189105,28775802000.0,304377,0.37319072321828584
GGB,GERDAU SA,373737105,28321511000.0,7010275,0.36729906512161287
DDOG,DATADOG INC,23804L103,28317014000.0,108761,0.3672407439432036
EQIX,EQUINIX INC,29444U700,28089283000.0,26947,0.3642873215993459
HAL,HALLIBURTON CO,406216101,27755211000.0,817532,0.35995477263035525
