ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,41833140660000.0,67707600,8.273383648479218
SPY,SPDR S&P 500 ETF TR,78462F103,36625468365000.0,59278900,7.243456893462991
NVDA,NVIDIA CORPORATION,67066G104,21181150536000.0,134066400,4.1890181261977295
TSLA,TESLA INC,88160R101,15677156320000.0,49352000,3.100487477301941
QQQ,INVESCO QQQ TR,46090E103,15273918648000.0,27688200,3.0207387443753313
QQQ,INVESCO QQQ TR,46090E103,14810375556000.0,26847900,2.9290633459421147
NVDA,NVIDIA CORPORATION,67066G104,12946522148000.0,81945200,2.560447122880141
META,META PLATFORMS INC,30303M102,10383523929000.0,14068100,2.0535603048786557
TSLA,TESLA INC,88160R101,10222584694000.0,32180900,2.0217311853279707
IWM,ISHARES TR,464287655,10180087461000.0,47175900,2.0133264634481245
IWM,ISHARES TR,464287655,7534631535000.0,34916500,1.4901318991473704
META,META PLATFORMS INC,30303M102,6013145421000.0,8146900,1.1892260111753488
GLD,SPDR GOLD TR,78463V107,5374427247000.0,17630900,1.0629060549543494
MSFT,MICROSOFT CORP,594918104,5221660957000.0,10497700,1.0326933072193138
MSTR,MICROSTRATEGY INC,594972408,4587606270000.0,11349000,0.9072956536627088
AAPL,APPLE INC,037833100,4558795332000.0,22219600,0.9015976845505196
AMZN,AMAZON COM INC,023135106,4432994340000.0,20206000,0.8767178917892159
AAPL,APPLE INC,037833100,3721455528000.0,18138400,0.7359961224077455
MSTR,MICROSTRATEGY INC,594972408,3580669340000.0,8858000,0.7081526918798373
TLT,ISHARES TR,464287432,3370346925000.0,38190900,0.6665570095639388
MSFT,MICROSOFT CORP,594918104,3299817940000.0,6634000,0.6526084189958685
GLD,SPDR GOLD TR,78463V107,3284238420000.0,10774000,0.6495272411549132
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,3092064129000.0,13652100,0.6115207321590982
AMZN,AMAZON COM INC,023135106,3034163700000.0,13830000,0.6000697042187892
