ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1030229450000.0,5524019,15.264807276464513
MSFT,MICROSOFT CORP,594918104,796281292000.0,1646502,11.798420691850891
GOOGL,ALPHABET INC,02079K305,611156326000.0,1952576,9.055442486314206
AVGO,BROADCOM INC,11135F101,580121492000.0,1676167,8.595602438189909
AMZN,AMAZON COM INC,023135106,545574231000.0,2363635,8.083719108612485
ANET,ARISTA NETWORKS INC,040413205,364658819000.0,2783018,5.403113445939791
META,META PLATFORMS INC,30303M102,321689604000.0,487342,4.766442861735498
INTU,INTUIT,461202103,279434027000.0,421838,4.140346180786601
UBER,UBER TECHNOLOGIES INC,90353T100,231375756000.0,2831670,3.4282715600745814
RDDT,REDDIT INC,75734B100,185136838000.0,805398,2.7431541117796927
GEV,GE VERNOVA INC,36828A101,185096253000.0,283208,2.742552767871969
HWM,HOWMET AEROSPACE INC,443201108,179124949000.0,873695,2.6540765505116695
GE,GE AEROSPACE,369604301,170379094000.0,553125,2.524490086988516
V,VISA INC,92826C839,167418669000.0,477371,2.480625764257859
DXCM,DEXCOM INC,252131107,156307522000.0,2355093,2.3159930044629737
MA,MASTERCARD INCORPORATED,57636Q104,125513132000.0,219859,1.859715591168017
BKNG,BOOKING HOLDINGS INC,09857L108,125063042000.0,23353,1.853046652411642
NFLX,NETFLIX INC,64110L106,122275885000.0,1304137,1.8117496244007953
ORCL,ORACLE CORP,68389X105,108143280000.0,554837,1.6023482219856353
ABT,ABBOTT LABS,002824100,102906942000.0,821350,1.5247619227350873
ADSK,AUTODESK INC,052769106,91486034000.0,309064,1.3555394650173123
CDNS,CADENCE DESIGN SYSTEM INC,127387108,86944127000.0,278150,1.2882424808138175
NOW,SERVICENOW INC,81762P102,49980841000.0,326267,0.7405611491504304
PINS,PINTEREST INC,72352L106,46050206000.0,1778687,0.6823213213634008
IWF,ISHARES TR,464287614,33433439000.0,70639,0.4953799398031501
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,13544681000.0,44571,0.20069019099210436
SYK,STRYKER CORPORATION,863667101,6644892000.0,18906,0.09845670374975285
GRAB,GRAB HOLDINGS LIMITED,G4124C109,6012596000.0,1204929,0.08908803681669304
HDB,HDFC BANK LTD,40415F101,5875084000.0,160785,0.08705053519198101
MELI,MERCADOLIBRE INC,58733R102,5645971000.0,2803,0.08365579066246613
IBN,ICICI BANK LIMITED,45104G104,5347461000.0,179445,0.07923279768736004
ASML,ASML HOLDING N V,N07059210,3298378000.0,3083,0.04887173871309004
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,1889050000.0,3253,0.027989865932880567
SUSA,ISHARES TR,464288802,1222752000.0,8775,0.018117394748239368
SHOP,SHOPIFY INC,82509L107,501904000.0,3118,0.007436661640071194
BSX,BOSTON SCIENTIFIC CORP,101137107,450433000.0,4724,0.0066740209532543835
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,427133000.0,2403,0.006328787171069625
INTC,INTEL CORP,458140100,295606000.0,8011,0.004379964695987451
ARM,ARM HOLDINGS PLC,042068205,283769000.0,2596,0.004204577044497279
KVYO,KLAVIYO INC,49845K101,263981000.0,8130,0.003911380216949125
JPX,AEROVIRONMENT INC,008073108,258580000.0,1069,0.003831354137224667
GOOG,ALPHABET INC,02079K107,252609000.0,805,0.003742882424202127
HEI,HEICO CORP NEW,422806109,247870000.0,766,0.0036726651326238623
MDB,MONGODB INC,60937P106,229570000.0,547,0.003401515853053859
ADP,AUTOMATIC DATA PROCESSING IN,053015103,213244000.0,829,0.003159615135116161
PANW,PALO ALTO NETWORKS INC,697435105,208699000.0,1133,0.003092272322239349
S,SENTINELONE INC,81730H109,154320000.0,10288,0.002286544088701797
