ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1063031242000.0,5697455,15.152802674691038
MSFT,MICROSOFT CORP,594918104,855352835000.0,1651420,12.192485238352537
AMZN,AMAZON COM INC,023135106,531475333000.0,2420528,7.575827058726004
AVGO,BROADCOM INC,11135F101,527338701000.0,1598432,7.516862123400224
META,META PLATFORMS INC,30303M102,502802079000.0,684662,7.167108911283922
ANET,ARISTA NETWORKS INC,040413205,427398611000.0,2933214,6.092282672459814
GOOGL,ALPHABET INC,02079K305,422551558000.0,1738180,6.023191158719741
INTU,INTUIT,461202103,317873537000.0,465469,4.531075655504678
UBER,UBER TECHNOLOGIES INC,90353T100,291250016000.0,2972849,4.15157508743154
RDDT,REDDIT INC,75734B100,182590210000.0,793905,2.602701889791117
ORCL,ORACLE CORP,68389X105,173211497000.0,615885,2.4690145795628826
HWM,HOWMET AEROSPACE INC,443201108,172303675000.0,878070,2.4560741813071716
DXCM,DEXCOM INC,252131107,170481840000.0,2533539,2.4301051362122146
GE,GE AEROSPACE,369604301,168775662000.0,561052,2.405784704657204
V,VISA INC,92826C839,168607781000.0,493901,2.4033916727637634
NFLX,NETFLIX INC,64110L106,160151733000.0,133580,2.282856337874974
BKNG,BOOKING HOLDINGS INC,09857L108,152302608000.0,28208,2.170972286311055
MA,MASTERCARD INCORPORATED,57636Q104,135058841000.0,237441,1.925173867228139
GEV,GE VERNOVA INC,36828A101,121859038000.0,198177,1.7370194628218434
ABT,ABBOTT LABS,002824100,111542553000.0,832780,1.5899648370261792
ADSK,AUTODESK INC,052769106,97435425000.0,306719,1.38887711876831
CDNS,CADENCE DESIGN SYSTEM INC,127387108,92545770000.0,263468,1.3191783418791954
PINS,PINTEREST INC,72352L106,62697851000.0,1948954,0.8937161268588382
NOW,SERVICENOW INC,81762P102,43346108000.0,47101,0.6178699132154449
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,14240159000.0,50987,0.20298398660161454
MELI,MERCADOLIBRE INC,58733R102,9272978000.0,3968,0.13218012819302555
GRAB,GRAB HOLDINGS LIMITED,G4124C109,8161362000.0,1355708,0.11633478213683751
SYK,STRYKER CORPORATION,863667101,6924289000.0,18731,0.09870113006474907
HDB,HDFC BANK LTD,40415F101,6780760000.0,198500,0.0966552197197211
IBN,ICICI BANK LIMITED,45104G104,6547062000.0,216575,0.09332401030690315
ASML,ASML HOLDING N V,N07059210,3296346000.0,3405,0.04698721779007423
ARES,ARES MANAGEMENT CORPORATION,03990B101,1698032000.0,10620,0.024204315747957082
APO,APOLLO GLOBAL MGMT INC,03769M106,1656546000.0,12430,0.02361296043597253
WIX,WIX COM LTD,M98068105,1576644000.0,8876,0.022474010618246325
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1044567000.0,3559,0.01488960719697643
BRO,BROWN & BROWN INC,115236101,635615000.0,6777,0.009060268684063516
BSX,BOSTON SCIENTIFIC CORP,101137107,388275000.0,3977,0.005534601642983192
IWF,ISHARES TR,464287614,319924000.0,683,0.004560303640537646
PANW,PALO ALTO NETWORKS INC,697435105,311946000.0,1532,0.004446582561643255
SHOP,SHOPIFY INC,82509L107,296031000.0,1992,0.0042197248315599956
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,275012000.0,394,0.003920112979306145
