ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,940987661000.0,4702822,16.11711744416537
GOOGL,ALPHABET INC,02079K305,546247822000.0,1528522,9.356063491244377
AVGO,BROADCOM INC,11135F101,534383007000.0,1414647,9.152844443074207
ANET,ARISTA NETWORKS INC,040413205,447143942000.0,2632116,7.658624790045009
MSFT,MICROSOFT CORP,594918104,316257171000.0,847829,5.416812758362504
AMZN,AMAZON COM INC,023135106,315749519000.0,1324786,5.408117759220783
META,META PLATFORMS INC,30303M102,309076242000.0,548698,5.293818716200231
GEV,GE VERNOVA INC,36828A101,225528651000.0,191962,3.862826162171306
HWM,HOWMET AEROSPACE INC,443201108,173850522000.0,646621,2.977689715745864
RDDT,REDDIT INC,75734B100,143214088000.0,825061,2.4529527555144366
PSTG,EVERPURE INC,74624M102,133570678000.0,1695275,2.2877816507551376
APH,AMPHENOL CORP,032095101,125223169000.0,710204,2.144806574146532
GE,GE AEROSPACE,369604301,124665745000.0,333572,2.1352590864944103
UBER,UBER TECHNOLOGIES INC,90353T100,112865031000.0,1564094,1.9331379521313037
ORCL,ORACLE CORP,68389X105,104833246000.0,715341,1.7955705561957198
TER,TERADYNE INC,880770102,95300272000.0,196967,1.6322909852533176
CDNS,CADENCE DESIGN SYSTEM INC,127387108,93868740000.0,250103,1.6077718865176744
BKNG,BOOKING HOLDINGS INC,09857L108,93262877000.0,523243,1.597394741810275
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,92841014000.0,265207,1.590169125791971
DXCM,DEXCOM INC,252131107,91537742000.0,1359135,1.567846848087107
DELL,DELL TECHNOLOGIES INC,24703L202,91363381000.0,211754,1.5648604149688494
NFLX,NETFLIX INC.,64110L106,88490590000.0,1239364,1.5156556146738738
ATI,ATI INC,01741R102,86930561000.0,441048,1.4889356356014767
ENTG,ENTEGRIS INC,29362U104,86836228000.0,482799,1.487319911928496
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,75664758000.0,158437,1.2959763890786569
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,75041355000.0,163443,1.2852988214733947
COHR,COHERENT CORP,19247G107,70918605000.0,179782,1.2146848817833473
ADSK,AUTODESK INC,052769106,64256296000.0,330503,1.1005736972772628
NOW,SERVICENOW INC,81762P102,59439730000.0,598708,1.018076165038555
NTAP,NETAPP INC,64110D104,40648642000.0,262656,0.6962247904118194
BSX,BOSTON SCIENTIFIC CORP,101137107,21850794000.0,511968,0.3742576313615063
MA,MASTERCARD INCORPORATED,57636Q104,17584123000.0,34237,0.3011786310167669
ASML,ASML HLDG NV,N07059210,8851019000.0,4449,0.15159913209907555
SYK,STRYKER CORPORATION,863667101,8042273000.0,25544,0.1377470330708621
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,4964149000.0,19046,0.08502531516546219
V,VISA INC,92826C839,4696216000.0,13688,0.08043619268581305
MRVL,MARVELL TECHNOLOGY INC,573874104,876094000.0,2941,0.015005627039915688
AMD,ADVANCED MICRO DEVICES INC,007903107,733689000.0,1263,0.012566532241162137
INTC,INTEL CORP,458140100,688516000.0,4931,0.011792814820115866
ARM,ARM HOLDINGS PLC,042068205,687866000.0,1940,0.01178168170246417
ALAB,ASTERA LABS INC,04626A103,593632000.0,1229,0.010167653688941175
DDOG,DATADOG INC,23804L103,543111000.0,2086,0.009302336401431409
GOOG,ALPHABET INC,02079K107,540242000.0,1529,0.009253196532904153
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,520582000.0,4462,0.008916462543623617
SHOP,SHOPIFY INC,82509L107,469508000.0,4112,0.008041673542173253
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,428593000.0,1576,0.007340886605682249
HEI,HEICO CORP NEW,422806109,411399000.0,1155,0.007046389951984917
LITE,LUMENTUM HLDGS INC,55024U109,403288000.0,470,0.006907465771565057
IWF,ISHARES TR,464287614,388776000.0,3131,0.006658906074085956
MDB,MONGODB INC,60937P106,336572000.0,1002,0.005764762575794952
COHU,COHU INC,192576106,330082000.0,4466,0.005653602678011092
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,306959000.0,807,0.00525755486345698
FMF,FORMFACTOR INC,346375108,304987000.0,1907,0.005223778697289065
BWXT,BWX TECHNOLOGIES INC,05605H100,293143000.0,1506,0.005020916165801848
PANW,PALO ALTO NETWORKS INC,697435105,283388000.0,831,0.0048538337616598525
SNPS,SYNOPSYS INC,871607107,274333000.0,615,0.004698740868835068
SNOW,SNOWFLAKE INC,833445109,268752000.0,1056,0.004603150207890273
BLLN,BILLIONTOONE INC,090168105,267435000.0,2229,0.004580592798740605
CRWD,CROWDSTRIKE HLDGS INC,22788C105,258704000.0,339,0.004431049336868359
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,231580000.0,1882,0.003966472901199729
QCOM,QUALCOMM INC,747525103,226737000.0,1227,0.003883522610757936
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,218993000.0,7131,0.003750884359842958
SAIL,SAILPOINT INC,78781J109,211182000.0,14425,0.0036170985414161892
ISRG,INTUITIVE SURGICAL INC,46120E602,211168000.0,531,0.003616858751189845
FTNT,FORTINET INC,34959E109,211074000.0,1374,0.0036152487310986765
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,209646000.0,1415,0.003590790128011565
