ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,1968307547000.0,5276666,3.048369598997552
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1715044625000.0,3591174,2.6561346593130533
NVDA,NVIDIA CORPORATION,67066G104,1593448865000.0,7963647,2.4678161118807895
GOOG,ALPHABET INC,02079K107,1531043888000.0,4333167,2.371167884827611
V,VISA INC,92826C839,1407838466000.0,4103393,2.180356411575426
AMZN,AMAZON COM INC,023135106,1371880581000.0,5755967,2.1246674905806775
IVV,ISHARES TR,464287200,1341265655000.0,1791005,2.0772533505311706
BAFE,ADVISORS INNER CIRCLE FD III,00775Y322,1320984896000.0,45301731,2.0458440063591055
GOOG,ALPHABET INC,02079K107,1089843912000.0,3084493,1.687869893125682
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1081497858000.0,2264585,1.6749441400725227
MSFT,MICROSOFT CORP,594918104,1001124505000.0,2683836,1.5504678171380668
V,VISA INC,92826C839,952581494000.0,2776477,1.4752879809372945
AAPL,APPLE INC,037833100,903191657000.0,3121342,1.3987966430669916
DSPY,TEMA ETF TRUST,87975E826,865446171000.0,13147422,1.3403392174491504
MA,MASTERCARD INCORPORATED,57636Q104,847199123000.0,1649532,1.3120795349216774
MA,MASTERCARD INCORPORATED,57636Q104,823791802000.0,1603956,1.2758280020557229
VTI,VANGUARD INDEX FDS,922908769,728082717000.0,1967579,1.12760082815368
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,666751159000.0,892847,1.032615033300984
AVGO,BROADCOM INC,11135F101,658868920000.0,1744178,1.0204076027212174
GOOGL,ALPHABET INC,02079K305,617396402000.0,1727611,0.956178024748117
GE,GE AEROSPACE,369604301,595408663000.0,1593134,0.9221250358133075
SCHW,SCHWAB CHARLES CORP,808513105,545996566000.0,5917363,0.8455992232963077
MRVL,MARVELL TECHNOLOGY INC,573874104,500169000000.0,1679023,0.774624868092835
DHR,DANAHER CORP DEL,235851102,467150380000.0,2452474,0.7234880640084007
KKR,KKR & CO INC,48251W104,448830651000.0,4890272,0.6951158185071371
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,433180723000.0,943465,0.6708783639414555
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,428868314000.0,857067,0.6641996228503697
META,META PLATFORMS INC,30303M102,399219509000.0,708728,0.6182817397703804
CARR,CARRIER GLOBAL CORPORATION,14448C104,397607441000.0,5420673,0.6157850877150617
ASML,ASML HLDG NV,N07059210,395880655000.0,198991,0.6131107688798788
WST,WEST PHARMACEUTICAL SVSC INC,955306105,374602805000.0,1043443,0.5801572036858162
ISRG,INTUITIVE SURGICAL INC,46120E602,372530837000.0,936743,0.5769482924204387
BASG,ADVISORS INNER CIRCLE FD III,00775Y272,372164668000.0,13970513,0.5763811968720847
NVDA,NVIDIA CORPORATION,67066G104,368622205000.0,1842282,0.5708948913751452
EW,EDWARDS LIFESCIENCES CORP,28176E108,355011515000.0,3924514,0.5498156582641318
PGR,PROGRESSIVE CORP,743315103,351451060000.0,1608823,0.5443014880842016
PANW,PALO ALTO NETWORKS INC,697435105,347219095000.0,1018160,0.5377473327289147
EAGL,2023 ETF SERIES TRUST,88339Y102,344966425000.0,10723234,0.5342585635296907
SNOW,SNOWFLAKE INC,833445109,331385500000.0,1302087,0.5132254282560058
AZO,AUTOZONE INC,053332102,331230418000.0,103641,0.5129852486891123
UBER,UBER TECHNOLOGIES INC,90353T100,323090468000.0,4477403,0.5003786943144264
JPM,JPMORGAN CHASE & CO,46625H100,315645055000.0,964302,0.48884778763484077
