ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,Alphabet Inc. Class C,02079k107,190480203000.0,539100,4.350500414874747
MU,"Micron Technology, Inc.",595112103,187802983000.0,162700,4.289353657693315
N/A,NVIDIA Corporation,67066g104,170167710000.0,850456,3.8865702644872013
N/A,NVIDIA Corporation,67066g104,160966402000.0,804470,3.676415646627043
N/A,"Tesla, Inc.",88160r101,156775285000.0,372742,3.580692017818811
AAPL,Apple Inc.,037833100,132758368000.0,458800,3.0321541344750376
N/A,Broadcom Inc.,11135f101,119255675000.0,315700,2.723757405716688
AMD,"Advanced Micro Devices, Inc.",007903107,114372465000.0,196885,2.6122266177590516
N/A,"Axon Enterprise, Inc.",05464c101,109697922000.0,195676,2.505461710222441
MSFT,Microsoft Corporation,594918104,102356688000.0,274400,2.337790524137593
AMD,"Advanced Micro Devices, Inc.",007903107,96431060000.0,166000,2.2024512780302508
AMZN,"Amazon.com, Inc.",023135106,89886118000.0,377134,2.0529671193729278
N/A,Shopify Inc.,82509l107,87507095000.0,766396,1.998631076122824
N/A,"MercadoLibre, Inc.",58733r102,86509179000.0,50966,1.9758390279013605
N/A,"Meta Platforms, Inc.",30303m102,76010353000.0,134940,1.7360495581857187
6RJ0,Rocket Lab Corporation,773121108,74774045000.0,735603,1.707812721064577
N/A,Credo Technology Group Holding,g25457105,70817412000.0,260406,1.6174446238192843
N/A,Alphabet Inc. Class A,02079k305,64513147000.0,180522,1.473457442652849
N/A,"Quanta Services, Inc.",74762e102,57236700000.0,79491,1.307265968716242
AMAT,"Applied Materials, Inc.",038222105,56972400000.0,78800,1.3012294502668609
N/A,Vertiv Holdings Co.,92537n108,56129894000.0,167642,1.2819869114370674
NTRA,"Natera, Inc.",632307104,55932001000.0,206049,1.277467105362518
N/A,"CrowdStrike Holdings, Inc.",22788c105,55312387000.0,72480,1.2633153409187232
MPWR,"Monolithic Power Systems, Inc.",609839105,54899045000.0,39714,1.253874755943679
SNOW,Snowflake Inc.,833445109,52956106000.0,208079,1.209498716898948
SWTSX,Schwab Cap Tr,808509756,45664782000.0,2509054,1.042967457548147
KLAC,KLA Corporation,482480100,45256500000.0,150000,1.0336424411820846
ANET,Arista Networks Inc,040413205,43132532000.0,253900,0.9851317638536867
MPWR,"Monolithic Power Systems, Inc.",609839105,42023744000.0,30400,0.959807438396053
AMZN,"Amazon.com, Inc.",023135106,41185152000.0,172800,0.9406542939408749
N/A,Dell Technologies Inc.,24703l202,40729824000.0,94400,0.9302547635870351
N/A,"Tesla, Inc.",88160r101,39284040000.0,93400,0.8972335687712185
N/A,"Meta Platforms, Inc.",30303m102,39139079000.0,69483,0.8939227108410606
N/A,"CrowdStrike Holdings, Inc.",22788c105,38385942000.0,50300,0.876721328338557
KRMN,Karman Holdings Inc.,485924104,36012238000.0,721399,0.8225067691657602
N/A,"Netflix, Inc.",64110l106,35621103000.0,498895,0.8135733842104111
TOST,"Toast, Inc.",888787108,35580417000.0,1278951,0.8126441303714723
N/A,"Uber Technologies, Inc.",90353t100,34949758000.0,484337,0.7982401020371236
N/A,"Axon Enterprise, Inc.",05464c101,34926003000.0,62300,0.7976975462453527
N/A,"Datadog, Inc.",23804l103,32545000000.0,125000,0.7433162804960821
TSM,Taiwan Semiconductor Mfg Ltd,874039100,31280835000.0,65500,0.7144431993550979
PANW,"Palo Alto Networks, Inc.",697435105,30487188000.0,89400,0.6963165827913593
N/A,NVIDIA Corporation,67066g104,30203586000.0,150950,0.6898392134940402
N/A,Shopify Inc.,82509l107,30046467000.0,263150,0.6862506711472814
SNOW,Snowflake Inc.,833445109,28834850000.0,113300,0.6585777677266078
N/A,"Tesla, Inc.",88160r101,28592388000.0,67980,0.6530400214675315
AMD,"Advanced Micro Devices, Inc.",007903107,28290317000.0,48700,0.6461408267474291
N/A,ASML Holding N.V.,n07059210,25862720000.0,13000,0.5906953705303928
