ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SSRM,SSR MINING IN COM,784730103,8430626000.0,286756,0.03810484965150585
NVO,NOVO-NORDISK A S ADR,670100205,8408400000.0,228800,0.03800439229657701
L,LOEWS CORP COM,540424108,8391685000.0,78618,0.03792884362890691
MP,MP MATERIALS CORP COM CL A,553368101,8374509000.0,173529,0.03785121132762652
ROST,ROSS STORES INC COM,778296103,8340255000.0,38500,0.03769638966670091
RGTI,RIGETTI COMPUTING INC COMMON STOCK,76655K103,8339760000.0,594000,0.037694152359462094
UNP,UNION PAC CORP COM,907818108,8321866000.0,34300,0.03761327483273229
AEO,AMERICAN EAGLE OUTFITTERS IN COM,02553E106,8315631000.0,497942,0.03758509380114849
CVLT,COMMVAULT SYS INC COM,204166102,8314835000.0,106751,0.037581496030315985
MOS,MOSAIC CO COM,61945C103,8311419000.0,325938,0.037566056350461896
OLED,UNIVERSAL DISPLAY CORP COM,91347P105,8303479000.0,90590,0.03753016903838887
PTCT,PTC THERAPEUTICS INC COM,69366J200,8263215000.0,121286,0.03734818330371528
ALB,ALBEMARLE CORP COM,012653101,8258380000.0,46000,0.03732633000977661
IVZ,INVESCO LTD SHS,G491BT108,8257774000.0,339966,0.03732359100333879
TPR,TAPESTRY INC COM,876030107,8226713000.0,58300,0.03718320110405665
VALE,VALE S A SPONSORED ADS,91912E105,8220140000.0,516665,0.03715349237581282
PYPL,PAYPAL HLDGS INC COM,70450Y103,8207526000.0,181462,0.037096479459630315
GFI,GOLD FIELDS LTD SPONSORED ADR,38059T106,8198513000.0,180584,0.037055742388633565
TTWO,TAKE-TWO INTERACTIVE SOFTWAR COM,874054109,8176500000.0,41400,0.03695624775378929
SNPS,SYNOPSYS INC COM,871607107,8167488000.0,20600,0.03691551520260515
WST,WEST PHARMACEUTICAL SVSC INC COM,955306105,8082889000.0,32249,0.0365331435761485
FSM,FORTUNA MNG CORP COM NEW,349942102,8069147000.0,812603,0.036471032311349065
DOX,AMDOCS LTD SHS,G02602103,8062938000.0,123551,0.03644296879489297
LOW,LOWES COS INC COM,548661107,8057148000.0,34100,0.0364167990799178
GIS,GENERAL MILLS INC COM,370334104,8043242000.0,216100,0.036353946565851364
ASHR,DBX ETF TR XTRACK HRVST CSI,233051879,8030615000.0,246036,0.03629687489210501
NJR,NEW JERSEY RES CORP COM,646025106,7999976000.0,145666,0.03615839235374161
MCD,MCDONALDS CORP COM,580135101,7987303000.0,25700,0.03610111276861548
ALAB,ASTERA LABS INC COM,04626A103,7967920000.0,72700,0.03601350524091883
EFX,EQUIFAX INC COM,294429105,7924520000.0,44008,0.03581734537392018
OC,OWENS CORNING NEW COM,690742101,7888372000.0,72892,0.035653963187923236
AMCR,AMCOR PLC ORD,G0250X107,7855752000.0,197629,0.03550652690079199
T,AT&T INC COM,00206R102,7844896000.0,270607,0.03545745981516671
B,BARRICK MNG CORP COM SHS,06849F108,7831680000.0,192000,0.0353977259717968
XYZ,BLOCK INC CL A,852234103,7823400000.0,130000,0.03536030192343853
APH,AMPHENOL CORP CL A,032095101,7808430000.0,61800,0.035292640328761817
CCL,CARNIVAL CORP COMMON STOCK,143658300,7807996000.0,301700,0.035290678730091826
IONQ,IONQ INC COM,46222L108,7763919000.0,269300,0.035091458949960505
QBTS,D-WAVE QUANTUM INC COM,26740W109,7761897000.0,537900,0.03508231988887591
U,UNITY SOFTWARE INC COM,91332U101,7748966000.0,353189,0.035023874192098035
ENPH,ENPHASE ENERGY INC COM,29355A107,7724583000.0,204300,0.034913667601383105
ADSK,AUTODESK INC COM,052769106,7691443000.0,32128,0.034763881011697965
SMR,NUSCALE PWR CORP CL A COM,67079K100,7674720000.0,708000,0.03468829618552703
KHC,KRAFT HEINZ CO COM,500754106,7639853000.0,339700,0.03453070387947538
ERIC,TELEFONAKTIEBOLAGET LM ERICS ADR B SEK 10,294821608,7631345000.0,677138,0.034492249313843475
MMM,3M CO COM,88579Y101,7595529000.0,52300,0.03433036770563095
EWZ,ISHARES INC MSCI BRAZIL ETF,464286400,7585864000.0,197600,0.03428668371681662
FEZ,SPDR INDEX SHS FDS STATE STREET SPD,78463X202,7567552000.0,121900,0.03420391690841848
OKE,ONEOK INC NEW COM,682680103,7565643000.0,83700,0.0341952885861581
ACN,ACCENTURE PLC IRELAND SHS CLASS A,G1151C101,7554849000.0,38100,0.034146501728914244
APLD,APPLIED DIGITAL CORP COM NEW,038169207,7544572000.0,317800,0.03410005161478647
ETN,EATON CORP PLC SHS,G29183103,7543260000.0,21090,0.03409412162065048
OXY,OCCIDENTAL PETE CORP COM,674599105,7516340000.0,115636,0.033972448265360077
PTC,PTC INC COM,69370C100,7512215000.0,52721,0.03395380403836999
SE,SEA LTD SPONSORD ADS,81141R100,7510867000.0,90700,0.03394771133098026
CHWY,CHEWY INC CL A,16679L109,7501680000.0,277840,0.033906187812590485
PEGA,PEGASYSTEMS INC COM,705573103,7495880000.0,176125,0.03387997289948928
TTWO,TAKE-TWO INTERACTIVE SOFTWAR COM,874054109,7485250000.0,37900,0.03383192729151242
FDX,FEDEX CORP COM,31428X106,7479780000.0,21000,0.03380720391657043
LEN,LENNAR CORP CL A,526057104,7468240000.0,86000,0.03375504527912424
B,BARRICK MNG CORP COM SHS,06849F108,7444175000.0,182500,0.033646275988817274
CAG,CONAGRA BRANDS INC COM,205887102,7443420000.0,473500,0.03364286353030151
PEG,PUBLIC SVC ENTERPRISE GROUP COM,744573106,7442785000.0,91943,0.03363999344929819
TJX,TJX COS INC NEW COM,872540109,7442020000.0,46600,0.033636535792656394
ASTS,AST SPACEMOBILE INC COM CL A,00217D100,7433439000.0,89700,0.03359775128070443
PFE,PFIZER INC COM,717081103,7423144000.0,264357,0.033551219809949795
APO,APOLLO GLOBAL MGMT INC COM,03769M106,7398288000.0,66400,0.033438875347873334
LIN,LINDE PLC SHS,G54950103,7386824000.0,14900,0.033387060216185024
COHR,COHERENT CORP COM,19247G107,7384510000.0,31000,0.033376601369820166
DON,STATE STR SPDR DOW JONES IND UT SER 1,78467X109,7364721000.0,15900,0.03328715879820643
DOCS,DOXIMITY INC CL A,26622P107,7361961000.0,315964,0.03327468411542034
ZS,ZSCALER INC COM,98980G102,7351196000.0,52400,0.033226028332741984
MAT,MATTEL INC COM,577081102,7348547000.0,505750,0.0332140553491549
IGV,ISHARES TR EXPANDED TECH,464287515,7340585000.0,91700,0.0331780686012046
BMO,BANK MONTREAL MEDIUM COM,063671101,7331367000.0,54170,0.033136404968624106
MRNA,MODERNA INC COM,60770K107,7325360000.0,144200,0.033109254454313945
TOL,TOLL BROTHERS INC COM,889478103,7308104000.0,53551,0.03303126056802526
ESTC,ELASTIC N V ORD SHS,N14506104,7299989000.0,146029,0.032994582288746604
CNC,CENTENE CORP DEL COM,15135B101,7299579000.0,222956,0.0329927291655791
ABNB,AIRBNB INC COM CL A,009066101,7298984000.0,57800,0.03299003987707993
EWY,ISHARES INC MSCI STH KOR ETF,464286772,7282192000.0,59200,0.03291414318383934
AZN,ASTRAZENECA PLC SPONSORED ADR,046353108,7277418000.0,36900,0.03289256559846949
GOOGL,ALPHABET INC CAP STK CL A,02079K305,7257439000.0,25238,0.03280226426246106
AXS,AXIS CAP HLDGS LTD SHS,G0692U109,7254060000.0,71532,0.0327869918156733
DHI,D R HORTON INC COM,23331A109,7245216000.0,52800,0.03274701859300657
KKR,KKR & CO INC COM,48251W104,7242750000.0,78300,0.03273587273512596
EVRG,EVERGY INC COM,30034W106,7217315000.0,88102,0.03262091130155199
ARE,ALEXANDRIA REAL ESTATE EQ IN COM,015271109,7213668000.0,155400,0.03260442754498645
7HP,HP INC COM,40434L105,7199908000.0,374800,0.03254223492356015
TROW,PRICE T ROWE GROUP INC COM,74144T108,7196597000.0,79838,0.032527269824029446
RRC,RANGE RES CORP COM,75281A109,7191300000.0,159170,0.03250332837666788
SNDK,SANDISK CORP COM,80004C200,7179342000.0,11300,0.03244928045755337
WWD,WOODWARD INC COM,980745103,7174148000.0,20044,0.03242580455088998
AG,FIRST MAJESTIC SILVER CORP COM,32076V103,7139952000.0,332400,0.032271245039095384
DLB,DOLBY LABORATORIES INC COM CL A,25659T107,7129122000.0,118700,0.0322222954685978
WM,WASTE MGMT INC DEL COM,94106L109,7123490000.0,31000,0.032196839884014006
EOSE,EOS ENERGY ENTERPRISES INC COM CL A,29415C101,7115576000.0,1434592,0.03216107008706867
KMI,KINDER MORGAN INC DEL COM,49456B101,7111713000.0,212100,0.03214361005098075
VG,VENTURE GLOBAL INC COM CL A,92333F101,7107760000.0,451000,0.0321257432317585
BTU,PEABODY ENGR CORP COM,704551100,7087545000.0,215100,0.032034375219975604
DAN,DANA INC COM,235825205,7073196000.0,210199,0.03196952042892576
LUNR,INTUITIVE MACHINES INC CLASS A COM,46125A100,7062618000.0,380529,0.03192170985120429
KEY,KEYCORP COM,493267108,7060747000.0,352157,0.031913253281822845
CPB,THE CAMPBELLS COMPANY COM,134429109,7057363000.0,316900,0.03189795823597208
ING,ING GROEP N.V. SPONSORED ADR,456837103,7054470000.0,270805,0.0318848824181097
WMB,WILLIAMS COS INC COM,969457100,7037826000.0,96700,0.03180965465713446
CL,COLGATE PALMOLIVE CO COM,194162103,7031475000.0,82500,0.03178094932728864
HON,HONEYWELL INTL INC COM,438516106,6984327000.0,30900,0.031567849202651495
SRE,SEMPRA COM,816851109,6983996000.0,71874,0.03156635314467968
XLP,SELECT SECTOR SPDR TR STATE STREET CON,81369Y308,6976498000.0,85100,0.031532463589777474
CRWV,COREWEAVE INC COM CL A,21873S108,6975786000.0,90045,0.031529245483203676
EOG,EOG RES INC COM,26875P101,6968274000.0,48200,0.03149529265092501
CM,CANADIAN IMPERIAL BANK OF CO COM,136069101,6960903000.0,73466,0.03146197711222347
LYB,LYONDELLBASELL INDUSTRIES NV SHS - A -,N53745100,6936216000.0,86100,0.031350396498477026
HLT,HILTON WORLDWIDE HLDGS INC COM,43300A203,6900183000.0,22692,0.031187534090929503
ACI,ALBERTSONS COS INC COMMON STOCK,013091103,6894844000.0,404627,0.031163402811438586
GRAL,GRAIL INC COM,384747101,6867600000.0,132887,0.031040265036864596
AAL,AMERICAN AIRLINES GROUP INC COM,02376R102,6865008000.0,639200,0.03102854968259592
CIEN,CIENA CORP COM NEW,171779309,6788589000.0,17486,0.030683150123237173
MDB,MONGODB INC CL A,60937P106,6780129000.0,27700,0.030644912508610244
XHB,SPDR SERIES TRUST STATE STREET SPD,78464A888,6779299000.0,68672,0.03064116106414921
EXPO,EXPONENT INC COM,30214U102,6762705000.0,103643,0.030566159293804147
GFL,GFL ENVIRONMENTAL INC SUB VTG SHS,36168Q104,6737696000.0,161498,0.03045312330039933
AZN,ASTRAZENECA PLC SPONSORED ADR,046353108,6735063000.0,34150,0.030441222633813905
ON,ON SEMICONDUCTOR CORP COM,682189105,6724512000.0,108600,0.030393534091032733
UMC,UNITED MICROELECTRONICS CORP SPON ADR NEW,910873405,6693135000.0,745338,0.03025171593096784
DDS,DILLARDS INC CL A,254067101,6692542000.0,11698,0.030249035682093868
FTNT,FORTINET INC COM,34959E109,6668352000.0,81600,0.030139701415211443
CVNA,CARVANA CO CL A,146869102,6664856000.0,21200,0.03012390015034906
BX,BLACKSTONE INC COM,09260D107,6600426000.0,57400,0.02983268862429554
ICLN,ISHARES TR GL CLEAN ENE ETF,464288224,6586631000.0,360122,0.029770337809428112
AXP,AMERICAN EXPRESS CO COM,025816109,6563816000.0,21700,0.02966721828487571
AIT,APPLIED INDL TECHNOLOGIES IN COM,03820C105,6556587000.0,24712,0.029634544559563884
QUBT,QUANTUM COMPUTING INC COM,74766W108,6541065000.0,954900,0.029564388028329943
JXN,JACKSON FINANCIAL INC COM CL A,46817M107,6530218000.0,61769,0.02951536162101809
CCJ,CAMECO CORP COM,13321L108,6527461000.0,60100,0.029502900497669814
TMHC,TAYLOR MORRISON HOME CORP COM,87724P106,6491838000.0,111467,0.029341891213289794
TEVA,TEVA PHARMACEUTICAL INDS LTD SPONSORED ADS,881624209,6481824000.0,215200,0.02929662980987679
MCHI,ISHARES TR MSCI CHINA ETF,46429B671,6480643000.0,115355,0.029291291911191866
NU,NU HLDGS LTD ORD SHS CL A,G6683N103,6460752000.0,449600,0.02920138831869256
APD,AIR PRODUCTS AND CHEMICALS I COM,009158106,6448878000.0,22200,0.02914772006383675
FSLR,FIRST SOLAR INC COM,336433107,6430676000.0,32600,0.029065450434825012
CLF,CLEVELAND-CLIFFS INC NEW COM,185899101,6429605000.0,760900,0.0290606097155265
VALE,VALE S A SPONSORED ADS,91912E105,6427640000.0,404000,0.029051728283760316
AA,ALCOA CORP COM,013872106,6420744000.0,96800,0.02902055965604551
STNG,SCORPIO TANKERS INC SHS,Y7542C130,6412174000.0,85885,0.02898182486203218
HIMS,HIMS & HERS HEALTH INC COM CL A,433000106,6377472000.0,307200,0.02882497832506013
PAYX,PAYCHEX INC COM,704326107,6366689000.0,69113,0.02877624118575491
GAP,GAP INC COM,364760108,6364938000.0,263014,0.028768326993885908
MYRG,MYR GROUP INC COM,55405W104,6336107000.0,22443,0.028638016276709914
PBR,PETROLEO BRASILEIRO S A SPONSORED ADR,71654V408,6320450000.0,304600,0.028567249570774483
VIRT,VIRTU FINL INC CL A,928254101,6310206000.0,143479,0.028520948610462636
WULF,TERAWULF INC COM,88080T104,6294366000.0,436200,0.02844935477882073
AGI,ALAMOS GOLD INC COM CL A,011532108,6260187000.0,140900,0.02829487210384039
GGG,GRACO INC COM,384109104,6258174000.0,73930,0.028285773721069232
PODD,INSULET CORP COM,45784P101,6246936000.0,29770,0.02823498006702935
OKLO,OKLO INC COM CL A,02156V109,6233463000.0,125700,0.028174084631820303
ITB,ISHARES TR US HOME CONS ETF,464288752,6232737000.0,68832,0.02817080324787005
GDXJ,VANECK ETF TRUST JUNIOR GOLD MINE,92189F791,6170056000.0,51400,0.02788749687406032
ENPH,ENPHASE ENERGY INC COM,29355A107,6163030000.0,163000,0.027855740670707032
FCN,FTI CONSULTING INC COM,302941109,6159197000.0,34843,0.027838416228997222
CL,COLGATE PALMOLIVE CO COM,194162103,6145083000.0,72100,0.027774623593909226
MOG/A,MOOG INC CL A,615394202,6144269000.0,20996,0.02777094446644985
MDB,MONGODB INC CL A,60937P106,6143727000.0,25100,0.027768494728018667
AVY,AVERY DENNISON CORP COM,053611109,6143263000.0,35576,0.027766397534970573
KMX,CARMAX INC COM,143130102,6141366000.0,147700,0.02775782345046144
ABT,ABBOTT LABORATORIES COM,002824100,6107632000.0,59488,0.027605352092089724
RIVN,RIVIAN AUTOMOTIVE INC COM CL A,76954A103,6092240000.0,404800,0.02753578313649426
WM,WASTE MGMT INC DEL COM,94106L109,6089435000.0,26500,0.027523105062141003
BALL,BALL CORP COM,058498106,6084960000.0,102943,0.027502878900739644
CAVA,CAVA GROUP INC COM,148929102,6075590000.0,75100,0.027460528256643392
MCHP,MICROCHIP TECHNOLOGY INC. COM,595017104,6073340000.0,94000,0.02745035867828517
FLS,FLOWSERVE CORP COM,34354P105,6070382000.0,82579,0.027436989072603557
MCHP,MICROCHIP TECHNOLOGY INC. COM,595017104,6066879000.0,93900,0.027421156169052947
MSCI,MSCI INC COM,55354G100,6056855000.0,11237,0.027375849567513908
DUK,DUKE ENERGY CORP NEW COM NEW,26441C204,6049428000.0,46200,0.027342280919306558
LAZ,LAZARD INC COM,52110M109,6034581000.0,142057,0.027275175261580086
BILL,BILL HOLDINGS INC COM,090043100,5972348000.0,155936,0.02699389376381679
DE,DEERE & CO COM,244199105,5970980000.0,10600,0.02698771066017499
EOG,EOG RES INC COM,26875P101,5970741000.0,41300,0.02698663042496272
D,DOMINION ENERGY INC COM,25746U109,5928538000.0,95900,0.02679588077365064
CSX,CSX CORP COM,126408103,5915305000.0,144100,0.02673607009346647
CF,CF INDUSTRIES HOLD COM,125269100,5875909000.0,45255,0.02655800755613286
KKR,KKR & CO INC COM,48251W104,5873750000.0,63500,0.026548249280721567
LNG,CHENIERE ENERGY INC COM NEW,16411R208,5866738000.0,20675,0.02651655635474473
ALK,ALASKA AIR GROUP INC COM,011659109,5862732000.0,159400,0.026498449985454486
RXRX,RECURSION PHARMACEUTICALS IN CL A,75629V104,5862103000.0,1909480,0.02649560702332679
AI,C3 AI INC CL A,12468P104,5844279000.0,694095,0.026415045883479232
DE,DEERE & CO COM,244199105,5840294000.0,10368,0.026397034430253666
POST,POST HLDGS INC COM,737446104,5835409000.0,59027,0.02637495514568481
RCL,ROYAL CARIBBEAN GROUP COM,V7780T103,5833816000.0,21200,0.026367755084207186
XME,SPDR SERIES TRUST STATE STREET SPD,78464A755,5821739000.0,53900,0.026313169307392838
JOBY,JOBY AVIATION INC COMMON STOCK,G65163100,5818723000.0,704446,0.02629953755258021
KGC,KINROSS GOLD CORP COM,496902404,5814060000.0,190500,0.026278461666409365
GILD,GILEAD SCIENCES INC COM,375558103,5811729000.0,41700,0.026267925983230248
ACGL,ARCH CAP GROUP LTD ORD,G0450A105,5811042000.0,60538,0.02626482087197153
KBE,SPDR SERIES TRUST STATE STREET SPD,78464A797,5799753000.0,97393,0.026213796707488867
MDLZ,MONDELEZ INTL INC CL A,609207105,5775528000.0,100200,0.02610430424716531
RDDT,REDDIT INC CL A,75734B100,5763020000.0,42800,0.026047770431118788
LEVI,LEVI STRAUSS & CO NEW CL A COM STK,52736R102,5756269000.0,311318,0.02601725717623151
CPNG,COUPANG INC CL A,22266T109,5735744000.0,303800,0.02592448802254148
SYM,SYMBOTIC INC CLASS A COM,87151X101,5720968000.0,107537,0.025857703271509866
KBH,KB HOME COM,48666K109,5720031000.0,110532,0.02585346820710024
RACE,FERRARI N V COM,N3167Y103,5719805000.0,16900,0.02585244672945182
VMI,VALMONT INDS INC COM,920253101,5714650000.0,14302,0.025829147095479975
PBF,PBF ENERGY INC CL A,69318G106,5695018000.0,119593,0.025740414134445007
EWW,ISHARES INC MSCI MEXICO ETF,464286822,5686259000.0,75585,0.02570082509584959
SOFI,SOFI TECHNOLOGIES INC COM,83406F102,5683785000.0,357921,0.025689643079468145
CSX,CSX CORP COM,126408103,5681320000.0,138400,0.02567850174140013
ALLY,ALLY FINL INC COM,02005N100,5673167000.0,144613,0.025641651709242534
DUOL,DUOLINGO INC CL A COM,26603R106,5657918000.0,57400,0.025572729086849388
CNK,CINEMARK HLDGS INC COM,17243V102,5657540000.0,198371,0.02557102059768521
ALAB,ASTERA LABS INC COM,04626A103,5655360000.0,51600,0.025561167406209236
KT,KT CORP SPONSORED ADR,48268K101,5647742000.0,263298,0.02552673547379459
EMN,EASTMAN CHEM CO COM,277432100,5644550000.0,73959,0.025512308231963723
TEX,TEREX CORP NEW COM,880779103,5633943000.0,95329,0.025464366579676746
INSP,INSPIRE MED SYS INC COM,457730109,5622993000.0,109015,0.02541487463166672
YOU,CLEAR SECURE INC COM CL A,18467V109,5622579000.0,116145,0.025413003429248803
7HP,HP INC COM,40434L105,5615083000.0,292300,0.025379122913971805
MARA,MARA HOLDINGS INC COM,565788106,5556960000.0,681000,0.025116417846009535
PSX,PHILLIPS 66 COM,718546104,5556490000.0,30500,0.02511429353408582
HON,HONEYWELL INTL INC COM,438516106,5537735000.0,24500,0.02502952444870426
ABNB,AIRBNB INC COM CL A,009066101,5531064000.0,43800,0.024999372778825274
BCE,BCE INC COM NEW,05534B760,5499215000.0,217877,0.024855421267211446
DCI,DONALDSON INC COM,257651109,5472587000.0,64482,0.02473506769720131
DPZ,DOMINOS PIZZA INC COM,25754A201,5470829000.0,15248,0.024727121866644084
QUBT,QUANTUM COMPUTING INC COM,74766W108,5461505000.0,797300,0.0246849791339276
NCLH,NORWEGIAN CRUISE LINE HLDGS SHS,G66721104,5452920000.0,291600,0.024646176542725214
ZTS,ZOETIS INC CL A,98978V103,5449481000.0,46100,0.024630632907181246
HUT,HUT 8 CORP COM,44812J104,5422796000.0,115600,0.024510021707852696
CR,CRANE COMPANY COMMON STOCK,224408104,5410269000.0,31639,0.024453402015366707
A4S,AMERIPRISE FINL INC COM,03076C106,5399904000.0,12151,0.024406554157729816
BTI,BRITISH AMERN TOB PLC SPONSORED ADR,110448107,5373393000.0,91900,0.0242867294057943
RELX,RELX PLC SPONSORED ADR,759530108,5358730000.0,161651,0.024220455393586904
NET,CLOUDFLARE INC CL A COM,18915M107,5344206000.0,25900,0.02415480963533141
MDT,MEDTRONIC PLC SHS,G5960L103,5342839000.0,61660,0.024148631051502212
APA,APA CORPORATION COM,03743Q108,5326220000.0,125500,0.02407351628584206
IBB,ISHARES TR ISHARES BIOTECH,464287556,5318775000.0,31500,0.02403986628100785
FHN,FIRST HORIZON CORPORATION COM,320517105,5316736000.0,233600,0.024030650383108993
PAAS,PAN AMERN SILVER CORP COM,697900108,5299110000.0,97000,0.02395098416615696
TD,TORONTO DOMINION BK ONT COM NEW,891160509,5284518000.0,56634,0.023885031060644418
LSTR,LANDSTAR SYS INC COM,515098101,5279008000.0,32930,0.023860126893198278
TDC,TERADATA CORP DEL COM,88076W103,5275679000.0,205840,0.023845080437040707
CLX,CLOROX CO DEL COM,189054109,5274870000.0,50901,0.02384142390864435
SMR,NUSCALE PWR CORP CL A COM,67079K100,5266072000.0,485800,0.023801658597357393
DGX,QUEST DIAGNOSTICS INC COM,74834L100,5205816000.0,26563,0.023529312769111525
HCA,HCA HEALTHCARE INC COM,40412C101,5205640000.0,11000,0.02352851728209328
SHEL,SHELL PLC SPON ADS,780259305,5198700000.0,55900,0.023497149782623912
TMO,THERMO FISHER SCIENTIFIC INC COM,883556102,5161065000.0,10500,0.023327046635285335
KGC,KINROSS GOLD CORP COM,496902404,5160932000.0,169100,0.023326445500209052
UFPI,UFP INDUSTRIES INC COM,90278Q108,5151534000.0,55922,0.023283968301359894
GWRE,GUIDEWIRE SOFTWARE INC COM,40171V100,5139180000.0,34362,0.023228130536454335
CRDO,CREDO TECHNOLOGY GROUP HOLDI ORDINARY SHARES,G25457105,5134689000.0,54700,0.02320783205805132
WULF,TERAWULF INC COM,88080T104,5134194000.0,355800,0.02320559475081251
WDAY,WORKDAY INC CL A,98138H101,5118848000.0,39400,0.02313623370659681
CORT,CORCEPT THERAPEUTICS INC COM,218352102,5096352000.0,126429,0.023034556002264978
CIEN,CIENA CORP COM NEW,171779309,5085813000.0,13100,0.02298692169723505
HMY,HARMONY GOLD MNG LTD SPONSORED ADR,413216300,5075020000.0,330190,0.022938139359803798
F,FORD MTR CO COM,345370860,5060290000.0,438500,0.02287156252015195
UL,UNILEVER PLC SPON ADR NEW,904767803,5059847000.0,88816,0.02286956024316853
RGTI,RIGETTI COMPUTING INC COMMON STOCK,76655K103,5044572000.0,359300,0.022800520105647697
LEN,LENNAR CORP CL A,526057104,5028036000.0,57900,0.022725780484433647
OGS,ONE GAS INC COM,68235P108,5023532000.0,58325,0.022705423248466784
KWEB,KRANESHARES TRUST CSI CHI INTERNET,500767306,5005925000.0,176079,0.02262584290795422
BP,BP PLC SPONSORED ADR,055622104,5005500000.0,106500,0.022623921987597665
EFA,ISHARES TR MSCI EAFE ETF,464287465,4992482000.0,51400,0.02256508306712328
UAL,UNITED AIRLS HLDGS INC COM,910047109,4980987000.0,54100,0.022513127821244257
LYFT,LYFT INC CL A COM,55087P104,4958240000.0,372800,0.022410315643948908
BN,BROOKFIELD CORP CL A LTD VT SH,11271J107,4949845000.0,122309,0.022372371817141218
VALE,VALE S A SPONSORED ADS,91912E105,4944828000.0,310800,0.02234969591730868
EL,LAUDER ESTEE COS INC CL A,518439104,4901891000.0,68300,0.022155628723545522
PAYX,PAYCHEX INC COM,704326107,4900784000.0,53200,0.022150625290993275
GDX,VANECK ETF TRUST GOLD MINERS ETF,92189F106,4900701000.0,53402,0.022150250146547174
NVS,NOVARTIS AG SPONSORED ADR,66987V109,4857450000.0,31800,0.021954763731626466
DKNG,DRAFTKINGS INC NEW COM CL A,26142V105,4827746000.0,223300,0.021820507218047486
PAGS,PAGSEGURO DIGITAL LTD COM CL A,G68707101,4804038000.0,479445,0.02171335150084002
AVT,AVNET INC COM,053807103,4795391000.0,77822,0.02167426868125621
COHR,COHERENT CORP COM,19247G107,4788021000.0,20100,0.02164095766236727
NET,CLOUDFLARE INC CL A COM,18915M107,4787088000.0,23200,0.02163674067720806
TTMI,TTM TECHNOLOGIES INC COM,87305R109,4774749000.0,49012,0.021580970709491554
COF,CAPITAL ONE FINL CORP COM,14040H105,4768172000.0,26137,0.02155124390199731
AEP,AMERICAN ELEC PWR CO INC COM,025537101,4758204000.0,36300,0.02150619040996407
ONON,ON HLDG AG NAMEN AKT A,H5919C104,4755996000.0,139800,0.0214962106637352
TRMB,TRIMBLE INC COM,896239100,4755984000.0,72911,0.021496156425983955
TT,TRANE TECHNOLOGIES PLC SHS,G8994E103,4750836000.0,11400,0.02147288843070034
LUV,SOUTHWEST AIRLS CO COM,844741108,4730063000.0,125900,0.021378998363484603
HL,HECLA MINING COMPANY COM,422704106,4713390000.0,253000,0.021303639527943855
BCC,BOISE CASCADE CO DEL COM,09739D100,4703382000.0,62009,0.02125840524340647
DHR,DANAHER CORP DEL COM,235851102,4683120000.0,24700,0.0211668248004312
TPC,TUTOR PERINI CORP COM,901109108,4682962000.0,60668,0.021166110670039824
APD,AIR PRODUCTS AND CHEMICALS I COM,009158106,4682408000.0,16119,0.0211636066938574
WIX,WIX COM LTD SHS,M98068105,4665626000.0,51800,0.02108775519874285
ORLY,OREILLY AUTOMOTIVE INC COM,67103H107,4661655000.0,50500,0.02106980702289374
JCI,JOHNSON CONTROLS INTERNATION SHS,G51502105,4648725000.0,35500,0.02101136584592847
STM,STMICROELECTRONICS N V NY REGISTRY,861012102,4646975000.0,134500,0.021003456173872073
PAYX,PAYCHEX INC COM,704326107,4633636000.0,50300,0.020943166393551912
ADC,AGREE RLTY CORP COM,008492100,4620794000.0,61300,0.02088512296009577
EBA,EBAY INC. COM,278642103,4614714000.0,50700,0.020857642499465544
UL,UNILEVER PLC SPON ADR NEW,904767803,4603176000.0,80800,0.020805492901644566
RKT,ROCKET COS INC COM CL A,77311W101,4588713000.0,322015,0.020740122851957896
TTD,THE TRADE DESK INC COM CL A,88339J105,4584015000.0,202028,0.02071888877234592
SBSW,SIBANYE STILLWATER LTD SPONSORED ADR,82575P107,4579307000.0,371697,0.020697609494607912
DLTR,DOLLAR TREE INC COM,256746108,4577518000.0,41800,0.02068952354985997
HPE,HEWLETT PACKARD ENTERPRISE C COM,42824C109,4576282000.0,192200,0.020683937061481854
CZR,CAESARS ENTERTAINMENT INC NE COM,12769G100,4575033000.0,173100,0.020678291815539887
WMB,WILLIAMS COS INC COM,969457100,4563306000.0,62700,0.02062528797313682
EWG,ISHARES INC MSCI GERMANY ETF,464286806,4562050000.0,115000,0.02061961108850663
CRSP,CRISPR THERAPEUTICS AG NAMEN AKT,H17182108,4555778000.0,95770,0.020591262823856503
AMGN,AMGEN INC COM,031162100,4553290000.0,12941,0.020580017530098606
POR,PORTLAND GEN ELEC CO COM NEW,736508847,4553206000.0,86284,0.0205796378658399
TOL,TOLL BROTHERS INC COM,889478103,4544451000.0,33300,0.020540066906494896
JCI,JOHNSON CONTROLS INTERNATION SHS,G51502105,4542524000.0,34689,0.02053135722760765
ZM,ZOOM COMMUNICATIONS INC CL A,98980L101,4525957000.0,56300,0.02045647749220289
IM8N,INSMED INC COM PAR $.01,457669307,4496800000.0,27500,0.02032469331611811
HOG,HARLEY DAVIDSON INC COM,412822108,4489931000.0,222054,0.020293646723343595
SHW,SHERWIN WILLIAMS CO COM,824348106,4487700000.0,14000,0.020283563021424842
SEIC,SEI INVTS CO COM,784117103,4486443000.0,57174,0.020277881616982046
ROL,ROLLINS INC COM,775711104,4469509000.0,83683,0.020201343110351745
