ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TLT,ISHARES TR,464287432,15247168767000.0,176431020,22.533470106888238
SPCX,SPACE EXPLORATION TECHN CORP,84615Q103,4163821465000.0,24369785,6.153624187269882
NVDA,NVIDIA CORPORATION,67066G104,3154495484000.0,15765383,4.661962543818149
AAPL,APPLE INC,037833100,2209212383000.0,7634823,3.264948526039873
MU,MICRON TECHNOLOGY INC,595112103,1479050646000.0,1281351,2.1858578485959996
MSFT,MICROSOFT CORP,594918104,1466923904000.0,3932561,2.1679359915924645
GOOGL,ALPHABET INC,02079K305,1463201791000.0,4094361,2.1624351590574764
AVGO,BROADCOM INC,11135F101,1338111380000.0,3542320,1.9775666710121733
AMZN,AMAZON COM INC,023135106,1302277843000.0,5463950,1.92460904017902
AMD,ADVANCED MICRO DEVICES INC,007903107,1138817707000.0,1960403,1.6830347423857246
TSLA,TESLA INC,88160R101,892829491000.0,2122752,1.3194939305413897
VOO,VANGUARD INDEX FDS,922908363,793772416000.0,1155738,1.17309956234765
META,META PLATFORMS INC,30303M102,758103847000.0,1345850,1.1203857342527883
GOOG,ALPHABET INC,02079K107,705712016000.0,1997317,1.0429569489009276
AMAT,APPLIED MATLS INC,038222105,698580675000.0,966225,1.0324176899931805
INTC,INTEL CORP,458140100,649316921000.0,4650268,0.9596118238631558
LRCX,LAM RESEARCH CORP,512807306,644838806000.0,1488101,0.9529937118693996
KLAC,KLA CORP,482480100,551236540000.0,1827041,0.8146608911943255
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,464016563000.0,971620,0.6857603212270867
TXN,TEXAS INSTRS INC,882508104,439026707000.0,1472898,0.6488283385254723
MRVL,MARVELL TECHNOLOGY INC,573874104,428212109000.0,1437484,0.6328456715480829
QCOM,QUALCOMM INC,747525103,353646113000.0,1913773,0.5226461540158225
WMT,WALMART INC,931142103,344818711000.0,3044488,0.5096003222205454
ASML,ASML HLDG NV,N07059210,340836829000.0,171323,0.5037155825428189
SNDK,SANDISK CORP,80004C200,334570275000.0,147146,0.4944543741578353
