ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,161617848000.0,215810,3.297511065185754
SPY,SPDR S P 500 ETF TR,78462F103,133723256000.0,179069,2.7283738880910433
ITOT,ISHARES TR,464287150,115518162000.0,703221,2.356932864400722
USMV,ISHARES TR,46429B697,113559267000.0,1177268,2.316965261701068
VOO,VANGUARD INDEX FDS,922908363,104068409000.0,151524,2.1233219873944655
IWV,ISHARES TR,464287689,71564475000.0,167834,1.4601397748267833
VNLA,JANUS DETROIT STR TR,47103U886,66119846000.0,1352974,1.3490522644094234
SPLG,SPDR SER TR,78464A854,59435196000.0,676322,1.2126644358702514
AAPL,APPLE INC,037833100,58882770000.0,203493,1.2013932126097098
SGOV,ISHARES TR,46436E718,49643309000.0,493129,1.0128792256900707
NSC,NORFOLK SOUTHN CORP,655844108,47657745000.0,151492,0.9723674917345826
NVDA,NVIDIA CORPORATION,67066G104,45974512000.0,229769,0.9380242585368123
PVAL,PUTNAM ETF TRUST,746729300,44807412000.0,879439,0.9142117575550005
IXUS,ISHARES TR,46432F834,44205351000.0,463174,0.9019278245984326
SPTM,SPDR SER TR,78464A805,43216124000.0,476001,0.8817444907720813
QQQ,INVESCO QQQ TR,46090E103,42338761000.0,57494,0.8638435334428848
SPDW,SPDR INDEX SHS FDS,78463X889,39664545000.0,787151,0.8092811385105083
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,38695245000.0,887302,0.7895043779915552
MSFT,MICROSOFT CORP,594918104,37182013000.0,99678,0.7586296984562036
IEFA,ISHARES TR,46432F842,36925730000.0,382333,0.7534007213427415
SPYG,SPDR SER TR,78464A409,36081165000.0,303229,0.7361689460949445
SPYV,SPDR SER TR,78464A508,35945247000.0,591302,0.7333957925447382
BIV,VANGUARD BD INDEX FDS,921937819,35691299000.0,465336,0.7282144567557491
FNDF,SCHWAB STRATEGIC TR,808524755,34522631000.0,654333,0.7043699636554048
VEA,VANGUARD TAX MANAGED FDS,921943858,33840776000.0,474958,0.6904579827994771
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,32956666000.0,65862,0.6724193655061608
HDEF,DBX ETF TR,233051630,32350478000.0,1006549,0.6600512288039394
HISF,FIRST TR EXCHANGE TRADED FD,33739Q309,32204302000.0,726467,0.6570687798762406
SPBO,SPDR SER TR,78464A144,31370620000.0,1080256,0.6400590519664481
PANW,PALO ALTO NETWORKS INC,697435105,29686473000.0,87052,0.6056971703016248
ISTB,ISHARES TR,46432F859,29535839000.0,612142,0.6026237641899855
AMZN,AMAZON COM INC,023135106,29353726000.0,123159,0.5989080877344114
DFAC,DIMENSIONAL ETF TRUST,25434V708,29022619000.0,654252,0.5921524663115815
DCOR,DIMENSIONAL ETF TRUST,25434V625,27975176000.0,341244,0.5707813434721575
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,27924322000.0,591617,0.5697437623523485
