ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,6897950501000.0,34474239,8.645646730632125
GOOGL,ALPHABET INC-CL A,02079K305,5385474150000.0,15069743,6.749962466547325
TSLA,TESLA INC,88160R101,4655697045000.0,11069180,5.835285702627557
AMZN,AMAZON.COM INC,023135106,3848766805000.0,16148220,4.823907933202737
META,META PLATFORMS INC,30303M102,3709756586000.0,6585873,4.6496774505039165
V,VISA INC-CLASS A SHRS,92826C839,2734344130000.0,7969758,3.4271300416740464
BA,BOEING CO,097023105,2626534082000.0,12133478,3.2920047477355983
MSFT,MICROSOFT CORP,594918104,2539345256000.0,6807531,3.1827253627435956
NFLX,NETFLIX.COM INC,64110L106,2516217543000.0,35241142,3.153737906794693
ORCL,ORACLE CORP,68389X105,2147980141000.0,14656978,2.692202195537236
MNST,MONSTER BEVERAGE CORPORATION,61174X109,2093425907000.0,21779296,2.623825851758622
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1703672076000.0,3429775,2.135322210822377
SHOP,SHOPIFY INC - CLASS A,82509L107,1451452188000.0,12711965,1.8191987405580603
DIS,THE WALT DISNEY CO,254687106,1141502187000.0,11859763,1.4307183923130864
ADSK,AUTODESK INC,052769106,1082031768000.0,5565434,1.3561802764593798
REGN,REGENERON PHARMACEUTICALS,75886F107,1014501372000.0,1627003,1.2715400710373412
NVDA,NVIDIA CORP,67066G104,1005986890000.0,5027672,1.2608683210072917
CRM,SALESFORCE.COM INC,79466L302,891245900000.0,5689046,1.117056029962411
GOOG,ALPHABET INC-CL C,02079K107,873487644000.0,2472158,1.09479846115181
SBUX,STARBUCKS CORP,855244109,816801845000.0,7992972,1.023750489333721
EXPD,EXPEDITORS INTL WASH INC,302130109,785273924000.0,4818223,0.9842345103370956
NVO,NOVO-NORDISK A/S SPONS ADR,670100205,772722529000.0,16118534,0.9685030365999485
GOOGL,ALPHABET INC-CL A,02079K305,767670428000.0,2148111,0.9621709122266087
DE,DEERE & CO,244199105,763538614000.0,1203693,0.9569922429689065
NVS,NOVARTIS AG SPON ADR,66987V109,715513819000.0,4565555,0.8967996666636933
TSLA,TESLA INC,88160R101,677291339000.0,1610298,0.8488929646366571
SEIC,SEI INVESTMENTS CO,784117103,654160486000.0,7458220,0.8199015731230197
BKNG,BOOKING HOLDINGS INC,09857L108,606764430000.0,3404199,0.7604970360011813
ISRG,INTUITIVE SURGICAL INC,46120E602,576774190000.0,1450347,0.7229083318825763
TMO,THERMO FISHER SCIENTIFIC INC,883556102,571001278000.0,1138905,0.7156727685436118
META,META PLATFORMS INC,30303M102,517410029000.0,918550,0.6485033960408413
YUM,YUM! BRANDS INC,988498101,512096153000.0,3203404,0.6418431721584396
AMZN,AMAZON.COM INC,023135106,510806236000.0,2143183,0.6402264358985578
