ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,109040025000.0,177500,55.14245195053762
NVDA,NVIDIA CORPORATION,67066G104,13987500000.0,75000,7.0735956513046
ORCL,ORACLE CORP,68389X105,12138756000.0,61800,6.138670359524405
META,META PLATFORMS INC,30303M102,11881620000.0,18000,6.008634535296069
MSFT,MICROSOFT CORP,594918104,9672400000.0,20000,4.891413517617774
NVDA,NVIDIA CORPORATION,67066G104,6714000000.0,36000,3.3953259126262085
AMZN,AMAZON COM INC,023135106,6232140000.0,27000,3.151645283454617
BSX,BOSTON SCIENTIFIC CORP,101137107,5244250000.0,55000,2.6520610541093226
GOOGL,ALPHABET INC,02079K305,4695000000.0,15000,2.3743007387220803
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,3840450000.0,15000,1.9421476617732085
RDDT,REDDIT INC,75734B100,3448050000.0,15000,1.743707702268513
WWW,WOLVERINE WORLD WIDE INC,978097103,2722500000.0,150000,1.3767910034442734
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,2572400000.0,40000,1.3008841789752246
HOOD,ROBINHOOD MKTS INC,770700102,1696500000.0,15000,0.8579342285925473
RACE,FERRARI N V,N3167Y103,1478240000.0,4000,0.74755832247253
WBD,WARNER BROS DISCOVERY INC,934423104,1441000000.0,50000,0.728725743237171
NFLX,NETFLIX INC,64110L106,937600000.0,10000,0.4741521560438387
