ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,16777299533000.0,96200112,5.5492876171068195
KLAC,KLA CORP,482480100,10999818539000.0,7470622,3.6383183532504875
AAPL,APPLE INC,037833100,10918446027000.0,43021577,3.6114034452626864
GOOG,ALPHABET INC,02079K107,10518904050000.0,36669121,3.4792502735845257
MSFT,MICROSOFT CORP,594918104,9623849568000.0,25998459,3.1832005580847857
AMZN,AMAZON COM INC,023135106,7852920944000.0,37705483,2.597445248381142
BKNG,BOOKING HOLDINGS INC,09857L108,7761855440000.0,1843531,2.567324270168957
AVGO,BROADCOM INC,11135F101,7124299013000.0,23017993,2.3564450414468996
META,META PLATFORMS INC,30303M102,6810079410000.0,11903028,2.2525132407092205
V,VISA INC,92826C839,5321520639000.0,17606937,1.7601550552337673
LLY,ELI LILLY & CO,532457108,3916450563000.0,4258076,1.2954117299699124
IVV,ISHARES TR,464287200,3686318129000.0,5643389,1.2192927417037183
NFLX,NETFLIX INC.,64110L106,3370008271000.0,35049488,1.1146695647308298
GOOGL,ALPHABET INC,02079K305,3369066763000.0,11716048,1.1143581499721238
COST,COSTCO WHOLESALE CORPORATION,22160K105,2539900070000.0,2549000,0.8401015896161592
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,2375688805000.0,7029705,0.7857867973182951
IXUS,ISHARES TR,46432F834,2234757417000.0,25793599,0.7391720960219518
HD,HOME DEPOT INC,437076102,2170784178000.0,6600335,0.7180122006341011
UNH,UNITEDHEALTH GROUP INC,91324P102,2075268358000.0,7669420,0.6864192284682745
TJX,TJX COS INC NEW,872540109,2005973973000.0,12560889,0.6634993019414116
MNST,MONSTER BEVERAGE CORP NEW,61174X109,1960768759000.0,27060016,0.6485471498512947
AMAT,APPLIED MATLS INC,038222105,1854815718000.0,5426770,0.613501945033939
PGR,PROGRESSIVE CORP,743315103,1819600554000.0,9178776,0.6018541185684695
XOM,EXXON MOBIL CORP,30231G102,1810002950000.0,10668413,0.598679599038295
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1736174186000.0,3623068,0.5742598737394976
TXN,TEXAS INSTRS INC,882508104,1704788769000.0,8781234,0.5638787807886769
RTX,RTX CORPORATION,75513E101,1697983346000.0,8802402,0.561627807709917
JNJ,JOHNSON & JOHNSON,478160104,1678634257000.0,6867265,0.5552278707129766
ISRG,INTUITIVE SURGICAL INC,46120E602,1673136468000.0,3629442,0.5534094128402328
GE,GE AEROSPACE,369604301,1659202339000.0,5846997,0.5488005370576446
ETN,EATON CORP PLC,G29183103,1648372269000.0,4608640,0.5452183650146893
JPM,JPMORGAN CHASE & CO,46625H100,1624628913000.0,5522943,0.5373649729249674
SYK,STRYKER CORPORATION,863667101,1616485690000.0,4919461,0.5346715068836444
ITOT,ISHARES TR,464287150,1597909921000.0,11218914,0.528527354501601
MRK,MERCK & CO INC,58933Y105,1579641303000.0,13131942,0.5224847958973602
MSI,MOTOROLA SOLUTIONS INC,620076307,1500503785000.0,3457621,0.49630913825816914
MCK,MCKESSON CORP,58155Q103,1459856262000.0,1686993,0.48286449565604533
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1348244920000.0,3019315,0.44594774174871826
BAC,BANK OF AMER CORP,060505104,1343393610000.0,27556792,0.44434311434984547
EMOP,AB ACTIVE ETFS INC,00039J780,1341139145000.0,30605640,0.4435974237407524
FWD,AB ACTIVE ETFS INC,00039J509,1330385973000.0,12254845,0.44004068660872186
CDNS,CADENCE DESIGN SYSTEM INC,127387108,1319162261000.0,4747408,0.43632831288033574
VUG,VANGUARD INDEX FDS,922908736,1263052103000.0,2891669,0.4177692232979594
WMT,WALMART INC,931142103,1244691666000.0,10015221,0.4116962944879109
TSLA,TESLA INC,88160R101,1237494411000.0,3328835,0.40931571840234354
CBOE,CBOE GLOBAL MKTS INC,12503M108,1143300569000.0,4067672,0.37816000588793214
VRSK,VERISK ANALYTICS INC,92345Y106,1138461101000.0,5999795,0.37655929536875943
SHW,SHERWIN WILLIAMS CO,824348106,1129051788000.0,3522233,0.3734470552842525
MU,MICRON TECHNOLOGY INC,595112103,1128668034000.0,3340836,0.3733201241702179
NYM,AB ACTIVE ETFS INC,00039J764,1115908635000.0,44725797,0.36909980404461284
AMD,ADVANCED MICRO DEVICES INC,007903107,1096359132000.0,5389368,0.36263357777827554
DIS,DISNEY WALT CO,254687106,1076698857000.0,11171393,0.35613071238019284
CORB,AB ACTIVE ETFS INC,00039J756,1072933402000.0,36186624,0.35488524419485273
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1053239811000.0,5183777,0.3483713591409614
SCHW,SCHWAB CHARLES CORP,808513105,1050608623000.0,11179066,0.34750106300313777
ILOW,AB ACTIVE ETFS INC,00039J822,1040175325000.0,24382919,0.34405012792964135
WFC,WELLS FARGO & CO,949746101,1030932065000.0,12949781,0.34099281181277713
ASML,ASML HLDG NV,N07059210,1010726853000.0,765221,0.3343097021423516
CSCO,CISCO SYS INC,17275R102,995349504000.0,12828322,0.3292234645019147
VOO,VANGUARD INDEX FDS,922908363,975514119000.0,1632523,0.3226626794277411
MA,MASTERCARD INCORPORATED,57636Q104,969936494000.0,1941193,0.32081781486628497
KO,COCA COLA CO,191216100,930881203000.0,12240384,0.30789982158002877
SHOP,SHOPIFY INC,82509L107,926982798000.0,7814726,0.30661037863061874
TMO,THERMO FISHER SCIENTIFIC INC,883556102,908857157000.0,1849037,0.30061511133771623
LRGC,AB ACTIVE ETFS INC,00039J707,907833266000.0,12351473,0.30027644744032367
ABBV,ABBVIE INC,00287Y109,890041939000.0,4092335,0.2943917584044748
CAM,AB ACTIVE ETFS INC,00039J772,880310139000.0,35257394,0.2911728519811892
VEEV,VEEVA SYS INC,922475108,863074143000.0,4913322,0.2854718451544845
N/A,ASTRAZENECA PLC,G0593M107,857007480000.0,4345439,0.28346522556729514
