ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,17448314544000.0,110959075,6.023114393494644
MSFT,MICROSOFT CORP,594918104,13055923286000.0,26585602,4.506871954077061
AAPL,APPLE INC,037833100,12983792140000.0,61117455,4.48197246349324
AMZN,AMAZON COM INC,023135106,10691035836000.0,48613295,3.6905187410965006
TSLA,TESLA INC,88160R101,6173731117000.0,19558787,2.1311564884159773
GOOGL,ALPHABET INC,02079K305,5163424494000.0,28904078,1.7824011775526252
META,META PLATFORMS INC,30303M102,5155825824000.0,7225396,1.7797781357377265
AVGO,BROADCOM INC,11135F101,5140678690000.0,19046605,1.7745493830931356
GOOG,ALPHABET INC,02079K107,3125187999000.0,17385336,1.0788070544972188
HD,HOME DEPOT INC,437076102,2525318504000.0,6791229,0.8717336102145845
NFLX,NETFLIX INC,64110L106,2504735636000.0,1949423,0.8646284558343391
XOM,EXXON MOBIL CORP,30231G102,2422065575000.0,21810586,0.8360909582402574
LLY,ELI LILLY & CO,532457108,2331233264000.0,2991522,0.8047358724295989
COST,COSTCO WHSL CORP NEW,22160K105,2110842121000.0,2148746,0.7286574029445042
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1888925438000.0,3931330,0.6520523208798003
V,VISA INC,92826C839,1881791625000.0,5312494,0.6495897465347283
UNH,UNITEDHEALTH GROUP INC,91324P102,1845553455000.0,6000629,0.6370804211915558
WMT,WALMART INC,931142103,1817066373000.0,18615576,0.6272467519743841
CRM,SALESFORCE INC,79466L302,1752915688000.0,6511332,0.6051020965005458
QCOM,QUALCOMM INC,747525103,1576393892000.0,9711643,0.5441672155083451
JNJ,JOHNSON & JOHNSON,478160104,1510864522000.0,9712423,0.5215466414323603
ADBE,ADOBE INC,00724F101,1507730241000.0,3983751,0.520464695496737
AWK 3.625 06/15/26,AMERICAN WTR CAP CORP,03040WBE4,1506300000000.0,15000000,0.5199709798927717
