ticker,nameOfIssuer,cusip,value,shares,allocation_percent,filingDate,reportDate,accessionNumber
N/A,ALLTEL CORP,020039103,39753000.0,630000,4.483287902351772,2006-02-14,2005-12-31,0000902664-06-000787
MO,ALTRIA GROUP INC,02209S103,33893000.0,453600,3.8224052744298196,2006-02-14,2005-12-31,0000902664-06-000787
PEO,EXELON CORP,30161N101,33478000.0,630000,3.7756021531691353,2006-02-14,2005-12-31,0000902664-06-000787
N/A,TXU CORP,873168108,31620000.0,630000,3.566059504247806,2006-02-14,2005-12-31,0000902664-06-000787
AEP,AMERICAN ELEC PWR INC,025537101,30377000.0,819000,3.425875697676648,2006-02-14,2005-12-31,0000902664-06-000787
MMC,MARSH & MCLENNAN COS INC,571748102,25567000.0,805000,2.883410605474499,2006-02-14,2005-12-31,0000902664-06-000787
N/A,CONSTELLATION ENERGY GROUP I,210371100,24787000.0,945000,2.7954432932255022,2006-02-14,2005-12-31,0000902664-06-000787
PCG,PG&E CORP,69331C108,23386000.0,630000,2.6374404669936498,2006-02-14,2005-12-31,0000902664-06-000787
MCD,MCDONALDS CORP,580135101,21581000.0,640000,2.433875084161034,2006-02-14,2005-12-31,0000902664-06-000787
N/A,ITC HLDGS CORP,465685105,20513000.0,730250,2.3134275335431767,2006-02-14,2005-12-31,0000902664-06-000787
N/A,ALLTEL CORP,020039103,20192000.0,320000,2.2772256011945506,2006-02-14,2005-12-31,0000902664-06-000787
BAC,VERIZON COMMUNICATIONS,92343V104,18976000.0,630000,2.140086816970473,2006-02-14,2005-12-31,0000902664-06-000787
WMB,WILLIAMS COS INC DEL,969457100,18652000.0,805000,2.1035465488055056,2006-02-14,2005-12-31,0000902664-06-000787
MO,ALTRIA GROUP INC,02209S103,17484000.0,234000,1.9718211376429047,2006-02-14,2005-12-31,0000902664-06-000787
N/A,BELLSOUTH CORP,079860102,17209000.0,635000,1.940807021144861,2006-02-14,2005-12-31,0000902664-06-000787
