ticker,nameOfIssuer,cusip,value,shares,allocation_percent,filingDate,reportDate,accessionNumber
MO,ALTRIA GROUP INC,02209S103,357170000.0,6559600,5.988593219645577,2004-05-14,2004-03-31,0001193125-04-088597
N/A,TIME WARNER INC,887317105,259516000.0,15392400,4.351249427414232,2004-05-14,2004-03-31,0001193125-04-088597
N/A,TYCO INTERNATIONAL LTD,902124106,225920000.0,7885500,3.787952460123551,2004-05-14,2004-03-31,0001193125-04-088597
N/A,SCHERING-PLOUGH CORP,806605101,219077000.0,13506600,3.6732173384671,2004-05-14,2004-03-31,0001193125-04-088597
JCPCHF,J.C. PENNEY CO INC (HLDG CO),708160106,212631000.0,6113600,3.565138631146117,2004-05-14,2004-03-31,0001193125-04-088597
N/A,CIRCUIT CITY STORES INC,172737108,182417000.0,16143100,3.058546936607462,2004-05-14,2004-03-31,0001193125-04-088597
N/A,FOREST LABORATORIES INC,345838106,181206000.0,2530100,3.038242357866272,2004-05-14,2004-03-31,0001193125-04-088597
ALL,ALLSTATE CORP,020002101,177658000.0,3908000,2.978753798515536,2004-05-14,2004-03-31,0001193125-04-088597
N/A,AETNA INC,00817Y108,173518000.0,1934000,2.9093393014151836,2004-05-14,2004-03-31,0001193125-04-088597
N/A,CAREMARK RX INC,141705103,163595000.0,4920164,2.742962476601949,2004-05-14,2004-03-31,0001193125-04-088597
PRU,PRUDENTIAL FINANCIAL INC,744320102,155534000.0,3473300,2.607805408697134,2004-05-14,2004-03-31,0001193125-04-088597
N/A,ELAN CORP PLC -SPONS ADR,284131208,134409000.0,6518400,2.2536070388312077,2004-05-14,2004-03-31,0001193125-04-088597
N/A,INTL GAME TECHNOLOGY,459902102,111896000.0,2488800,1.8761363689712502,2004-05-14,2004-03-31,0001193125-04-088597
N/A,XEROX CORP,984121103,98380000.0,6752200,1.6495164794040145,2004-05-14,2004-03-31,0001193125-04-088597
TRL,DAVITA INC,23918K108,93872000.0,1965900,1.5739318047836313,2004-05-14,2004-03-31,0001193125-04-088597
JPM,JP MORGAN CHASE & CO,46625H100,80154000.0,1910700,1.343925024295074,2004-05-14,2004-03-31,0001193125-04-088597
WMB,WILLIAMS COS INC,969457100,79899000.0,8348900,1.339649493676574,2004-05-14,2004-03-31,0001193125-04-088597
N/A,GUIDANT CORP,401698105,79656000.0,1257000,1.3355751644989446,2004-05-14,2004-03-31,0001193125-04-088597
DE,DEERE & CO,244199105,73884000.0,1066000,1.2387972714401931,2004-05-14,2004-03-31,0001193125-04-088597
AES,AES CORP,00130H105,73763000.0,8647500,1.2367684902447482,2004-05-14,2004-03-31,0001193125-04-088597
N/A,VALEANT PHARMACEUTICALS INTE,91911X104,71355000.0,2989300,1.1963940677767173,2004-05-14,2004-03-31,0001193125-04-088597
N/A,WEBMD CORP,94769M105,70705000.0,7953264,1.1854956563962273,2004-05-14,2004-03-31,0001193125-04-088597
DVN,DEVON ENERGY CORPORATION,25179M103,70338000.0,1209601,1.1793422456629352,2004-05-14,2004-03-31,0001193125-04-088597
MGLNUSD,MAGELLAN HEALTH SERVICES INC,559079207,69050000.0,2457285,1.1577466243428258,2004-05-14,2004-03-31,0001193125-04-088597
N/A,BURLINGTON RESOURCES INC,122014103,68733000.0,1080200,1.1524315529464944,2004-05-14,2004-03-31,0001193125-04-088597
N/A,ALLERGAN INC,018490102,67673000.0,804100,1.1346587590029262,2004-05-14,2004-03-31,0001193125-04-088597
BAC,BANK OF AMERICA CORP,060505104,65254000.0,805800,1.094099901880764,2004-05-14,2004-03-31,0001193125-04-088597
N/A,R.H. DONNELLEY CORP,74955W307,61915000.0,1325800,1.0381156009585235,2004-05-14,2004-03-31,0001193125-04-088597
N/A,AMERICAN STANDARD COS INC,029712106,60106000.0,528400,1.007784483747283,2004-05-14,2004-03-31,0001193125-04-088597
NFLX,NETFLIX INC,64110L106,57144000.0,1674800,0.9581212614257268,2004-05-14,2004-03-31,0001193125-04-088597
N/A,PEP BOYS-MANNY MOE & JACK,713278109,55653000.0,2005500,0.9331219823975566,2004-05-14,2004-03-31,0001193125-04-088597
N/A,SAFEWAY INC,786514208,55490000.0,2696300,0.9303889961590645,2004-05-14,2004-03-31,0001193125-04-088597
PCG,P G & E CORP,69331C108,54041000.0,1865400,0.9060939221739414,2004-05-14,2004-03-31,0001193125-04-088597
N/A,DUN & BRADSTREET CORP,26483E100,53751000.0,1004700,0.9012315540195689,2004-05-14,2004-03-31,0001193125-04-088597
N/A,CAESARS ENTERTAINMENT INC,127687101,52153000.0,3999500,0.8744382288103026,2004-05-14,2004-03-31,0001193125-04-088597
N/A,FISHER SCIENTIFIC INTL,338032204,51606000.0,937600,0.8652667964639517,2004-05-14,2004-03-31,0001193125-04-088597
YUM,YUM! BRANDS INC,988498101,51256000.0,1349200,0.8593984211052264,2004-05-14,2004-03-31,0001193125-04-088597
N/A,LIBERTY MEDIA CORP-A,530718105,50815000.0,4640600,0.8520042681532324,2004-05-14,2004-03-31,0001193125-04-088597
N/A,NEKTAR THERAPEUTICS,640268108,48842000.0,2269600,0.8189233979167604,2004-05-14,2004-03-31,0001193125-04-088597
N/A,NEIGHBORCARE INC,64015Y104,47117000.0,1934200,0.7900006907916136,2004-05-14,2004-03-31,0001193125-04-088597
N/A,FLEETBOSTON FINANCIAL CORP,339030108,47001000.0,1046800,0.7880557435298646,2004-05-14,2004-03-31,0001193125-04-088597
N/A,CONEXANT SYSTEMS INC,207142100,45585000.0,7436300,0.7643139735071356,2004-05-14,2004-03-31,0001193125-04-088597
WM,WASTE MANAGEMENT INC,94106L109,39838000.0,1320000,0.6679552501168645,2004-05-14,2004-03-31,0001193125-04-088597
N/A,RELIANT ENERGY INC,75952B105,38795000.0,4725300,0.6504674915478628,2004-05-14,2004-03-31,0001193125-04-088597
N/A,SPECTRASITE INC,84761M104,37953000.0,1023000,0.6363498571134435,2004-05-14,2004-03-31,0001193125-04-088597
N/A,SPRINT CORP-PCS GROUP,852061506,36888000.0,4009600,0.618493229236179,2004-05-14,2004-03-31,0001193125-04-088597
N/A,ASTORIA FINANCIAL CORP,046265104,36231000.0,952700,0.6074774503485144,2004-05-14,2004-03-31,0001193125-04-088597
N/A,YELLOW ROADWAY CORP,985577105,35661000.0,1058200,0.5979203819071617,2004-05-14,2004-03-31,0001193125-04-088597
N/A,VERITAS SOFTWARE CORP,923436109,34983000.0,1300000,0.5865525004979735,2004-05-14,2004-03-31,0001193125-04-088597
N/A,JOHN HANCOCK FINANCIAL SRVCS,41014S106,34542000.0,790616,0.5791583475459796,2004-05-14,2004-03-31,0001193125-04-088597
