ticker,nameOfIssuer,cusip,value,shares,allocation_percent,filingDate,reportDate,accessionNumber
AEM,AGNICO EAGLE MINES LTD,008474108,86061000.0,2826895,4.932750076518067,2006-05-11,2006-03-31,0000930413-06-003727
N/A,RANDGOLD RES LTD,752344309,84490000.0,4650030,4.842705220308984,2006-05-11,2006-03-31,0000930413-06-003727
N/A,GLAMIS GOLD LTD,376775102,61844000.0,1892400,3.5447066119634134,2006-05-11,2006-03-31,0000930413-06-003727
GFI,GOLD FIELDS LTD NEW,38059T106,55018000.0,2503162,3.1534614251504287,2006-05-11,2006-03-31,0000930413-06-003727
N/A,BJ SVCS CO,055482103,50427000.0,1457400,2.8903195188131274,2006-05-11,2006-03-31,0000930413-06-003727
N/A,XTO ENERGY INC,98385X106,47679000.0,1094300,2.732812666577252,2006-05-11,2006-03-31,0000930413-06-003727
N/A,ALCAN INC,013716105,47027000.0,1158020,2.6954420451588423,2006-05-11,2006-03-31,0000930413-06-003727
N/A,DELTA PETE CORP,247907207,45850000.0,2181264,2.62798004913205,2006-05-11,2006-03-31,0000930413-06-003727
AKS1EUR,AK STL HLDG CORP,001547108,44925000.0,2994900,2.5749619129172814,2006-05-11,2006-03-31,0000930413-06-003727
KGC,KINROSS GOLD CORP,496902404,44370000.0,4069412,2.54315103118842,2006-05-11,2006-03-31,0000930413-06-003727
N/A,DU PONT E I DE NEMOURS & CO,263534109,41619000.0,986000,2.385472228240497,2006-05-11,2006-03-31,0000930413-06-003727
USX1,UNITED STATES STL CORP NEW,912909108,36590000.0,603000,2.0972255179442034,2006-05-11,2006-03-31,0000930413-06-003727
SWN1EUR,SOUTHWESTERN ENERGY CO,845467109,36356000.0,1129400,2.083813362404467,2006-05-11,2006-03-31,0000930413-06-003727
ANRZQEUR,ALPHA NATURAL RESOURCES INC,02076X102,36284000.0,1568000,2.0796865453153175,2006-05-11,2006-03-31,0000930413-06-003727
N/A,MERIDIAN GOLD INC,589975101,34907000.0,1181710,2.000761168485332,2006-05-11,2006-03-31,0000930413-06-003727
ABX,BARRICK GOLD CORP,067901108,34883000.0,1280582,1.9993855627889487,2006-05-11,2006-03-31,0000930413-06-003727
N/A,FMC TECHNOLOGIES INC,30249U101,34665000.0,676800,1.9868904777134682,2006-05-11,2006-03-31,0000930413-06-003727
N/A,BOIS D ARC ENERGY INC,09738U103,33328000.0,2001700,1.9102577770441214,2006-05-11,2006-03-31,0000930413-06-003727
VLO,VALERO ENERGY CORP NEW,91913Y100,32484000.0,543400,1.861882310054646,2006-05-11,2006-03-31,0000930413-06-003727
HMY,HARMONY GOLD MNG LTD,413216300,31665000.0,1994000,1.8149397656655697,2006-05-11,2006-03-31,0000930413-06-003727
N/A,TALISMAN ENERGY INC,87425E103,31459000.0,592200,1.8031324834382807,2006-05-11,2006-03-31,0000930413-06-003727
IAG,IAMGOLD CORP,450913108,30234000.0,3513700,1.732919276018722,2006-05-11,2006-03-31,0000930413-06-003727
NEM,NEWMONT MINING CORP,651639106,28890000.0,558000,1.6558853570212635,2006-05-11,2006-03-31,0000930413-06-003727
N/A,GLOBALSANTAFE CORP,G3930E101,28668000.0,471900,1.643161004329719,2006-05-11,2006-03-31,0000930413-06-003727
EOG,EOG RES INC,26875P101,28368000.0,394000,1.6259659331249292,2006-05-11,2006-03-31,0000930413-06-003727
HAL,HALLIBURTON CO,406216101,28223000.0,386500,1.6176549820426138,2006-05-11,2006-03-31,0000930413-06-003727
N/A,MCDERMOTT INTL INC,580037109,24307000.0,446400,1.3932019859160905,2006-05-11,2006-03-31,0000930413-06-003727
N/A,AMERICAN COMMERCIAL LINES,025195207,23062000.0,488600,1.3218424404162126,2006-05-11,2006-03-31,0000930413-06-003727
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,22924000.0,264500,1.313932707662009,2006-05-11,2006-03-31,0000930413-06-003727
