ticker,nameOfIssuer,cusip,value,shares,allocation_percent,filingDate,reportDate,accessionNumber
ABX,BARRICK GOLD CORP,067901108,168950000.0,5503249,6.121352414899796,2007-02-14,2006-12-31,0000869178-07-000011
N/A,GOLDCORP INC NEW,380956409,166894000.0,5868293,6.046859958166833,2007-02-14,2006-12-31,0000869178-07-000011
AEM,AGNICO EAGLE MINES LTD,008474108,129842000.0,3148478,4.704401540428643,2007-02-14,2006-12-31,0000869178-07-000011
N/A,RANDGOLD RES LTD,752344309,112798000.0,4808060,4.086867769729903,2007-02-14,2006-12-31,0000869178-07-000011
KGC,KINROSS GOLD CORP,496902404,84505000.0,7113387,3.061763159639581,2007-02-14,2006-12-31,0000869178-07-000011
VLO,VALERO ENERGY CORP NEW,91913Y100,72337000.0,1413950,2.620895351504034,2007-02-14,2006-12-31,0000869178-07-000011
NEM,NEWMONT MINING CORP,651639106,68919000.0,1526440,2.49705526535945,2007-02-14,2006-12-31,0000869178-07-000011
GFI,GOLD FIELDS LTD NEW,38059T106,66310000.0,3512187,2.4025266565966588,2007-02-14,2006-12-31,0000869178-07-000011
AKS1EUR,AK STL HLDG CORP,001547108,62123000.0,3675925,2.2508243626565254,2007-02-14,2006-12-31,0000869178-07-000011
N/A,TALISMAN ENERGY INC,87425E103,53207000.0,3132500,1.9277821718826482,2007-02-14,2006-12-31,0000869178-07-000011
N/A,NEWFIELD EXPL CO,651290108,52117000.0,1134200,1.8882895756574882,2007-02-14,2006-12-31,0000869178-07-000011
RRC,RANGE RES CORP,75281A109,49761000.0,1812100,1.802927597027693,2007-02-14,2006-12-31,0000869178-07-000011
N/A,CONSOL ENERGY INC,20854P109,46460000.0,1446000,1.6833266244228737,2007-02-14,2006-12-31,0000869178-07-000011
AU3EUR,ANGLOGOLD ASHANTI LTD,035128206,44573000.0,946525,1.614957331691794,2007-02-14,2006-12-31,0000869178-07-000011
N/A,TRANSOCEAN INC,G90078109,43551000.0,538400,1.5779284937632494,2007-02-14,2006-12-31,0000869178-07-000011
ADM,ARCHER DANIELS MIDLAND CO,039483102,43146000.0,1350000,1.563254639202525,2007-02-14,2006-12-31,0000869178-07-000011
N/A,COMPANHIA VALE DO RIO DOCE,204412209,42259000.0,1420948,1.5311170861275554,2007-02-14,2006-12-31,0000869178-07-000011
N/A,GLOBALSANTAFE CORP,G3930E101,41975000.0,714100,1.5208272720652198,2007-02-14,2006-12-31,0000869178-07-000011
IAG,IAMGOLD CORP,450913108,40247000.0,4550979,1.4582188259394617,2007-02-14,2006-12-31,0000869178-07-000011
N/A,DELTA PETE CORP,247907207,40131000.0,1732764,1.4540159441393532,2007-02-14,2006-12-31,0000869178-07-000011
N/A,FMC TECHNOLOGIES INC,30249U101,39659000.0,643500,1.436914563021669,2007-02-14,2006-12-31,0000869178-07-000011
SWN1EUR,SOUTHWESTERN ENERGY CO,845467109,38040000.0,1085300,1.378255376518427,2007-02-14,2006-12-31,0000869178-07-000011
N/A,ASHLAND INC NEW,044209104,37828000.0,546800,1.3705742477113316,2007-02-14,2006-12-31,0000869178-07-000011
ANRZQEUR,ALPHA NATURAL RESOURCES INC,02076X102,37609000.0,2643000,1.3626394967266435,2007-02-14,2006-12-31,0000869178-07-000011
N/A,BAKER HUGHES INC,057224107,37330000.0,500000,1.352530841362589,2007-02-14,2006-12-31,0000869178-07-000011
N/A,BEMA GOLD CORP,08135F107,36476000.0,6954100,1.3215889356962707,2007-02-14,2006-12-31,0000869178-07-000011
N/A,SUNOCO INC,86764P109,35539000.0,569900,1.2876397956384957,2007-02-14,2006-12-31,0000869178-07-000011
YRI,YAMANA GOLD INC,98462Y100,34947000.0,2655808,1.2661906057620786,2007-02-14,2006-12-31,0000869178-07-000011
BVN,COMPANIA DE MINAS BUENAVENTU,204448104,33282000.0,1186108,1.2058647592346552,2007-02-14,2006-12-31,0000869178-07-000011
N/A,ELDORADO GOLD CORP NEW,284902103,33020000.0,6110926,1.1963720434447545,2007-02-14,2006-12-31,0000869178-07-000011
N/A,MERIDIAN GOLD INC,589975101,32647000.0,1173822,1.1828576045530252,2007-02-14,2006-12-31,0000869178-07-000011
N/A,MCDERMOTT INTL INC,580037109,30514000.0,599950,1.1055753038665426,2007-02-14,2006-12-31,0000869178-07-000011
N/A,XTO ENERGY INC,98385X106,29760000.0,632500,1.0782565721658355,2007-02-14,2006-12-31,0000869178-07-000011
N/A,BOIS D ARC ENERGY INC,09738U103,29661000.0,2027400,1.0746696299398806,2007-02-14,2006-12-31,0000869178-07-000011
CE,CELANESE CORP DEL,150870103,29658000.0,1146000,1.0745609347209124,2007-02-14,2006-12-31,0000869178-07-000011
NRG,NRG ENERGY INC,629377508,29294000.0,523000,1.0613725814860884,2007-02-14,2006-12-31,0000869178-07-000011
N/A,MIRAMAR MINING CORP,60466E100,28938000.0,6362205,1.048474082168513,2007-02-14,2006-12-31,0000869178-07-000011
N/A,MITTAL STEEL CO N V,60684P101,28662000.0,679507,1.0384741220234268,2007-02-14,2006-12-31,0000869178-07-000011
N/A,FOUNDATION COAL HLDGS INC,35039W100,28583000.0,900000,1.0356118145905941,2007-02-14,2006-12-31,0000869178-07-000011
N/A,ALCOA INC,013817101,27008000.0,900000,0.9785468246322206,2007-02-14,2006-12-31,0000869178-07-000011
FCX,FREEPORT-MCMORAN COPPER & GO,35671D857,26535000.0,476137,0.9614092117748807,2007-02-14,2006-12-31,0000869178-07-000011
N/A,BUNGE LIMITED,G16962105,26249000.0,362000,0.9510469342332332,2007-02-14,2006-12-31,0000869178-07-000011
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,25934000.0,251800,0.9396339362415583,2007-02-14,2006-12-31,0000869178-07-000011
CF,CF INDS HLDGS INC,125269100,24391000.0,951300,0.8837283619521806,2007-02-14,2006-12-31,0000869178-07-000011
NOVEUR,NATIONAL OILWELL VARCO INC,637071101,23225000.0,379630,0.8414821535131564,2007-02-14,2006-12-31,0000869178-07-000011
HAL,HALLIBURTON CO,406216101,22884000.0,737000,0.8291271302904227,2007-02-14,2006-12-31,0000869178-07-000011
HMY,HARMONY GOLD MNG LTD,413216300,19982000.0,1268687,0.7239826218083913,2007-02-14,2006-12-31,0000869178-07-000011
MERC,MERCER INTL INC,588056101,19249000.0,1621700,0.6974247566404627,2007-02-14,2006-12-31,0000869178-07-000011
N/A,POWERSHARES ETF TRUST,73935X575,18421000.0,1000000,0.6674248762052035,2007-02-14,2006-12-31,0000869178-07-000011
SLB,SCHLUMBERGER LTD,806857108,17483000.0,276800,0.6334395044077723,2007-02-14,2006-12-31,0000869178-07-000011
RGLD,ROYAL GOLD INC,780287108,16485000.0,458178,0.5972802282309744,2007-02-14,2006-12-31,0000869178-07-000011
N/A,CRYSTALLEX INTL CORP,22942F101,15619000.0,4314519,0.5659035416887831,2007-02-14,2006-12-31,0000869178-07-000011
N/A,METALLICA RES INC,59125J104,14925000.0,3774985,0.5407587143674427,2007-02-14,2006-12-31,0000869178-07-000011
KALU,KAISER ALUMINUM CORP,483007704,14549000.0,259900,0.5271355802567453,2007-02-14,2006-12-31,0000869178-07-000011
N/A,CUMBERLAND RES LTD,23077R100,14108000.0,2548379,0.5111573830684008,2007-02-14,2006-12-31,0000869178-07-000011
N/A,AMERICAN COMMERCIAL LINES,025195207,13992000.0,213600,0.5069545012682921,2007-02-14,2006-12-31,0000869178-07-000011
N/A,IVANHOE MINES LTD,46579N103,13900000.0,1409000,0.5036211812199298,2007-02-14,2006-12-31,0000869178-07-000011
N/A,ENSCO INTL INC,26874Q100,13442000.0,268500,0.4870270444574315,2007-02-14,2006-12-31,0000869178-07-000011
N/A,SILVER WHEATON CORP,828336107,13203000.0,1260000,0.4783676586796212,2007-02-14,2006-12-31,0000869178-07-000011
HL,HECLA MNG CO,422704106,12682000.0,1655773,0.4594909223187878,2007-02-14,2006-12-31,0000869178-07-000011
N/A,GAMMON LAKE RES INC,364915108,11105000.0,681715,0.40235346888110224,2007-02-14,2006-12-31,0000869178-07-000011
N/A,COMPLETE PRODUCTION SERVICES,20453E109,11048000.0,521140,0.40028825972070403,2007-02-14,2006-12-31,0000869178-07-000011
APC,ANADARKO PETE CORP,032511107,10841000.0,249100,0.3927882896118892,2007-02-14,2006-12-31,0000869178-07-000011
XOM,EXXON MOBIL CORP,30231G102,10467000.0,136600,0.37923761898050407,2007-02-14,2006-12-31,0000869178-07-000011
N/A,AVENTINE RENEWABLE ENERGY,05356X403,10390000.0,441000,0.37644777502698357,2007-02-14,2006-12-31,0000869178-07-000011
N/A,ARCH COAL INC,039380100,10120000.0,337000,0.3666652053198339,2007-02-14,2006-12-31,0000869178-07-000011
N/A,OREZONE RES INC,685921108,9496000.0,6684435,0.3440565997744212,2007-02-14,2006-12-31,0000869178-07-000011
PAAS,PAN AMERICAN SILVER CORP,697900108,9430000.0,374671,0.3416653049571179,2007-02-14,2006-12-31,0000869178-07-000011
N/A,SILVER STD RES INC,82823L106,9318000.0,303121,0.3376073501156336,2007-02-14,2006-12-31,0000869178-07-000011
N/A,AGRIUM INC,008916108,7763000.0,246500,0.28126699495038243,2007-02-14,2006-12-31,0000869178-07-000011
9990302D,APACHE CORP,037411105,7303000.0,109800,0.26460039470857183,2007-02-14,2006-12-31,0000869178-07-000011
N/A,SUNCOR ENERGY INC,867229106,7213000.0,91400,0.2613395381395219,2007-02-14,2006-12-31,0000869178-07-000011
N/A,COEUR D ALENE MINES CORP IDA,192108108,6778000.0,1369279,0.245578731389114,2007-02-14,2006-12-31,0000869178-07-000011
CPA,COPA HOLDINGS SA,P31076105,6001000.0,128900,0.21742666967631652,2007-02-14,2006-12-31,0000869178-07-000011
RIO,RIO TINTO PLC,767204100,5655000.0,26614,0.20489048775530244,2007-02-14,2006-12-31,0000869178-07-000011
CVX,CHEVRON CORP NEW,166764100,5573000.0,75800,0.20191948510350138,2007-02-14,2006-12-31,0000869178-07-000011
N/A,GREAT BASIN GOLD LTD,390124105,5254000.0,3129669,0.1903615601532023,2007-02-14,2006-12-31,0000869178-07-000011
N/A,TERRA INDS INC,880915103,5165000.0,431200,0.18713693532380848,2007-02-14,2006-12-31,0000869178-07-000011
N/A,PETRO-CDA,71644E102,5138000.0,125200,0.18615867835309352,2007-02-14,2006-12-31,0000869178-07-000011
AMXN,AMERICA MOVIL S A DE C V,02364W105,5015000.0,110900,0.181702174375392,2007-02-14,2006-12-31,0000869178-07-000011
N/A,APEX SILVER MINES LTD,G04074103,4573000.0,287816,0.16568774544739134,2007-02-14,2006-12-31,0000869178-07-000011
NGD,NEW GOLD INC CDA,644535106,4355000.0,585000,0.15778922620235933,2007-02-14,2006-12-31,0000869178-07-000011
VEOEY,VEOLIA ENVIRONNEMENT,92334N103,4325000.0,57472,0.15670227401267603,2007-02-14,2006-12-31,0000869178-07-000011
IRSUSD,IRSA INVERSIONES Y REP S A,450047204,4248000.0,251200,0.15391243005915556,2007-02-14,2006-12-31,0000869178-07-000011
