ticker,nameOfIssuer,cusip,value,shares,allocation_percent,filingDate,reportDate,accessionNumber
N/A,SPDR S&P 500 ETF TR,78462F953,33603918304000.0,58567900,18.279120219689382,2024-10-25,2024-09-30,0001452861-24-000005
N/A,SPDR S&P 500 ETF TR,78462F903,13337395456000.0,23245600,7.254982968124374,2024-10-25,2024-09-30,0001452861-24-000005
N/A,NVIDIA CORPORATION,67066G904,9556757232000.0,78695300,5.198474558049382,2024-10-25,2024-09-30,0001452861-24-000005
N/A,NVIDIA CORPORATION,67066G954,9218643984000.0,75911100,5.014555151623317,2024-10-25,2024-09-30,0001452861-24-000005
N/A,INVESCO QQQ TR,46090E953,8112601926000.0,16621800,4.412914724952952,2024-10-25,2024-09-30,0001452861-24-000005
N/A,INVESCO QQQ TR,46090E903,5153677551000.0,10559300,2.803384137409649,2024-10-25,2024-09-30,0001452861-24-000005
N/A,TESLA INC,88160R901,3858780870000.0,14749000,2.099014727570372,2024-10-25,2024-09-30,0001452861-24-000005
N/A,META PLATFORMS INC,30303M902,3702312944000.0,6467600,2.013902747354094,2024-10-25,2024-09-30,0001452861-24-000005
N/A,ISHARES TR,464287955,3670109439000.0,16615100,1.996385393155542,2024-10-25,2024-09-30,0001452861-24-000005
N/A,TESLA INC,88160R951,3287537928000.0,12565600,1.7882825588689581,2024-10-25,2024-09-30,0001452861-24-000005
N/A,META PLATFORMS INC,30303M952,3184941672000.0,5563800,1.732474504565636,2024-10-25,2024-09-30,0001452861-24-000005
N/A,APPLE INC,037833900,2788334300000.0,11967100,1.5167367513899859,2024-10-25,2024-09-30,0001452861-24-000005
N/A,APPLE INC,037833950,2218229900000.0,9520300,1.2066239017187188,2024-10-25,2024-09-30,0001452861-24-000005
N/A,MICROSOFT CORP,594918904,2018494270000.0,4690900,1.0979761077353962,2024-10-25,2024-09-30,0001452861-24-000005
N/A,MICROSOFT CORP,594918954,1480318060000.0,3440200,0.8052308524656911,2024-10-25,2024-09-30,0001452861-24-000005
N/A,AMAZON COM INC,023135906,1442007870000.0,7739000,0.784391718103024,2024-10-25,2024-09-30,0001452861-24-000005
N/A,ISHARES TR,464287905,1412326482000.0,6393800,0.7682462896255758,2024-10-25,2024-09-30,0001452861-24-000005
N/A,NETFLIX INC,64110L956,1296829268000.0,1828400,0.7054206560001693,2024-10-25,2024-09-30,0001452861-24-000005
N/A,AMAZON COM INC,023135956,1266410478000.0,6796600,0.6888741118050152,2024-10-25,2024-09-30,0001452861-24-000005
N/A,ADVANCED MICRO DEVICES INC,007903957,1169644280000.0,7128500,0.6362373641959211,2024-10-25,2024-09-30,0001452861-24-000005
N/A,BROADCOM INC,11135F951,1134377250000.0,6576100,0.6170535810629685,2024-10-25,2024-09-30,0001452861-24-000005
N/A,MICROSTRATEGY INC,594972908,1085851440000.0,6440400,0.5906575784681694,2024-10-25,2024-09-30,0001452861-24-000005
N/A,BROADCOM INC,11135F901,1059978000000.0,6144800,0.5765835137719513,2024-10-25,2024-09-30,0001452861-24-000005
N/A,NETFLIX INC,64110L906,1011986436000.0,1426800,0.5504781185632475,2024-10-25,2024-09-30,0001452861-24-000005
N/A,MICROSTRATEGY INC,594972958,994723140000.0,5899900,0.5410876105838693,2024-10-25,2024-09-30,0001452861-24-000005
N/A,ADVANCED MICRO DEVICES INC,007903907,932958880000.0,5686000,0.5074904471933798,2024-10-25,2024-09-30,0001452861-24-000005
N/A,ALPHABET INC,02079K905,915541755000.0,5520300,0.4980162626986966,2024-10-25,2024-09-30,0001452861-24-000005
N/A,SUPER MICRO COMPUTER INC,86800U904,810272760000.0,1945900,0.44075435063227447,2024-10-25,2024-09-30,0001452861-24-000005
N/A,SUPER MICRO COMPUTER INC,86800U954,782915280000.0,1880200,0.4258730305045493,2024-10-25,2024-09-30,0001452861-24-000005
N/A,COSTCO WHSL CORP NEW,22160K905,776857476000.0,876300,0.42257783955147127,2024-10-25,2024-09-30,0001452861-24-000005
N/A,ALIBABA GROUP HLDG LTD,01609W902,741969816000.0,6991800,0.40360041776528216,2024-10-25,2024-09-30,0001452861-24-000005
N/A,COSTCO WHSL CORP NEW,22160K955,736520816000.0,830800,0.4006363906189231,2024-10-25,2024-09-30,0001452861-24-000005
N/A,SPDR DOW JONES INDL AVERAGE,78467X959,725354616000.0,1714300,0.3945624467903904,2024-10-25,2024-09-30,0001452861-24-000005
N/A,BOOKING HOLDINGS INC,09857L958,690366468000.0,163900,0.37553036375261695,2024-10-25,2024-09-30,0001452861-24-000005
N/A,ALPHABET INC,02079K955,676900190000.0,4081400,0.36820527409352033,2024-10-25,2024-09-30,0001452861-24-000005
N/A,ELI LILLY & CO,532457958,644432756000.0,727400,0.35054435360377534,2024-10-25,2024-09-30,0001452861-24-000005
N/A,ELI LILLY & CO,532457908,628663024000.0,709600,0.341966281711904,2024-10-25,2024-09-30,0001452861-24-000005
N/A,PDD HOLDINGS INC,722304902,603867914000.0,4479400,0.3284787832466886,2024-10-25,2024-09-30,0001452861-24-000005
N/A,SPDR GOLD TR,78463V957,598462332000.0,2462200,0.32553837366880833,2024-10-25,2024-09-30,0001452861-24-000005
N/A,COINBASE GLOBAL INC,19260Q907,589190373000.0,3306900,0.32049481738766905,2024-10-25,2024-09-30,0001452861-24-000005
N/A,SPDR GOLD TR,78463V907,560982480000.0,2308000,0.30515090830460956,2024-10-25,2024-09-30,0001452861-24-000005
N/A,PDD HOLDINGS INC,722304952,524410900000.0,3890000,0.28525750476171335,2024-10-25,2024-09-30,0001452861-24-000005
N/A,ALPHABET INC,02079K907,498777927000.0,2983300,0.2713142440140737,2024-10-25,2024-09-30,0001452861-24-000005
N/A,ISHARES TR,464287902,490813920000.0,5003200,0.26698215868799674,2024-10-25,2024-09-30,0001452861-24-000005
N/A,VANECK ETF TRUST,92189F956,458034245000.0,1866100,0.249151392208124,2024-10-25,2024-09-30,0001452861-24-000005
