ticker,nameOfIssuer,cusip,value,shares,allocation_percent,filingDate,reportDate,accessionNumber
LNG,CHENIERE ENERGY INC,16411R208,59065000.0,1586916,29.022145570148933,2006-02-14,2005-12-31,0000919574-06-001131
N/A,"AQUILA, INC.",03840P102,36082000.0,10022675,17.729231464693367,2006-02-14,2005-12-31,0000919574-06-001131
N/A,DPL INC,233293109,21156000.0,813394,10.395200400949307,2006-02-14,2005-12-31,0000919574-06-001131
WMB,WILLIAMS COMPANIES INC. DEL,969457100,19861000.0,857165,9.758889920743721,2006-02-14,2005-12-31,0000919574-06-001131
N/A,SOUTHERN UNION CO NEW,844030106,15767000.0,667232,7.7472643562945605,2006-02-14,2005-12-31,0000919574-06-001131
N/A,DADE BEHRING HOLDINGS INC,23342J206,9679000.0,236702,4.75586806016205,2006-02-14,2005-12-31,0000919574-06-001131
N/A,XM SATELLITE RADIO HLDGS INC,983759101,8768000.0,321400,4.308239606519357,2006-02-14,2005-12-31,0000919574-06-001131
N/A,HYPERCOM CORPORTATION,44913M105,6691000.0,1047100,3.2876860409695507,2006-02-14,2005-12-31,0000919574-06-001131
N/A,TXU CORPORATION,873168108,4719000.0,16300,2.3187252170580344,2006-02-14,2005-12-31,0000919574-06-001131
NRG,NRG ENERGY INC.,629377508,4608000.0,97800,2.264184318754699,2006-02-14,2005-12-31,0000919574-06-001131
N/A,COMCAST CORP NEW,20030N200,3263000.0,127000,1.6033058663404038,2006-02-14,2005-12-31,0000919574-06-001131
HUN,HUNTSMAN CORPORATION,447011107,2908000.0,168900,1.4288732636585642,2006-02-14,2005-12-31,0000919574-06-001131
CVA1EUR,COVANTA HLDG CORP,22282E102,2196000.0,145794,1.0790253394065359,2006-02-14,2005-12-31,0000919574-06-001131
N/A,INTEROIL CORPORATION,460951106,1934000.0,72175,0.9502891650328965,2006-02-14,2005-12-31,0000919574-06-001131
N/A,R.H. DONNELLEY CORP,74955W307,1756000.0,28500,0.8628271839698896,2006-02-14,2005-12-31,0000919574-06-001131
N/A,B&H OCEAN CARRIERS LTD,055090104,1477000.0,79000,0.7257378990452885,2006-02-14,2005-12-31,0000919574-06-001131
N/A,"DEX MEDIA, INC.",25212E100,1463000.0,54000,0.7188588668268499,2006-02-14,2005-12-31,0000919574-06-001131
SHLDEUR,SEARS HOLDINGS CORPORATION,812350106,1074000.0,9296,0.5277200430430873,2006-02-14,2005-12-31,0000919574-06-001131
N/A,SUNCOM WIRELESS HLDGS   INC,86722Q108,1050000.0,379200,0.5159274163829066,2006-02-14,2005-12-31,0000919574-06-001131
