ticker,nameOfIssuer,cusip,value,shares,allocation_percent,filingDate,reportDate,accessionNumber
UNH,UNITEDHEALTH GROUP I,91324P102,8524873000.0,300171600,8.959897340433727,2010-08-13,2010-06-30,0000831001-10-000189
ADBE,ADOBE SYS INC,00724F101,5296897000.0,200412300,5.567197698177016,2010-08-13,2010-06-30,0000831001-10-000189
IWM,ISHARES TR INDEX,464287655,4293912000.0,70259546,4.5130303652449095,2010-08-13,2010-06-30,0000831001-10-000189
LMEUR,LEGG MASON INC,524901105,4216836000.0,150440100,4.432021176320773,2010-08-13,2010-06-30,0000831001-10-000189
SPY,SPDR S&P 500 ETF TR,78462F103,3274458000.0,31723100,3.441553619105169,2010-08-13,2010-06-30,0000831001-10-000189
SPY,SPDR S&P 500 ETF TR,78462F103,2430077000.0,23542700,2.554083849618542,2010-08-13,2010-06-30,0000831001-10-000189
SPY,SPDR S&P 500 ETF TR,78462F103,2074474000.0,20097600,2.180334425556711,2010-08-13,2010-06-30,0000831001-10-000189
CCL,CARNIVAL CORP,143658300,1869228000.0,61813094,1.9646147204614373,2010-08-13,2010-06-30,0000831001-10-000189
SPY,SPDR S&P 500 ETF TR,78462F103,1301511000.0,12609100,1.3679271172069356,2010-08-13,2010-06-30,0000831001-10-000189
GLD,SPDR GOLD TRUST,78463V107,873346000.0,7177400,0.9179128536786922,2010-08-13,2010-06-30,0000831001-10-000189
SPY,SPDR S&P 500 ETF TR,78462F103,830783000.0,8048666,0.8731778634329865,2010-08-13,2010-06-30,0000831001-10-000189
GLD,SPDR GOLD TRUST,78463V107,780017000.0,6410400,0.8198212740287268,2010-08-13,2010-06-30,0000831001-10-000189
NBR 0.94 05/15/11,NABORS INDS INC,629568AP1,651592000.0,664890000,0.6848427452054586,2010-08-13,2010-06-30,0000831001-10-000189
PG,PROCTER & GAMBLE CO,742718109,594454000.0,9910867,0.6247889925879472,2010-08-13,2010-06-30,0000831001-10-000189
EEM,ISHARES TR INDEX,464287234,563372000.0,15095700,0.5921208778681899,2010-08-13,2010-06-30,0000831001-10-000189
SPY,SPDR S&P 500 ETF TR,78462F103,558128000.0,5407165,0.586609276504365,2010-08-13,2010-06-30,0000831001-10-000189
N/A,POWERSHARES QQQ TRUS,73935A104,512048000.0,11988957,0.5381778137192671,2010-08-13,2010-06-30,0000831001-10-000189
PKX,POSCO,693483109,478557000.0,5073760,0.5029777677093774,2010-08-13,2010-06-30,0000831001-10-000189
XRT,SPDR SERIES TRUST,78464A714,465731000.0,13063987,0.4894972568221885,2010-08-13,2010-06-30,0000831001-10-000189
PKX,POSCO,693483109,443958000.0,4706931,0.46661318045022804,2010-08-13,2010-06-30,0000831001-10-000189
IWM,ISHARES TR INDEX,464287655,408731000.0,6687900,0.4295885463458304,2010-08-13,2010-06-30,0000831001-10-000189
IYR,ISHARES TR INDEX,464287739,406753000.0,8615825,0.4275096089892999,2010-08-13,2010-06-30,0000831001-10-000189
N/A,STUDENT LN CORP,863902102,385280000.0,16000020,0.4049408416198466,2010-08-13,2010-06-30,0000831001-10-000189
BP,BP PLC,055622104,376272000.0,13028805,0.3954731633045653,2010-08-13,2010-06-30,0000831001-10-000189
GLD,SPDR GOLD TRUST,78463V107,375127000.0,3082900,0.3942697339449964,2010-08-13,2010-06-30,0000831001-10-000189
FXI,ISHARES TR INDEX,464287184,356846000.0,9119500,0.3750558543622191,2010-08-13,2010-06-30,0000831001-10-000189
N/A,YAHOO INC,984332106,356204000.0,25737281,0.3743810930968538,2010-08-13,2010-06-30,0000831001-10-000189
N/A,RETAIL HOLDRS TR,76127U101,343682000.0,4000020,0.3612200953322055,2010-08-13,2010-06-30,0000831001-10-000189
N/A,POWERSHARES QQQ TRUS,73935A104,342440000.0,8017800,0.3599147160618259,2010-08-13,2010-06-30,0000831001-10-000189
VTI,VANGUARD INDEX FDS,922908769,341677000.0,6500711,0.35911278016544934,2010-08-13,2010-06-30,0000831001-10-000189
N/A,OIL SVC HOLDRS TR,678002106,338854000.0,3580456,0.3561457224518571,2010-08-13,2010-06-30,0000831001-10-000189
N/A,YAHOO INC,984332106,337498000.0,24385700,0.35472052576052476,2010-08-13,2010-06-30,0000831001-10-000189
EEM,ISHARES TR INDEX,464287234,330890000.0,8866300,0.3477753194653007,2010-08-13,2010-06-30,0000831001-10-000189
IBB,ISHARES TR INDEX,464287556,326645000.0,4213691,0.34331369707982456,2010-08-13,2010-06-30,0000831001-10-000189
N/A,POWERSHARES QQQ TRUS,73935A104,317762000.0,7440000,0.33397739751558786,2010-08-13,2010-06-30,0000831001-10-000189
N/A,CURRENCYSHARES EURO,23130C108,297765000.0,2443300,0.31295995043846975,2010-08-13,2010-06-30,0000831001-10-000189
IWM,ISHARES TR INDEX,464287655,295143000.0,4829300,0.3102041497565573,2010-08-13,2010-06-30,0000831001-10-000189
N/A,ALCON INC,H01301102,277071000.0,1869700,0.2912099354455267,2010-08-13,2010-06-30,0000831001-10-000189
AAPL,APPLE INC,037833100,269263000.0,1070500,0.28300349314027395,2010-08-13,2010-06-30,0000831001-10-000189
GEN 0.75 06/15/11 A,SYMANTEC CORP,871503AD0,256958000.0,259226000,0.27007056888743913,2010-08-13,2010-06-30,0000831001-10-000189
N/A,LORILLARD INC,544147101,251718000.0,3497051,0.2645631716436476,2010-08-13,2010-06-30,0000831001-10-000189
